Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10605,141.9,34.9,3.9,4.9,5.6,6.0,3.5,2.7,2.7,2.7,2.4,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.9,69.5%,44.6%
Blekinge,8093,81.5,13.8,5.2,6.3,7.2,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,74.5%,50.6%
Dalarna,9420,119.5,16.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.2,1.4,1.4,1.4,1.2,76.1%,51.6%
Gotland,6735,87.1,38.5,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,74.7%,46.2%
Gävleborg,12511,194.9,17.4,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.4,1.4,1.4,1.3,75.5%,51.1%
Halland,12239,95.9,45.5,2.5,3.5,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.8,76.3%,44.8%
Jämtland,9585,92.5,26.8,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,73.2%,48.8%
Jönköping,11992,152.1,30.8,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,72.6%,44.4%
Kalmar,9907,100.2,18.3,5.6,6.5,7.3,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,75.6%,53.1%
Kronoberg,11136,157.8,32.3,7.2,10.4,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,66.0%,45.7%
Norrbotten,10700,108.8,35.2,25.6,29.8,31.1,31.9,17.5,16.1,15.7,15.9,11.7,11.6,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.5,2.6,2.7,2.5,71.3%,47.4%
Skåne,11340,127.8,35.6,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,1.9,2.2,2.4,2.9,2.9,2.9,3.3,67.4%,43.5%
Stockholm,10754,183.8,52.7,2.6,3.4,3.8,4.2,2.4,1.9,1.9,1.9,1.9,1.8,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.8,2.7,2.7,2.7,2.9,3.0,3.2,3.6,3.8,3.8,3.8,4.6,63.9%,40.3%
Södermanland,8684,159.0,25.2,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.7,1.6,1.6,1.8,1.8,1.8,1.9,2.0,1.9,2.0,1.8,1.8,1.8,1.7,73.5%,47.6%
Uppsala,10515,140.7,27.6,3.5,4.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,2.2,2.2,2.2,2.1,1.9,1.9,1.8,1.9,1.9,1.9,1.9,75.6%,43.6%
Värmland,7206,75.8,40.0,16.4,20.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,2.4,2.4,2.4,2.7,81.5%,50.5%
Västerbotten,8627,66.6,23.2,3.2,3.7,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,1.4,1.4,1.4,2.0,67.2%,47.1%
Västernorrland,10990,196.0,11.4,1.8,2.1,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,0.7,0.7,0.7,0.9,75.4%,49.6%
Västmanland,10010,128.0,11.6,4.1,4.9,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.9,72.1%,48.6%
Västra Götaland,11039,138.1,38.2,2.9,3.4,4.0,4.5,2.5,1.9,1.9,1.9,1.9,1.5,1.9,1.9,2.4,2.4,2.4,2.4,2.6,2.1,2.3,2.1,2.1,2.1,2.2,2.4,2.5,2.8,3.1,3.1,3.1,3.3,65.6%,42.5%
Örebro,10562,112.2,16.7,2.0,2.8,3.4,3.7,2.4,2.0,2.0,2.0,1.7,1.7,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,1.2,1.1,1.1,1.1,1.1,1.1,0.9,76.3%,47.9%
Östergötland,9114,136.8,21.3,1.9,2.3,2.7,3.0,1.6,1.4,1.4,1.4,1.7,1.5,1.5,1.4,1.8,1.8,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,74.4%,46.7%
