Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11077,142.9,147.0,8.6,8.9,8.9,9.0,8.9,8.9,8.8,8.8,9.1,9.4,9.2,9.2,9.2,10.1,9.8,9.2,9.4,10.0,10.0,10.0,9.8,10.3,10.7,10.8,11.1,11.1,11.0,11.0,10.6,10.3,82.3%,72.8%
Blekinge,8368,81.5,91.5,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.2,9.2,6.9,7.7,8.0,8.0,8.0,8.2,6.6,6.2,84.7%,76.7%
Dalarna,9797,119.8,162.9,5.0,5.8,4.7,5.7,5.7,5.7,6.3,6.0,7.5,7.6,8.4,8.4,8.4,8.6,10.1,7.9,9.6,9.0,9.0,9.0,7.8,10.9,10.7,12.1,12.1,12.1,12.1,13.2,11.9,12.6,84.9%,78.3%
Gotland,7599,88.8,85.4,17.2,18.9,14.4,12.2,12.2,12.2,11.7,11.0,10.1,11.0,12.9,12.9,12.9,9.3,8.6,7.7,6.7,6.5,6.5,6.5,5.5,6.2,5.7,6.5,7.2,7.2,7.2,7.7,6.5,6.5,88.7%,75.3%
Gävleborg,12815,195.2,95.3,6.9,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,7.0,6.5,83.8%,76.1%
Halland,12728,96.8,132.7,10.1,10.3,10.2,10.9,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.0,8.1,7.8,8.2,10.0,10.0,9.8,10.9,11.2,11.1,84.8%,78.5%
Jämtland,9943,96.3,91.0,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.3,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,6.2,6.2,6.2,8.0,6.6,7.1,85.1%,75.8%
Jönköping,12362,154.0,126.2,8.6,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.5,9.1,9.1,9.1,10.8,10.8,9.9,82.6%,71.3%
Kalmar,10245,100.6,102.7,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.8,8.2,8.2,8.5,8.5,8.5,9.0,8.5,7.4,7.1,7.4,7.4,7.4,7.0,7.0,7.2,84.6%,78.2%
Kronoberg,11542,160.8,164.8,3.7,5.6,5.5,5.7,5.7,5.7,7.2,8.3,7.6,8.9,9.6,9.6,9.6,8.4,9.2,9.1,9.6,12.1,12.1,12.1,13.9,14.1,14.7,14.5,12.4,12.4,12.4,10.6,10.1,8.8,80.9%,70.6%
Norrbotten,10893,110.0,44.8,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.9,0.8,1.6,1.5,1.7,1.8,2.3,2.3,2.6,2.1,3.1,3.8,4.0,4.6,4.7,4.5,4.3,3.2,2.6,87.4%,77.1%
Skåne,11811,128.4,142.5,8.0,8.5,9.3,9.6,9.5,9.5,9.7,9.6,10.7,11.0,10.4,10.4,10.4,12.0,11.6,10.8,10.6,11.9,11.9,11.9,10.8,11.9,11.4,11.2,10.7,10.7,10.7,10.1,9.2,9.0,79.2%,71.5%
Stockholm,11397,184.6,173.7,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.2,11.5,11.5,11.6,11.6,11.6,12.8,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.7,13.1,13.0,13.2,13.2,13.2,12.0,11.9,11.7,79.1%,68.5%
Södermanland,8990,161.7,98.5,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,7.8,7.8,7.8,7.8,6.8,5.6,83.6%,75.5%
Uppsala,10848,141.3,119.4,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,5.7,5.1,4.0,5.4,6.4,6.4,6.4,7.9,7.6,8.5,7.5,7.4,7.4,7.4,7.9,8.1,8.6,87.5%,77.2%
Värmland,7542,77.9,70.8,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.3,6.7,6.6,6.5,6.5,6.5,6.8,6.4,5.8,6.2,6.5,6.5,6.5,6.4,6.2,6.5,6.2,5.8,5.8,5.8,5.4,4.4,3.6,88.6%,83.0%
Västerbotten,9158,67.3,152.7,14.4,12.6,11.7,10.6,10.6,10.6,9.3,8.0,7.7,7.8,8.0,8.0,8.0,8.3,6.2,6.2,5.8,6.0,6.0,6.0,5.7,6.6,9.5,9.6,10.4,10.4,10.4,12.4,12.4,12.4,88.7%,74.9%
Västernorrland,11199,196.0,55.8,4.3,4.5,4.1,3.9,3.9,3.9,3.7,3.4,4.1,4.5,4.1,4.1,4.1,4.8,4.3,3.4,3.6,4.2,4.2,4.2,3.3,3.0,4.0,3.6,3.6,3.6,3.6,4.2,4.7,4.0,86.8%,79.3%
