Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10585,141.8,33.6,6.1,5.4,3.8,2.6,4.6,4.7,4.0,3.8,4.7,5.4,5.9,3.4,2.6,2.6,2.6,2.4,2.1,2.3,2.3,2.8,2.8,2.8,2.7,2.8,2.4,2.3,2.1,2.1,2.1,2.1,64.9%,42.1%
Blekinge,8084,81.5,16.9,7.4,7.3,4.7,2.8,6.4,6.8,5.3,5.2,6.3,7.2,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,70.9%,45.6%
Dalarna,9411,119.5,20.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,72.1%,48.0%
Gotland,6717,87.1,30.2,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.9,68.2%,44.4%
Gävleborg,12502,194.9,26.8,3.4,3.3,1.7,1.1,1.9,1.8,1.3,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,71.6%,48.0%
Halland,12213,95.9,42.8,5.3,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.5,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,70.6%,44.2%
Jämtland,9581,92.5,29.8,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,66.9%,47.5%
Jönköping,11979,152.1,39.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,68.1%,43.3%
Kalmar,9899,100.2,19.6,6.1,5.8,4.2,2.9,3.3,6.3,5.8,5.6,6.5,7.3,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,71.2%,51.2%
Kronoberg,11118,157.8,40.7,12.2,11.8,9.2,7.0,11.1,9.4,7.3,7.2,10.4,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.8,2.7,2.1,1.9,1.9,1.9,1.9,2.1,59.9%,44.6%
Norrbotten,10684,108.8,114.0,20.3,16.9,11.5,7.5,22.2,20.7,20.3,20.3,23.5,24.8,27.6,12.6,10.4,10.4,10.4,11.8,11.7,12.0,12.6,17.8,18.0,18.1,13.7,12.9,10.2,7.1,2.5,2.6,2.5,2.6,66.0%,46.7%
Skåne,11318,127.8,25.8,5.9,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,61.9%,40.5%
Stockholm,10721,183.5,36.6,4.3,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.3,3.8,4.1,2.4,1.9,1.9,1.9,1.9,1.8,1.7,1.8,2.2,2.2,2.2,2.4,2.6,2.7,2.7,2.6,2.6,2.6,2.8,60.7%,36.7%
Södermanland,8676,159.0,22.9,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.6,1.5,1.6,1.8,1.8,1.8,1.8,70.3%,45.3%
Uppsala,10502,140.5,32.8,4.5,3.7,2.3,1.7,4.1,3.7,3.6,3.5,4.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,2.2,2.2,2.2,2.1,73.5%,39.1%
Värmland,7187,75.8,71.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,75.4%,50.3%
Västerbotten,8613,66.6,30.5,5.9,5.9,3.5,2.8,4.3,4.0,3.2,3.2,3.7,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,64.4%,45.2%
Västernorrland,10984,195.6,19.2,4.4,4.2,2.2,1.5,2.4,2.2,1.8,1.8,2.1,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,69.3%,48.6%
Västmanland,10004,128.0,13.8,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,66.3%,47.5%
Västra Götaland,11017,138.2,32.1,5.1,4.5,3.1,1.9,3.5,3.5,2.9,2.9,3.4,4.0,4.5,2.5,1.9,1.9,1.9,1.9,1.5,2.0,1.9,2.5,2.5,2.5,2.4,2.7,2.1,2.3,2.1,2.1,2.1,2.2,60.1%,39.6%
Örebro,10556,112.2,29.9,5.1,4.3,3.0,2.1,2.8,2.6,2.1,2.0,2.8,3.4,3.7,2.4,2.0,2.0,2.0,1.7,1.7,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,70.7%,45.4%
Östergötland,9105,136.8,24.1,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3,2.7,3.0,1.6,1.4,1.4,1.4,1.7,1.5,1.5,1.4,1.8,1.8,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,68.7%,46.3%
