Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10596,141.8,32.4,2.7,4.7,4.9,4.1,3.9,4.9,5.6,6.0,3.5,2.7,2.7,2.7,2.4,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,69.5%,44.6%
Blekinge,8091,81.5,18.2,2.8,6.4,6.8,5.3,5.2,6.3,7.2,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,74.5%,50.6%
Dalarna,9418,119.5,18.4,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.2,76.1%,51.6%
Gotland,6722,87.1,33.5,1.2,2.4,1.9,1.7,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,1.9,74.7%,46.2%
Gävleborg,12508,194.9,18.1,1.1,1.9,1.8,1.3,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,75.5%,51.1%
Halland,12226,95.9,42.5,1.4,2.2,3.1,2.6,2.5,3.5,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,76.3%,44.8%
Jämtland,9583,92.5,28.3,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,73.2%,48.8%
Jönköping,11986,152.1,31.6,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,72.6%,44.4%
Kalmar,9904,100.2,18.3,2.9,3.3,6.3,5.8,5.6,6.5,7.3,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,75.6%,53.1%
Kronoberg,11130,157.8,31.3,7.0,11.1,9.4,7.3,7.2,10.4,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,66.0%,45.7%
