Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11228,144.5,81.5,11.0,11.0,10.6,10.3,9.6,8.7,8.7,8.7,7.3,7.0,6.4,6.1,5.9,5.9,5.9,5.8,5.7,5.9,5.9,5.9,5.9,5.9,6.0,5.9,5.9,5.8,5.7,5.7,5.7,5.6,83.5%,76.4%
Blekinge,8429,81.5,24.4,7.9,8.2,6.6,6.2,4.8,3.8,3.8,3.8,3.9,3.6,3.8,3.0,3.0,3.0,3.0,2.9,2.6,2.4,2.2,2.0,2.0,2.0,1.7,1.6,1.8,1.9,2.1,2.1,2.1,1.8,85.7%,81.2%
Dalarna,9926,122.9,51.0,12.1,13.2,11.9,12.6,11.2,10.7,10.7,10.7,9.3,7.9,7.0,6.5,6.1,6.1,6.1,6.8,6.2,6.6,6.0,5.4,5.4,5.4,4.7,4.1,3.3,3.1,2.9,2.9,2.9,2.6,86.2%,79.9%
Gotland,7627,90.5,13.4,7.7,7.7,6.5,6.5,5.0,2.9,2.9,2.9,1.4,1.9,1.0,1.9,1.7,1.7,1.7,1.7,1.4,1.9,1.0,0.7,0.7,0.7,1.2,1.0,0.7,1.0,1.0,1.0,1.0,0.7,90.1%,84.2%
Gävleborg,12952,195.2,102.0,7.0,8.3,7.0,6.5,5.5,5.1,5.1,5.1,4.3,3.3,3.2,3.1,2.8,2.8,2.8,3.1,3.8,4.1,4.4,5.4,5.4,5.4,6.7,7.4,8.3,8.7,8.1,8.1,8.1,7.9,84.9%,78.7%
Halland,12849,98.2,57.8,10.0,11.0,11.4,11.3,11.4,8.9,8.9,8.9,7.1,6.4,6.7,5.2,4.9,4.9,4.9,4.5,4.7,4.1,3.8,3.6,3.6,3.6,4.2,3.9,3.6,3.9,4.4,4.4,4.4,4.1,85.9%,82.4%
Jämtland,10036,97.9,40.5,6.2,8.0,6.6,7.1,7.0,6.9,6.9,6.9,5.9,5.7,4.6,3.6,3.5,3.5,3.5,4.3,4.7,4.4,4.8,4.3,4.3,4.3,3.4,2.7,3.1,2.8,2.7,2.7,2.7,2.4,86.6%,80.5%
Jönköping,12487,154.3,62.2,9.0,10.8,10.8,9.9,8.8,8.4,8.4,8.4,7.6,6.8,6.0,5.7,5.5,5.5,5.5,5.2,5.5,5.9,6.1,5.9,5.9,5.9,5.9,4.8,4.5,3.5,3.2,3.2,3.2,3.0,83.9%,74.0%
Kalmar,10329,101.9,55.8,7.4,7.0,7.0,7.2,6.7,5.9,5.9,5.9,4.1,3.4,2.5,2.4,2.4,2.4,2.4,3.0,2.7,3.4,4.1,4.4,4.4,4.4,4.4,4.8,4.2,4.0,3.8,3.8,3.8,3.6,85.8%,81.4%
Kronoberg,11639,160.8,56.6,12.4,10.6,10.1,8.8,7.6,6.4,6.4,6.4,5.9,4.2,4.0,3.6,3.8,3.8,3.8,3.8,3.3,3.8,3.8,3.9,3.9,3.9,4.1,4.3,3.8,3.6,3.4,3.4,3.4,4.0,82.2%,76.3%
Norrbotten,11081,114.8,118.4,4.5,4.7,4.3,3.7,3.4,2.8,2.7,2.7,3.1,3.0,4.2,4.6,5.5,5.5,5.9,6.3,6.6,6.6,6.9,7.7,7.8,7.4,7.2,7.6,9.0,9.5,9.5,10.3,10.8,9.7,88.5%,82.6%
Skåne,11924,129.5,54.9,10.7,10.1,9.2,9.0,8.8,7.8,7.8,7.8,6.6,6.4,5.7,5.1,4.9,4.9,4.9,4.6,4.4,4.3,4.2,4.2,4.2,4.2,4.1,3.8,3.8,3.8,3.6,3.6,3.6,3.8,80.2%,74.3%
Stockholm,11594,186.7,108.9,13.2,12.0,12.0,11.7,11.0,10.6,10.6,10.6,9.0,8.8,7.9,7.7,7.6,7.6,7.6,7.6,7.6,7.7,8.0,7.9,7.9,7.9,8.1,7.9,8.0,7.8,7.8,7.8,7.8,7.4,80.2%,71.8%
Södermanland,9117,162.0,90.1,7.8,7.8,6.8,5.6,5.2,4.1,4.1,4.1,3.5,3.1,3.5,3.4,3.5,3.5,3.5,3.5,4.9,5.1,5.0,5.7,5.7,5.7,6.9,6.1,6.3,6.4,6.7,6.7,6.7,6.0,84.7%,79.2%
Uppsala,11000,142.6,96.2,7.3,7.8,8.0,8.6,8.2,7.6,7.6,7.6,6.7,6.3,5.6,5.5,5.2,5.2,5.2,4.5,4.9,5.5,5.8,5.8,5.8,5.8,6.6,6.7,6.7,7.0,7.4,7.4,7.4,7.1,88.4%,82.5%
Värmland,7597,79.0,24.8,5.7,5.3,4.2,3.5,3.1,2.7,2.7,2.7,2.3,3.2,3.3,3.2,3.3,3.3,3.3,3.2,2.4,2.1,2.0,1.7,1.7,1.7,1.8,1.6,1.8,1.8,1.9,1.9,1.9,1.8,89.3%,85.8%
Västerbotten,9469,71.4,163.4,10.3,12.4,12.5,12.5,12.8,12.8,12.8,12.8,13.5,14.9,15.1,15.6,15.1,15.1,15.1,13.4,13.0,12.6,12.7,13.4,13.4,13.4,13.8,13.4,11.6,10.9,9.9,9.9,9.9,9.6,89.9%,81.0%
Västernorrland,11262,196.0,37.9,3.6,4.2,4.7,4.0,3.8,3.7,3.7,3.7,3.3,3.1,2.6,2.2,1.9,1.9,1.9,1.7,1.6,1.7,1.5,1.7,1.7,1.7,1.6,1.7,2.2,3.0,3.1,3.1,3.1,3.8,87.5%,84.5%
Västmanland,10810,131.6,167.1,10.9,13.1,10.8,11.8,9.4,10.1,10.1,10.1,9.7,10.4,10.7,11.5,9.6,9.6,9.6,10.5,10.8,11.1,11.2,12.2,12.2,12.2,12.7,11.9,11.3,10.9,11.0,11.0,11.0,11.2,83.4%,77.7%
Västra Götaland,11697,140.4,76.8,15.1,15.6,15.6,15.0,13.9,11.6,11.6,11.6,9.3,8.2,7.2,6.6,6.4,6.4,6.4,5.8,5.5,6.0,5.7,5.2,5.2,5.2,5.5,5.6,5.5,5.7,5.2,5.2,5.2,5.5,82.7%,72.4%
Örebro,11175,115.5,109.9,14.2,12.1,11.7,11.5,11.4,8.8,8.8,8.8,6.9,6.8,6.4,6.5,6.6,6.6,6.6,7.4,7.3,7.9,7.7,8.0,8.0,8.0,8.1,8.3,8.4,8.7,8.2,8.2,8.2,7.6,85.3%,80.8%
Östergötland,9556,140.9,44.3,8.7,8.3,7.4,7.4,6.8,6.7,6.7,6.7,5.1,6.1,4.9,4.7,4.6,4.6,4.6,4.4,3.6,3.7,3.6,3.2,3.2,3.2,2.9,2.4,2.8,2.6,2.9,2.9,2.9,3.4,86.6%,81.8%
