Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9370,135.6,728.2,53.9,54.7,55.6,56.4,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.6,56.9,57.5,60.3,59.3,59.2,57.5,56.6,56.8,55.8,53.9,54.8,52.8,51.5,50.9,49.9,50.4,50.1,49.3
Blekinge,7035,80.2,778.2,27.7,29.4,31.6,36.2,34.4,34.4,33.9,32.4,36.1,37.8,37.1,40.7,40.8,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.2,56.4,56.0,57.1,58.9,58.9,58.4,55.9
Dalarna,8229,114.2,780.6,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.6,57.4,56.9,57.3,57.5,57.5,57.5,56.5,54.1
Gotland,6038,83.8,482.5,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1,37.3,38.8,40.2,43.3,43.6,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0
Gävleborg,11464,188.9,704.3,68.9,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1,54.5,52.5,52.0,50.3,49.1,47.0,45.5
Halland,11322,92.3,655.1,90.3,88.1,86.2,86.1,83.1,82.4,70.6,76.9,75.1,74.9,73.9,72.7,73.0,81.5,72.9,70.1,67.4,65.0,62.4,62.6,62.1,57.7,53.8,51.3,48.9,46.8,46.0,43.3,41.2,39.8
Jämtland,8263,91.7,791.2,36.6,44.7,45.6,46.0,44.0,44.0,51.5,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.2,59.6,59.0,56.7,56.9,56.6,56.2,54.8
Jönköping,10727,150.2,653.5,75.4,68.2,70.5,71.8,60.5,60.7,60.6,58.5,57.8,56.4,54.5,63.8,63.7,63.7,61.2,58.5,55.0,53.6,52.2,52.1,52.0,48.4,46.7,46.4,44.6,43.3,43.6,43.7,44.7,46.6
Kalmar,8334,95.7,999.8,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.9,76.8,78.3,77.6,74.6,74.3,72.7,75.9,71.3,69.6,69.1,69.0,68.5
Kronoberg,9259,149.9,961.9,26.4,28.8,32.3,36.9,31.9,32.2,31.9,26.8,32.5,37.5,39.9,50.1,50.1,50.6,58.8,58.9,58.2,57.0,57.3,57.1,58.0,60.9,64.4,66.7,68.0,69.7,70.1,69.6,74.0,73.0
Norrbotten,8226,99.6,704.1,37.8,42.8,49.8,54.8,56.3,54.0,55.4,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5,72.2,72.1,70.0,65.5,62.0,61.7,58.4,58.4,54.9,55.8,56.8,52.4,49.3,42.8,42.2
Skåne,10179,121.7,568.4,38.1,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.0,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4,39.0,39.4,40.0,38.7,39.5,39.6,39.9,41.0,41.8
Stockholm,9658,175.0,708.5,56.6,58.6,60.4,60.1,58.2,58.6,59.9,57.3,52.9,51.1,52.9,56.0,56.4,54.6,57.5,58.2,60.6,59.1,57.0,57.3,55.9,51.1,51.1,49.3,48.0,48.3,48.2,50.3,49.0,50.2
Södermanland,7617,149.9,718.6,64.7,64.4,67.1,66.1,69.0,64.6,61.8,59.5,65.2,64.2,67.7,65.7,71.9,74.4,75.0,68.5,66.2,65.2,65.5,61.4,59.8,52.4,53.9,55.9,50.7,49.2,50.1,49.8,51.5,48.7
Uppsala,9467,134.7,857.4,54.8,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.7,65.7,64.1,65.4,69.4,64.8,62.5,63.0,61.1,60.1,58.6,53.1
Värmland,5862,69.8,678.8,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.5,58.6,59.2,59.9,60.3,59.5,57.3,54.7,54.0,54.2,50.7,48.6,47.8,48.3,47.2,47.7,47.4,48.7,48.4
Västerbotten,7654,65.5,495.0,31.4,30.2,30.2,30.5,24.4,24.6,24.6,23.0,26.5,27.3,28.6,34.1,34.1,35.4,38.1,35.0,35.3,34.5,33.7,35.0,34.0,28.4,31.7,32.0,33.2,35.9,34.4,34.6,41.8,39.0
