Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10616,141.9,39.2,5.6,6.0,3.5,2.7,2.7,2.7,2.4,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.8,3.0,3.4,73.6%,46.6%
Blekinge,8097,81.5,15.0,7.2,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,77.8%,51.5%
Dalarna,9424,119.5,14.6,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.2,1.4,1.4,1.4,1.3,0.9,1.2,79.5%,54.0%
Gotland,6747,87.1,41.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,77.2%,49.5%
Gävleborg,12517,194.9,20.2,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,78.5%,53.4%
Halland,12253,95.9,50.0,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.4,79.1%,47.1%
Jämtland,9590,92.5,19.9,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,76.6%,50.4%
Jönköping,11997,152.1,27.0,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,74.2%,47.6%
Kalmar,9917,100.2,23.6,7.3,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,79.9%,53.3%
Kronoberg,11151,157.8,43.2,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,70.6%,45.9%
Norrbotten,10708,109.2,36.8,31.1,31.9,17.5,16.1,15.7,15.9,11.7,11.6,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.5,2.6,2.7,2.5,2.6,2.7,77.0%,47.8%
Skåne,11351,127.8,41.7,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,1.9,2.2,2.4,2.9,2.9,2.9,3.3,3.8,3.7,71.8%,45.6%
Stockholm,10769,183.8,60.8,3.8,4.2,2.4,1.9,1.9,1.9,1.9,1.8,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.7,2.7,2.7,2.7,2.9,3.0,3.2,3.6,3.8,3.8,3.8,4.5,4.7,5.5,68.5%,42.4%
Södermanland,8691,159.0,26.2,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.7,1.6,1.6,1.8,1.8,1.8,1.9,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.6,1.9,76.6%,50.2%
Uppsala,10522,140.7,28.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,2.2,2.2,2.2,2.1,1.9,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,78.8%,49.9%
Värmland,7215,75.8,38.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,84.5%,52.3%
Västerbotten,8635,66.6,26.5,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,1.4,1.4,1.4,2.0,1.7,2.5,69.9%,48.3%
Västernorrland,10995,196.0,12.2,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,80.7%,49.9%
Västmanland,10014,128.0,11.6,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,76.5%,49.8%
