Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10535,141.4,70.9,25.1,23.9,21.2,18.5,14.2,11.4,9.2,11.0,12.0,12.1,12.0,13.4,14.3,15.0,12.6,10.6,8.4,7.7,7.2,6.5,6.2,6.1,5.4,3.8,2.6,4.6,4.8,4.0,3.8,4.7
Blekinge,8049,81.5,96.5,18.7,18.7,16.7,14.4,11.2,9.7,6.3,10.7,10.7,9.2,8.7,10.5,12.4,13.2,8.8,8.8,8.7,9.1,7.9,6.5,7.3,7.4,7.3,4.7,2.8,6.4,6.9,5.4,5.3,6.4
Dalarna,9380,119.1,59.0,24.3,23.8,19.2,16.8,13.1,10.3,6.5,12.9,12.9,12.8,12.3,13.7,14.7,16.8,10.1,10.1,8.3,7.3,6.9,6.2,4.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4
Gotland,6674,85.4,36.9,16.0,14.4,14.6,12.2,11.0,7.4,4.5,6.7,6.5,5.3,4.8,5.7,7.2,7.4,5.3,6.0,6.2,5.5,5.0,4.1,4.1,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9
Gävleborg,12470,194.9,33.8,22.3,22.4,19.9,17.1,13.8,10.3,8.6,10.8,10.2,8.6,8.1,9.1,10.3,11.7,7.5,7.2,6.6,5.8,5.3,4.2,3.4,3.4,3.3,1.8,1.2,1.9,1.9,1.3,1.3,1.5
Halland,12156,95.9,52.4,20.9,18.8,18.4,17.5,13.6,11.5,9.5,9.9,13.7,11.9,11.4,13.1,14.2,15.7,15.0,9.7,9.6,8.6,7.3,6.3,5.3,5.3,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.4
Jämtland,9546,92.5,34.4,31.7,31.0,20.7,20.1,14.2,11.1,6.9,14.9,14.7,17.6,14.0,15.0,15.1,16.3,8.2,8.1,6.3,5.6,5.4,4.6,3.7,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2
Jönköping,11915,152.6,101.5,26.7,26.5,23.5,20.3,15.8,12.2,9.9,10.3,18.9,16.8,18.2,19.6,21.5,21.4,20.9,12.3,11.2,10.1,10.1,8.9,8.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2
Kalmar,9863,99.8,83.9,29.4,29.0,26.3,24.1,18.5,16.3,13.2,12.5,17.2,13.8,12.5,14.7,14.5,15.0,14.4,9.4,7.8,7.4,6.3,6.2,6.2,6.1,5.8,4.2,2.9,3.3,6.1,5.6,5.4,6.2
Kronoberg,11056,157.8,157.3,31.9,31.6,27.1,20.6,15.1,11.4,6.5,19.6,19.6,16.7,19.1,21.3,23.3,26.4,13.3,13.5,13.0,12.6,13.3,13.2,12.2,12.3,11.9,9.3,7.1,11.3,9.6,7.4,7.3,10.6
Norrbotten,10487,108.8,283.1,57.5,59.2,60.5,52.4,45.3,43.4,37.6,35.2,37.1,31.1,32.6,32.3,33.0,32.7,33.8,30.1,29.5,26.3,24.8,22.7,21.6,20.3,16.9,11.5,7.5,22.2,20.8,20.4,20.3,23.6
Skåne,11276,127.7,68.0,25.9,25.5,21.0,18.5,14.3,10.7,8.4,8.0,11.8,11.0,10.1,11.7,13.1,13.8,13.9,9.2,8.1,7.7,7.0,6.2,5.7,5.8,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5
Stockholm,10672,183.2,47.7,20.4,18.4,16.7,13.6,10.7,8.3,6.5,8.9,7.3,8.8,9.3,10.2,11.0,11.6,8.6,8.5,5.8,4.9,4.8,4.3,4.4,4.3,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.4
Södermanland,8639,157.3,36.3,21.6,21.6,18.7,17.1,12.5,8.8,8.1,14.4,12.5,12.0,11.2,12.0,12.8,13.8,7.9,7.0,5.1,5.0,5.1,4.4,3.7,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0
Uppsala,10464,140.2,55.2,18.1,19.8,19.1,17.3,13.2,11.9,11.1,10.1,13.1,12.0,11.2,13.1,14.3,14.9,14.9,7.7,6.9,6.6,5.7,4.9,4.4,4.5,3.7,2.3,1.7,4.1,3.8,3.7,3.5,4.2
Värmland,7044,75.1,299.9,15.8,15.5,14.2,12.2,9.5,6.8,5.3,10.8,12.1,14.0,16.9,20.7,24.0,27.9,23.1,23.1,23.8,24.4,24.4,23.7,22.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9
Västerbotten,8571,66.6,68.1,23.2,22.7,19.6,18.5,14.1,10.8,7.8,12.3,12.7,10.8,10.6,12.1,13.2,14.0,9.5,9.0,8.0,7.0,6.8,6.4,6.1,6.0,6.0,3.5,2.8,4.3,4.0,3.2,3.2,3.7
Västernorrland,10956,194.4,43.6,24.3,24.2,18.6,17.9,13.3,10.7,9.0,14.3,14.8,14.6,13.5,14.8,15.5,15.4,10.1,9.1,7.9,7.0,6.2,5.2,4.3,4.3,4.1,2.2,1.5,2.4,2.2,1.8,1.8,2.1
Västmanland,9975,126.9,79.4,20.9,19.5,17.1,16.9,11.5,8.7,6.8,11.5,11.4,10.1,8.9,10.4,11.2,12.5,7.9,7.9,7.2,6.9,6.7,6.2,6.6,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9
Västra Götaland,10972,137.7,55.2,30.2,27.4,24.3,21.4,15.6,12.1,9.2,9.4,10.5,14.0,13.7,15.0,16.3,17.0,16.0,14.6,7.8,6.7,6.2,5.4,5.3,5.1,4.5,3.2,1.9,3.5,3.5,2.9,2.9,3.4
Örebro,10516,112.2,51.2,30.0,28.3,24.4,22.0,17.3,13.2,15.2,14.1,14.8,13.4,12.2,13.5,14.2,9.0,8.6,7.5,6.7,6.5,6.1,6.0,5.8,5.1,4.3,3.0,2.1,2.9,2.8,2.2,2.2,3.0
Östergötland,9068,136.4,43.8,26.5,22.9,22.8,18.0,14.2,14.8,12.3,13.2,12.7,9.4,9.9,12.0,8.9,9.5,7.3,6.7,7.3,6.9,5.4,5.0,5.0,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3
