Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,8302,131.9,749.7,37.5,38.1,39.4,40.1,39.5,40.5,41.7,43.2,43.8,44.4,45.0,45.7,45.7,46.9,48.6,49.5,50.7,51.9,52.4,52.8,53.9,54.8,55.6,56.4,53.9,53.2,53.4,51.1,50.4,51.5
Blekinge,5965,75.8,486.8,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8,22.7,24.7,25.3,25.2,26.9,27.0,27.6,27.7,29.4,31.6,36.2,34.5,34.5,34.0,32.5,36.2,38.0
Dalarna,7065,109.7,841.1,33.6,34.3,35.8,38.6,39.2,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3,49.1,52.4,52.6,54.9,55.1,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4
Gotland,5355,78.7,417.2,16.8,16.0,17.5,14.8,15.1,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8,20.6,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,28.7
Gävleborg,10374,185.8,971.9,64.9,64.3,66.0,66.3,68.9,71.8,71.3,67.8,70.5,72.2,71.7,68.6,74.7,74.9,77.0,73.9,71.8,70.5,74.9,69.4,69.0,68.3,61.8,68.7,64.6,59.7,62.2,61.1,65.2,77.1
Halland,10245,89.0,1111.9,66.5,64.6,68.1,68.8,69.1,69.2,67.2,69.7,72.7,74.5,76.3,76.0,85.2,92.0,93.9,95.2,91.2,93.4,93.5,96.8,89.7,87.5,85.5,85.2,81.9,81.3,69.6,75.4,73.6,73.3
Jämtland,7051,90.2,678.1,38.9,40.0,38.4,39.8,40.4,40.2,45.0,40.2,44.1,48.6,47.7,47.4,47.2,46.2,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.8,45.8,46.1,44.1,44.1,51.5,52.2,46.9,51.1
Jönköping,9751,148.2,891.1,48.5,50.6,52.0,55.0,55.0,54.9,54.5,59.8,62.0,65.2,64.4,65.0,65.3,64.0,69.7,69.2,68.8,69.3,68.2,68.2,75.6,68.3,70.7,71.9,60.6,60.9,60.7,58.6,58.0,56.6
Kalmar,6837,90.9,1013.7,36.0,36.0,37.2,36.5,35.8,35.3,39.5,39.5,43.7,44.8,48.8,49.6,50.5,54.2,58.4,60.6,68.0,71.5,74.6,73.5,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.2,62.3,63.6
Kronoberg,7969,147.4,491.4,17.9,16.2,16.2,16.2,16.0,16.0,16.3,18.6,20.7,21.1,22.6,22.7,23.2,23.5,22.9,22.1,22.8,23.3,23.3,23.0,26.5,28.9,32.3,36.9,32.0,32.3,32.0,26.9,32.8,37.9
Norrbotten,7089,97.6,726.1,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9,59.6,50.3,40.2,36.6,36.3,37.1,37.4,37.8,42.7,49.7,54.7,56.2,53.9,55.3,54.8,56.1,54.0
Skåne,9363,119.7,531.2,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5,29.4,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9,37.8,38.0,36.5,35.4,35.4,32.1,35.8,38.1
Stockholm,8601,170.8,781.4,42.1,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.4,50.6,49.0,49.6,47.0,48.9,50.1,51.1,52.7,55.1,54.3,56.0,56.6,58.6,60.5,60.1,58.3,58.7,59.9,57.3,53.0,51.2
Södermanland,6488,141.5,918.2,30.5,33.7,33.6,35.0,35.0,35.6,37.5,41.7,42.9,45.8,46.3,47.6,51.3,51.9,54.2,54.0,54.3,54.2,56.8,57.3,64.7,64.5,67.2,66.1,69.0,64.6,61.8,59.4,65.1,64.0
Uppsala,8237,131.1,871.0,31.6,32.4,32.4,32.8,34.0,34.0,36.6,38.3,40.1,42.3,46.7,46.4,45.2,49.1,49.5,52.7,53.9,52.0,53.2,56.3,54.8,58.4,59.0,62.1,60.4,63.3,62.8,62.0,61.8,65.4
Värmland,4843,65.9,671.4,29.9,31.2,30.4,30.8,32.3,32.3,33.4,35.2,35.7,37.0,37.9,38.2,38.4,40.5,42.0,43.1,42.0,43.6,43.5,44.3,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.2,50.5
Västerbotten,6957,62.6,404.1,49.8,46.4,44.1,41.3,41.2,42.0,41.8,42.8,43.7,43.1,41.6,41.6,41.2,36.1,35.7,33.5,32.4,32.9,32.8,32.4,31.4,30.2,30.3,30.6,24.5,24.6,24.6,23.1,26.6,27.4
Västernorrland,7840,176.9,884.5,29.4,28.8,29.5,27.5,29.8,29.8,30.0,32.4,33.9,37.1,39.4,37.4,37.5,34.5,40.4,43.3,42.7,46.3,47.2,47.5,55.0,55.8,60.2,63.8,62.1,60.8,60.1,58.7,61.4,66.1
Västmanland,8020,122.5,627.2,27.8,27.2,27.4,30.5,28.5,28.4,28.9,27.0,27.2,29.6,30.5,31.0,31.1,32.2,35.4,37.7,36.8,39.3,39.9,40.5,44.0,45.3,46.0,50.9,45.6,43.3,42.6,43.1,42.7,43.6
