Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,8085,131.0,743.2,38.4,37.2,36.9,37.5,38.1,39.4,40.1,39.5,40.5,41.7,43.2,43.8,44.4,45.0,45.7,45.7,46.9,48.6,49.5,50.7,51.9,52.4,52.8,53.9,54.8,55.6,56.4,53.9,53.2,53.4
Blekinge,5786,75.2,432.3,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8,22.7,24.7,25.3,25.2,26.9,27.0,27.6,27.7,29.4,31.6,36.2,34.5,34.5,34.2
Dalarna,6754,108.3,769.2,28.8,28.5,31.0,33.6,34.3,35.8,38.6,39.2,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3,49.1,52.4,52.6,54.9,55.1,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4
Gotland,5227,78.7,365.2,15.3,15.3,16.8,16.8,16.0,17.5,14.8,15.1,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8,20.6,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.9,31.1,31.4,23.0,23.7,26.3
Gävleborg,10051,183.0,921.8,74.4,67.9,63.1,64.9,64.3,66.0,66.3,69.0,71.9,71.4,67.9,70.6,72.3,71.8,68.6,74.7,74.9,77.0,73.9,71.8,70.5,74.9,69.4,69.1,68.4,61.9,68.8,64.7,59.8,62.2
Halland,9896,87.8,1156.5,72.1,62.6,64.9,66.5,64.6,68.1,68.8,69.1,69.2,67.2,69.7,72.7,74.5,76.3,76.0,85.1,92.0,93.8,95.2,91.1,93.4,93.5,96.8,89.6,87.4,85.5,84.8,80.9,80.2,68.4
Jämtland,6821,90.2,632.2,40.0,40.2,37.0,38.9,40.0,38.4,39.8,40.4,40.2,45.0,40.2,44.1,48.6,47.7,47.4,47.2,46.2,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.9,45.9,45.8,43.8,43.8,51.2
Jönköping,9451,146.9,902.1,44.7,44.8,48.6,48.5,50.6,52.0,55.0,55.0,54.9,54.5,59.8,62.0,65.2,64.4,65.0,65.3,64.0,69.7,69.2,68.8,69.3,68.2,68.2,75.6,68.4,70.7,71.9,60.7,60.9,60.7
Kalmar,6510,90.9,975.4,36.4,33.9,34.2,36.0,36.0,37.2,36.5,35.8,35.3,39.5,39.5,43.7,44.8,48.8,49.6,50.5,54.2,58.4,60.6,68.0,71.5,74.6,73.5,77.1,78.3,81.1,79.6,67.7,65.5,65.8
Kronoberg,7772,147.4,384.7,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.3,18.6,20.7,21.1,22.7,22.8,23.3,23.5,23.0,22.1,22.9,23.3,23.3,23.0,26.5,28.9,32.3,36.9,32.1,32.3,32.0
Norrbotten,6894,95.2,648.2,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9,59.6,50.3,40.1,36.5,36.2,37.1,37.3,37.8,42.7,49.7,54.7,56.2,53.9,55.3
Skåne,9192,119.2,503.2,29.8,27.9,28.7,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5,29.4,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9,37.8,38.0,36.5,35.5,35.5
Stockholm,8402,170.0,811.8,40.1,39.3,39.3,42.1,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.3,50.6,49.0,49.5,47.0,48.9,50.1,51.1,52.7,55.1,54.3,56.0,56.6,58.6,60.5,60.1,58.3,58.7,59.9
