Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10579,141.8,32.2,7.7,7.2,6.5,6.2,6.1,5.4,3.8,2.6,4.6,4.7,4.0,3.8,4.7,5.4,5.9,3.4,2.6,2.6,2.6,2.4,2.1,2.3,2.3,2.8,2.8,2.8,2.7,2.9,2.4,2.3,64.9%,42.1%
Blekinge,8083,81.5,18.8,9.1,7.9,6.5,7.3,7.4,7.3,4.7,2.8,6.4,6.8,5.3,5.2,6.3,7.2,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,70.9%,45.6%
Dalarna,9410,119.5,20.8,7.3,6.9,6.2,4.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,72.1%,48.0%
Gotland,6709,87.1,23.5,5.5,5.0,4.1,4.1,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,68.2%,44.4%
Gävleborg,12498,194.9,24.7,5.8,5.3,4.2,3.4,3.4,3.3,1.7,1.1,1.9,1.8,1.3,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,71.6%,48.0%
Halland,12205,95.9,39.8,8.6,7.3,6.3,5.3,5.3,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.5,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,70.6%,44.2%
Jämtland,9577,92.5,26.8,5.6,5.4,4.6,3.7,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,3.1,66.9%,47.5%
Jönköping,11973,152.1,37.4,10.1,10.1,8.9,8.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.6,68.1%,43.3%
Kalmar,9894,100.2,16.3,7.4,6.3,6.2,6.2,6.1,5.8,4.2,2.9,3.3,6.3,5.8,5.6,6.5,7.3,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,71.2%,51.2%
Kronoberg,11112,157.8,39.2,12.6,13.3,13.1,12.1,12.2,11.8,9.2,7.0,11.1,9.4,7.3,7.2,10.4,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.8,2.7,2.1,1.9,59.9%,44.6%
