Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9703,137.1,678.6,51.0,50.4,51.5,52.6,55.6,56.9,57.4,60.3,59.3,59.2,57.5,56.6,56.8,55.7,53.9,54.8,52.8,51.5,50.9,49.9,50.4,50.0,49.2,48.8,48.7,49.0,48.9,48.9,48.6,47.7
Blekinge,7358,80.2,714.3,32.4,36.1,37.8,37.1,40.7,40.8,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.2,56.4,56.0,57.1,58.9,58.9,58.4,55.9,53.8,52.9,50.6,49.7,49.2,46.8,46.1
Dalarna,8562,115.3,711.5,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.6,57.4,56.9,57.3,57.5,57.5,57.5,56.5,54.3,53.7,52.1,52.5,50.7,50.7,49.8,47.4
Gotland,6207,85.4,335.1,25.8,22.5,28.5,28.2,37.6,36.9,37.6,37.1,37.3,38.8,40.2,43.3,43.6,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0,21.3,21.8,15.6,19.4,19.6,19.9,24.9
Gävleborg,11759,190.0,613.5,61.0,65.2,77.0,70.2,79.1,79.6,75.5,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1,54.5,52.5,52.0,50.3,49.1,47.0,45.5,43.9,42.4,40.0,38.5,39.0,41.1,42.1
Halland,11552,92.9,506.2,76.9,75.1,74.9,73.9,72.7,73.0,81.5,72.9,70.1,67.4,65.1,62.4,62.6,62.1,57.8,53.8,51.4,48.9,46.8,46.0,43.4,41.2,39.8,37.4,37.4,36.6,36.5,36.6,35.7,32.5
Jämtland,8650,91.7,770.6,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.2,59.5,58.9,56.6,56.8,56.5,56.1,54.7,52.5,54.2,54.7,53.9,55.3,51.7,55.4
Jönköping,11053,151.0,652.6,58.5,57.8,56.4,54.5,63.8,63.7,63.7,61.2,58.5,55.0,53.6,52.2,52.1,52.0,48.4,46.7,46.4,44.6,43.3,43.6,43.7,44.7,46.6,45.2,45.5,46.2,46.0,45.9,47.7,46.6
Kalmar,8832,97.4,978.6,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.9,76.8,78.3,77.6,74.6,74.3,72.7,75.8,71.2,69.6,69.1,69.0,68.5,70.1,70.5,69.9,70.9,70.4,71.0,71.3
Kronoberg,9786,152.4,1038.4,26.8,32.5,37.5,39.9,50.1,50.1,50.6,58.8,58.8,58.1,56.9,57.2,57.0,57.9,60.8,64.4,66.7,68.0,69.7,70.1,69.7,74.0,73.2,72.9,73.2,74.5,74.5,74.2,75.4,75.2
