Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,7151,128.2,565.6,30.2,31.0,31.5,32.1,32.1,32.7,33.6,35.2,35.2,36.2,37.0,37.4,36.9,37.3,38.4,38.3,38.4,37.7,38.1,38.4,37.3,36.9,37.5,38.1,39.4,40.1,39.6,40.6,41.7,43.3
Blekinge,5276,73.9,225.6,14.1,13.9,13.7,14.1,15.7,15.5,15.4,14.2,12.7,13.1,12.5,10.7,10.7,10.8,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5
Dalarna,5791,106.6,524.7,16.9,16.8,17.4,19.1,18.9,18.9,18.9,20.8,21.7,22.7,22.6,24.0,23.9,24.2,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.3,35.7,38.6,39.1,39.5,40.3,41.3
Gotland,4788,77.1,211.1,6.5,4.5,3.4,3.4,3.6,3.6,3.8,4.1,4.8,5.7,5.7,7.7,7.7,8.1,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,17.0,16.3,17.7,15.1,15.3,14.6,12.0,13.2
Gävleborg,8789,177.1,930.5,29.5,36.4,42.8,43.8,44.9,45.0,46.0,52.3,49.9,48.3,57.4,56.9,58.3,62.5,73.6,76.4,78.5,71.4,76.6,74.7,68.4,63.3,65.1,64.4,66.1,66.4,69.1,71.9,71.4,67.9
Halland,8374,84.8,951.9,48.1,50.8,49.4,50.3,50.8,50.6,53.9,56.0,59.0,61.4,60.7,60.2,59.8,58.8,61.1,59.0,60.8,61.6,71.4,72.0,62.5,64.8,66.4,64.5,68.0,68.7,69.0,69.1,67.1,69.6
Jämtland,5990,89.4,552.7,18.8,25.3,25.6,26.9,29.4,28.8,28.5,38.9,34.7,36.9,36.4,36.0,36.3,36.4,33.9,38.1,36.6,40.5,40.2,40.0,40.2,37.0,38.9,40.0,38.6,39.9,40.5,40.3,45.1,40.1
Jönköping,8298,144.7,759.1,42.2,43.5,42.6,42.5,42.6,42.4,42.8,45.3,43.6,45.9,46.5,47.0,47.0,46.9,43.8,45.3,43.4,42.9,44.4,44.8,44.8,48.7,48.5,50.6,52.0,55.0,55.1,55.0,54.6,60.0
Kalmar,5328,88.4,527.6,22.8,22.4,23.9,25.5,24.9,25.6,26.5,28.5,30.0,29.9,31.3,31.8,31.7,32.1,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.2,36.0,36.0,37.3,36.6,35.9,35.3,39.5,39.3
Kronoberg,7300,146.9,256.1,32.0,36.5,33.0,33.5,32.3,32.4,29.8,31.5,25.5,25.2,24.4,24.4,24.4,24.9,26.0,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.4,18.7
Norrbotten,5972,93.2,643.4,28.4,32.3,37.8,39.6,41.6,42.3,46.7,48.0,48.0,48.0,48.7,47.8,47.2,52.3,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5
Skåne,8564,117.3,394.9,36.3,33.5,32.4,33.3,33.2,33.4,32.5,32.2,32.4,31.3,30.7,30.2,30.2,30.9,31.8,30.4,30.8,29.3,28.5,29.9,27.9,28.8,27.8,27.0,27.2,28.7,26.2,26.8,28.1,28.6
Stockholm,7412,166.5,650.6,25.5,27.6,28.9,29.6,29.9,30.5,31.7,35.6,35.4,35.0,37.0,38.2,38.1,39.2,38.7,39.0,39.9,38.3,39.5,40.1,39.3,39.3,42.2,43.3,45.2,46.1,46.0,47.5,50.2,50.8
