Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10465,140.8,158.6,46.6,45.8,44.8,43.1,40.6,36.9,36.2,35.9,35.4,33.1,30.5,29.4,29.1,26.2,25.1,23.9,21.2,18.5,14.2,11.4,9.2,11.0,12.0,12.1,12.0,13.4,14.3,15.0,12.6,10.6
Blekinge,7952,80.2,136.6,40.7,40.7,37.4,33.7,29.7,26.0,26.2,26.1,26.0,21.7,21.2,20.3,21.7,18.8,18.7,18.7,16.7,14.4,11.2,9.7,6.3,10.7,10.7,9.2,8.7,10.5,12.4,13.2,8.8,8.8
Dalarna,9321,118.8,160.8,44.5,44.2,43.5,43.5,42.6,39.1,38.1,36.9,37.1,33.0,30.3,27.0,25.8,24.6,24.3,23.8,19.2,16.8,13.1,10.3,6.5,12.9,12.9,12.8,12.3,13.7,14.7,16.8,10.1,10.1
Gotland,6644,85.4,88.8,25.1,25.4,25.8,24.7,25.4,21.8,23.0,23.0,23.0,20.8,19.1,16.8,18.4,16.0,16.5,14.8,15.1,12.7,11.5,7.4,4.5,6.7,6.5,5.5,5.0,6.0,7.4,7.7,5.5,6.2
Gävleborg,12436,194.5,121.4,45.0,43.8,40.4,39.2,38.1,32.4,34.8,34.3,34.3,31.6,29.1,26.8,29.0,22.0,22.3,22.4,19.9,17.1,13.8,10.3,8.6,10.8,10.2,8.6,8.1,9.1,10.3,11.7,7.5,7.2
Halland,12097,95.6,163.2,33.2,31.8,30.0,32.1,27.6,25.2,23.7,23.6,23.4,22.3,20.8,21.5,21.1,20.7,20.9,18.8,18.4,17.5,13.6,11.5,9.5,9.9,13.8,11.9,11.5,13.2,14.2,15.7,14.9,9.5
Jämtland,9513,92.5,159.8,56.7,55.7,54.8,51.5,46.4,37.8,40.6,40.3,40.4,39.0,36.8,35.7,39.3,31.7,31.7,31.0,20.7,20.1,14.2,11.1,6.9,14.9,14.7,17.6,14.0,15.0,15.1,16.3,8.2,8.1
Jönköping,11814,152.4,218.1,47.3,47.3,44.8,41.8,39.6,31.9,32.1,31.5,31.6,27.8,26.8,25.5,29.1,26.6,26.7,26.5,23.5,20.3,15.8,12.2,9.9,10.3,18.9,16.8,18.2,19.6,21.5,21.4,20.9,12.3
Kalmar,9780,99.8,185.4,69.8,69.7,64.1,60.5,56.4,47.4,45.6,44.8,45.5,40.0,35.5,33.6,34.3,29.5,29.4,29.0,26.3,24.1,18.5,16.3,13.2,12.5,17.2,13.8,12.5,14.7,14.5,15.0,14.4,9.3
Kronoberg,10903,157.3,231.8,76.8,76.7,76.9,69.1,71.2,61.4,55.4,58.4,57.9,48.2,47.3,36.5,39.9,34.9,31.9,31.6,27.1,20.6,15.1,11.4,6.5,19.6,19.6,16.7,19.1,21.3,23.3,26.4,13.3,13.5
Norrbotten,10203,107.6,470.2,59.6,55.7,52.8,64.1,62.4,60.4,61.0,58.1,56.7,58.5,53.4,51.5,53.2,57.0,57.5,59.2,60.5,52.4,45.3,43.4,37.6,35.2,37.1,31.1,32.6,32.3,32.9,32.6,33.7,30.0
Skåne,11209,126.9,147.3,44.4,44.1,42.9,42.4,42.2,38.4,38.2,37.6,36.9,35.9,33.5,30.6,30.7,27.0,25.9,25.5,21.0,18.5,14.3,10.7,8.4,8.0,11.8,11.0,10.1,11.7,13.1,13.8,13.9,9.2
Stockholm,10625,182.7,110.7,45.9,44.6,43.4,42.2,39.6,35.4,34.2,33.6,32.7,30.1,26.7,25.0,23.9,21.2,20.4,18.4,16.7,13.7,10.8,8.3,6.5,8.9,7.3,8.8,9.3,10.2,11.0,11.6,8.6,8.5
Södermanland,8603,156.6,137.1,43.1,39.6,41.8,41.8,37.2,36.8,36.2,35.7,35.3,30.8,26.5,27.8,25.4,22.5,21.6,21.6,18.7,17.1,12.5,8.8,8.1,14.4,12.5,12.0,11.2,12.0,12.8,13.9,7.9,7.1
Uppsala,10409,139.9,145.2,44.6,44.2,41.0,37.6,33.7,32.0,30.0,29.3,28.3,26.1,23.4,24.3,22.9,20.6,18.1,19.8,19.1,17.3,13.2,11.9,11.1,10.1,13.1,12.0,11.2,13.1,14.3,14.9,14.9,7.6
Värmland,6745,74.7,246.4,35.9,29.8,28.5,28.1,25.8,23.8,22.1,21.1,20.5,18.6,17.2,16.7,17.1,16.6,15.8,15.6,14.3,12.2,9.6,6.9,5.3,10.9,12.1,14.0,16.9,20.7,24.0,27.9,23.1,23.1
Västerbotten,8503,66.6,152.0,35.8,36.2,35.5,34.2,32.5,27.4,27.6,27.4,27.5,25.3,24.7,23.0,25.7,23.3,23.2,22.7,19.6,18.5,14.1,10.8,7.8,12.3,12.7,10.8,10.6,12.1,13.2,14.0,9.6,9.0
Västernorrland,10915,191.6,168.3,62.5,63.2,58.5,52.2,47.4,38.7,35.8,37.5,36.8,32.4,29.3,27.0,28.9,26.0,24.3,24.2,18.6,17.9,13.3,10.7,9.0,14.3,14.8,14.8,13.6,15.0,15.7,15.5,10.2,9.3
Västmanland,9897,125.8,134.5,52.4,54.1,48.6,43.6,43.6,36.7,38.1,33.5,33.0,30.8,26.7,24.9,27.6,20.9,20.9,19.5,17.1,16.9,11.5,8.7,6.8,11.5,11.4,10.1,8.9,10.4,11.2,12.5,7.9,7.8
Västra Götaland,10918,137.0,175.3,42.1,42.5,43.7,40.3,36.6,35.4,33.9,36.6,36.5,36.8,34.3,37.6,35.4,32.9,30.2,27.4,24.3,21.4,15.6,12.1,9.2,9.5,10.5,14.0,13.7,15.0,16.3,17.0,16.1,14.6
Örebro,10467,112.2,157.1,50.6,49.3,49.2,48.8,46.5,43.9,49.2,44.8,41.9,40.3,37.0,34.5,34.9,32.6,30.0,28.3,24.4,22.0,17.3,13.2,15.2,14.1,14.8,13.4,12.2,13.5,14.3,9.1,8.7,7.6
Östergötland,9025,135.3,135.8,56.6,54.2,56.7,52.9,49.1,48.5,47.6,43.6,44.5,36.5,36.4,33.5,29.6,26.5,26.5,22.9,22.8,18.0,14.2,14.8,12.3,13.2,12.7,9.4,9.9,12.0,8.9,9.5,7.3,6.7
