Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,7491,129.5,643.6,35.2,35.2,36.2,37.0,37.4,36.9,37.3,38.4,38.3,38.3,37.6,38.1,38.4,37.3,36.9,37.5,38.1,39.4,40.1,39.5,40.5,41.7,43.3,43.8,44.4,45.0,45.7,45.7,46.9,48.7
Blekinge,5449,73.9,288.2,14.2,12.7,13.1,12.5,10.7,10.7,10.8,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8,22.7,24.7
Dalarna,6159,107.7,657.4,20.8,21.7,22.7,22.6,24.0,23.9,24.2,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.3,35.8,38.6,39.2,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3,49.1,52.4
Gotland,4924,77.1,229.5,4.1,4.8,5.7,5.7,7.7,7.7,8.1,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,16.8,16.0,17.5,14.8,15.1,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8,20.6,19.4
Gävleborg,9323,179.9,1011.9,52.3,49.9,48.3,57.4,56.9,58.3,62.5,73.4,76.3,78.3,71.2,76.3,74.5,68.1,63.2,64.9,64.2,65.9,66.2,68.9,71.7,71.2,67.6,70.5,72.2,71.7,68.5,74.6,74.9,77.0
Halland,9029,85.7,1143.9,56.0,59.0,61.4,60.7,60.2,59.8,58.8,61.2,59.1,60.8,61.6,71.4,72.1,62.6,64.8,66.5,64.6,68.1,68.8,69.1,69.2,67.2,69.7,72.7,74.5,76.4,76.1,85.2,92.0,93.7
Jämtland,6313,89.4,604.7,38.9,34.7,36.9,36.4,36.0,36.3,36.4,33.9,38.1,36.5,40.4,40.1,39.9,40.1,36.9,38.8,40.0,38.4,39.8,40.4,40.2,45.0,40.2,44.1,48.6,47.7,47.4,47.2,46.3,46.2
Jönköping,8786,147.4,907.6,45.3,43.6,45.9,46.5,47.0,47.0,46.9,43.8,45.3,43.4,42.9,44.4,44.8,44.8,48.7,48.5,50.6,52.0,55.0,55.1,55.0,54.6,59.9,62.1,65.3,64.5,65.1,65.4,64.2,69.7
Kalmar,5737,88.8,684.9,28.5,30.0,29.9,31.3,31.8,31.7,32.1,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.2,36.0,36.0,37.2,36.5,35.8,35.3,39.5,39.5,43.7,44.8,48.8,49.6,50.5,54.2,58.3
Kronoberg,7462,147.4,293.3,31.5,25.5,25.2,24.4,24.4,24.4,24.9,26.0,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.4,18.7,20.9,21.3,23.0,23.0,23.5,23.8,23.2
Norrbotten,6324,94.4,628.2,48.0,48.0,48.0,48.7,47.8,47.2,52.3,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9,59.6,50.3
Skåne,8793,118.2,429.7,32.2,32.4,31.3,30.7,30.2,30.2,30.8,31.7,30.4,30.7,29.2,28.5,29.8,27.9,28.7,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5,29.4,32.9
Stockholm,7762,168.0,705.9,35.6,35.4,35.0,37.0,38.2,38.1,39.2,38.7,39.0,39.9,38.3,39.5,40.1,39.3,39.3,42.2,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.4,50.7,49.0,49.6,47.0,48.9,50.1
