Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11087,143.1,142.9,8.9,8.9,9.0,8.9,8.9,8.8,8.8,9.1,9.4,9.2,9.3,9.2,10.1,9.8,9.2,9.4,10.0,10.0,10.0,9.8,10.3,10.7,10.8,11.1,11.1,11.0,11.0,10.6,10.3,9.6,82.3%,72.8%
Blekinge,8376,81.5,87.7,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.2,9.2,6.9,7.7,8.0,8.0,8.0,8.2,6.6,6.2,4.8,84.7%,76.7%
Dalarna,9811,119.8,162.9,5.8,4.7,5.6,5.6,5.6,6.3,5.9,7.4,7.5,8.4,8.4,8.4,8.7,10.2,8.0,9.7,9.0,9.0,9.0,7.8,10.9,10.7,12.1,12.1,12.1,12.1,13.2,11.9,12.6,11.2,84.9%,78.3%
Gotland,7597,88.8,77.1,18.9,14.4,12.2,12.2,12.2,12.0,11.2,10.3,11.2,13.2,13.2,13.2,9.3,8.6,7.7,6.7,6.2,6.2,6.2,5.3,6.0,5.5,6.2,6.9,6.9,6.9,7.4,6.2,6.2,4.8,88.7%,75.3%
Gävleborg,12820,195.2,89.1,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,7.0,6.5,5.5,83.8%,76.1%
Halland,12744,96.8,136.3,10.3,10.2,10.9,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.0,8.1,7.8,8.2,10.0,10.0,9.8,10.9,11.2,11.1,11.3,84.8%,78.5%
Jämtland,9954,96.3,94.0,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.3,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,6.2,6.2,6.2,8.0,6.6,7.1,7.0,85.1%,75.8%
Jönköping,12372,154.3,121.3,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.5,9.0,9.0,9.0,10.8,10.8,9.9,8.8,82.6%,71.3%
Kalmar,10249,100.6,96.6,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.9,8.3,8.3,8.6,8.6,8.6,9.1,8.5,7.4,7.1,7.4,7.4,7.4,7.0,7.0,7.2,6.7,84.6%,78.2%
Kronoberg,11549,160.8,154.4,5.6,5.5,5.7,5.7,5.7,7.2,8.3,7.6,8.9,9.6,9.6,9.6,8.4,9.2,9.1,9.6,12.1,12.1,12.1,13.9,14.1,14.7,14.5,12.4,12.4,12.4,10.6,10.1,8.8,7.6,80.9%,70.6%
