Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,8877,133.9,792.7,45.7,45.7,46.9,48.6,49.5,50.7,51.9,52.4,52.8,53.9,54.7,55.6,56.4,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.6,56.9,57.5,60.3,59.3,59.2,57.5,56.7,56.8,55.8
Blekinge,6446,78.3,661.0,18.9,18.8,22.7,24.7,25.4,25.2,27.0,27.1,27.7,27.7,29.4,31.6,36.2,34.5,34.5,34.0,32.5,36.2,37.9,37.2,40.7,40.9,41.0,49.0,50.1,51.6,52.5,53.3,53.1,53.4
Dalarna,7661,110.8,907.4,45.9,46.3,49.1,52.4,52.6,54.9,55.1,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.2,57.5,56.3,56.2
Gotland,5799,80.4,569.6,16.5,16.8,20.6,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1,37.3,38.8,40.2,43.3,43.3,43.6
Gävleborg,10999,186.9,950.3,68.6,74.7,74.9,77.0,73.9,71.8,70.5,74.8,69.3,68.9,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1,71.9,65.5,63.3,57.2,60.0,60.2
Halland,10909,89.9,1000.5,76.0,85.2,92.0,93.9,95.3,91.3,93.5,93.6,96.9,89.9,87.7,85.8,85.5,82.2,81.6,69.8,76.0,74.3,74.2,73.3,72.3,72.7,81.1,72.8,70.0,67.4,65.1,62.4,62.6,61.8
Jämtland,7697,90.2,874.6,47.3,47.1,46.1,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.8,45.8,46.1,44.1,44.1,51.5,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5
Jönköping,10261,149.6,810.8,65.0,65.3,64.0,69.7,69.2,68.6,69.1,68.1,68.0,75.4,68.2,70.5,71.8,60.5,60.8,60.7,58.5,57.8,56.5,54.6,63.9,63.7,63.7,61.2,58.5,55.1,53.7,52.3,52.2,52.1
Kalmar,7626,90.9,1115.5,49.6,50.5,54.2,58.4,60.6,68.0,71.5,74.6,73.5,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.8,76.8,78.2,77.5
Kronoberg,8532,149.4,761.9,22.7,23.2,23.5,22.9,22.0,22.8,23.2,23.3,22.9,26.4,28.8,32.3,36.9,32.1,32.3,32.1,26.9,32.7,37.7,40.1,50.2,50.1,50.7,58.9,58.9,58.2,57.0,57.4,57.2,58.1
Norrbotten,7784,99.2,889.3,55.9,57.9,59.6,50.3,40.2,36.6,36.3,37.1,37.4,37.8,42.7,49.7,54.7,56.2,53.9,55.3,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5,72.3,72.1,70.0,65.5,62.0,61.7
Skåne,9781,121.1,589.3,30.7,30.5,29.4,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.1,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4
Stockholm,9175,173.5,773.7,49.5,47.0,48.9,50.1,51.1,52.7,55.1,54.2,56.0,56.6,58.6,60.4,60.1,58.2,58.6,59.9,57.3,52.9,51.1,52.9,56.0,56.4,54.6,57.6,58.2,60.6,59.1,57.0,57.3,55.9
Södermanland,7126,146.5,938.4,47.6,51.3,51.9,54.2,54.0,54.3,54.2,56.8,57.3,64.7,64.4,67.1,66.1,69.0,64.6,61.8,59.5,65.2,64.2,67.7,65.7,71.9,74.4,74.9,68.4,66.1,65.1,65.4,61.2,59.6
Uppsala,8904,132.9,928.0,46.5,45.3,49.2,49.6,52.8,53.9,52.0,53.2,56.4,54.8,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.8,65.7,64.2
Värmland,5395,68.3,793.9,38.2,38.4,40.5,42.0,43.1,42.0,43.6,43.5,44.3,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.6,58.7,59.2,59.9,60.3,59.5,57.2,54.7,53.9,54.2
Västerbotten,7285,65.1,485.8,41.6,41.2,36.1,35.7,33.5,32.4,32.9,32.8,32.4,31.4,30.2,30.3,30.6,24.5,24.6,24.6,23.1,26.5,27.3,28.6,34.1,34.1,35.4,38.1,34.9,35.2,34.4,33.6,35.0,34.0
Västernorrland,8735,178.1,1233.4,37.4,37.5,34.5,40.4,43.3,42.7,46.3,47.3,47.5,55.1,55.9,60.3,63.8,62.2,60.8,60.1,58.7,61.4,66.2,72.6,82.9,83.0,84.8,93.5,92.6,94.6,93.0,91.3,91.4,91.4
Västmanland,8473,122.9,671.0,31.0,31.1,32.2,35.4,37.7,36.8,39.3,39.9,40.5,44.0,45.3,46.0,50.9,45.6,43.3,42.6,43.1,42.6,43.5,45.0,47.4,47.7,50.3,46.8,46.0,45.3,41.3,44.0,47.9,45.6
Västra Götaland,9409,131.4,758.5,51.1,49.9,52.4,54.0,57.4,61.1,61.8,62.2,60.3,60.3,60.6,59.7,58.0,56.4,55.1,56.4,52.4,47.5,47.8,51.2,51.5,52.8,54.9,56.8,60.0,61.5,56.7,57.7,57.5,53.4
Örebro,8711,103.7,1007.2,41.5,46.1,45.5,51.3,51.4,54.3,56.0,56.6,60.6,64.6,69.9,71.3,75.7,70.5,72.6,74.3,72.6,65.5,74.8,73.4,73.2,79.4,73.6,77.8,72.6,64.4,72.8,73.7,69.4,70.3
Östergötland,7138,127.6,801.5,35.2,35.8,35.8,34.9,36.3,38.3,39.1,41.9,44.3,45.2,48.3,48.1,48.5,49.2,48.1,47.9,47.2,46.9,45.6,43.8,43.7,42.4,43.3,44.3,48.9,54.4,59.7,60.6,68.2,71.2
