Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10633,141.9,48.0,2.7,2.4,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.8,3.0,3.4,3.5,3.6,3.6,3.6,4.0,73.6%,46.6%
Blekinge,8102,81.5,18.2,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,77.8%,51.5%
Dalarna,9427,119.5,14.9,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,79.5%,54.0%
Gotland,6785,87.1,70.4,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,77.2%,49.5%
Gävleborg,12526,194.9,24.4,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,78.5%,53.4%
Halland,12279,95.9,66.2,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.3,4.5,4.7,5.0,5.0,5.0,5.6,79.1%,47.1%
Jämtland,9599,92.5,17.6,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.2,1.2,1.2,2.0,76.6%,50.4%
Jönköping,12004,152.1,24.5,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,74.2%,47.6%
Kalmar,9928,100.2,29.3,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,3.0,79.9%,53.3%
Kronoberg,11163,157.8,45.7,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,4.0,70.6%,45.9%
Norrbotten,10718,109.2,35.6,15.9,11.7,11.6,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,77.0%,47.8%
Skåne,11370,127.8,52.3,2.6,2.3,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,1.9,2.2,2.4,2.9,2.9,2.9,3.3,3.8,3.8,3.9,4.1,4.1,4.1,4.1,71.8%,45.6%
Stockholm,10801,183.8,80.4,1.9,1.9,1.8,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.7,2.7,2.7,2.7,2.9,3.0,3.2,3.6,3.8,3.8,3.8,4.5,4.7,5.5,5.7,6.1,6.1,6.1,7.0,68.5%,42.4%
Södermanland,8697,160.3,24.9,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.7,1.6,1.6,1.8,1.8,1.8,1.9,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.9,76.6%,50.2%
Uppsala,10536,140.7,33.9,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,2.2,2.2,2.2,2.1,1.9,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,3.0,78.8%,49.9%
Värmland,7231,75.8,44.6,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,84.5%,52.3%
Västerbotten,8641,66.6,28.3,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,1.4,1.4,1.4,1.9,1.7,2.4,2.7,2.4,2.4,2.4,2.1,69.9%,48.3%
Västernorrland,11004,196.0,20.4,1.2,1.2,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,80.7%,49.9%
Västmanland,10023,128.0,19.2,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,76.5%,49.8%
Västra Götaland,11065,138.1,49.1,1.9,1.9,1.5,1.9,1.9,2.4,2.4,2.4,2.4,2.6,2.1,2.3,2.1,2.1,2.1,2.2,2.4,2.5,2.8,3.1,3.1,3.1,3.2,3.6,3.8,3.7,3.7,3.7,3.7,3.8,70.5%,43.7%
Örebro,10582,112.2,26.6,2.0,1.7,1.7,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,1.2,1.1,1.1,1.1,1.1,1.1,0.9,0.9,1.3,1.6,1.9,1.9,1.9,2.9,78.6%,50.9%
Östergötland,9129,136.8,24.7,1.4,1.7,1.5,1.5,1.4,1.8,1.8,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.6,1.4,1.5,1.6,1.6,1.6,2.2,78.4%,48.8%
