Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9086,134.8,784.0,48.6,49.5,50.7,51.9,52.4,52.8,53.9,54.7,55.6,56.4,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.6,56.9,57.5,60.3,59.3,59.2,57.5,56.6,56.8,55.8,53.9,54.8,52.8
Blekinge,6719,78.3,755.0,24.7,25.4,25.2,27.0,27.1,27.7,27.7,29.4,31.6,36.2,34.4,34.4,33.9,32.4,36.1,37.8,37.1,40.7,40.8,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.2,56.4
Dalarna,7919,113.2,853.2,52.4,52.6,54.9,55.1,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.5,57.4,56.9
Gotland,5919,80.4,562.9,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1,37.3,38.8,40.2,43.3,43.6,44.0,43.8,47.2,41.6
Gävleborg,11213,188.9,840.3,77.0,73.9,71.8,70.5,74.8,69.3,68.9,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1,54.6
Halland,11088,91.7,830.6,94.0,95.4,91.4,93.5,93.7,97.0,90.0,87.7,85.8,85.6,82.6,81.9,70.2,76.6,74.9,74.7,73.7,72.5,72.8,81.3,72.8,70.0,67.4,65.0,62.4,62.6,62.0,57.8,53.8,51.3
Jämtland,7965,90.2,915.1,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.8,45.8,46.1,44.1,44.1,51.5,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.2,59.6
Jönköping,10458,149.6,710.7,69.7,69.2,68.6,69.1,68.1,68.0,75.4,68.2,70.5,71.8,60.5,60.8,60.6,58.5,57.8,56.4,54.5,63.8,63.7,63.7,61.2,58.5,55.1,53.7,52.3,52.2,52.1,48.4,46.8,46.4
Kalmar,7929,90.9,1087.0,58.4,60.6,68.0,71.5,74.6,73.5,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.8,76.8,78.2,77.5,74.4,74.3,72.7
Kronoberg,8841,149.9,874.1,22.9,22.0,22.8,23.2,23.3,22.9,26.4,28.8,32.3,36.9,31.9,32.2,31.9,26.8,32.5,37.5,39.9,50.1,50.1,50.6,58.8,58.9,58.2,57.0,57.3,57.1,58.0,60.9,64.4,66.7
Norrbotten,7978,99.2,888.9,50.3,40.2,36.6,36.3,37.1,37.4,37.8,42.8,49.8,54.8,56.3,54.0,55.4,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5,72.2,72.1,70.0,65.5,62.0,61.7,58.4,58.4,54.9
Skåne,9939,121.1,576.1,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.1,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4,39.0,39.4,39.9
Stockholm,9369,175.0,769.3,50.1,51.1,52.7,55.1,54.2,56.0,56.6,58.6,60.4,60.1,58.2,58.6,59.9,57.3,52.9,51.1,52.9,56.0,56.4,54.6,57.6,58.2,60.6,59.1,57.0,57.3,55.9,51.1,51.1,49.3
Södermanland,7344,147.5,855.0,54.2,54.0,54.3,54.2,56.8,57.3,64.7,64.4,67.1,66.1,69.0,64.6,61.8,59.5,65.2,64.2,67.7,65.7,71.9,74.4,75.0,68.5,66.2,65.1,65.4,61.3,59.7,52.3,53.9,56.0
Uppsala,9167,133.7,927.8,49.6,52.8,53.9,52.0,53.2,56.4,54.8,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.7,65.6,64.1,65.4,69.4,64.7
Värmland,5594,69.4,751.4,42.0,43.1,42.0,43.6,43.5,44.3,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.5,58.6,59.2,59.9,60.2,59.4,57.2,54.7,53.9,54.2,50.8,48.7,47.9
Västerbotten,7427,65.5,471.0,35.7,33.5,32.4,32.9,32.8,32.4,31.4,30.2,30.2,30.5,24.4,24.6,24.6,23.0,26.5,27.3,28.6,34.1,34.1,35.4,38.1,35.0,35.3,34.5,33.7,35.0,34.0,28.4,31.8,32.0
