Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9230,135.2,743.2,52.4,52.8,53.9,54.7,55.6,56.4,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.6,56.9,57.5,60.3,59.3,59.2,57.5,56.6,56.8,55.8,53.9,54.8,52.8,51.5,51.0,49.9,50.4
Blekinge,6857,79.6,786.3,27.1,27.7,27.7,29.4,31.6,36.2,34.4,34.4,33.9,32.4,36.1,37.8,37.1,40.7,40.8,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.2,56.4,56.0,57.1,58.9,58.9
Dalarna,8064,113.2,795.9,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.6,57.4,56.9,57.4,57.5,57.5,57.5
Gotland,6005,82.1,511.0,25.8,25.8,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1,37.3,38.8,40.2,43.3,43.6,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2
Gävleborg,11342,188.9,765.5,74.8,69.3,68.9,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1,54.5,52.5,52.0,50.4,49.2
Halland,11223,91.7,736.9,93.9,97.1,90.2,88.0,86.1,86.0,83.0,82.3,70.6,76.9,75.1,74.8,73.8,72.6,72.9,81.4,72.8,70.0,67.4,65.0,62.4,62.6,62.1,57.8,53.9,51.4,49.0,46.9,46.1,43.2
Jämtland,8093,91.7,847.8,39.1,39.1,36.7,44.8,45.8,46.1,44.1,44.1,51.5,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.2,59.6,59.0,56.7,56.9,56.6
Jönköping,10565,149.9,670.2,68.0,68.0,75.4,68.2,70.5,71.8,60.5,60.8,60.6,58.5,57.8,56.4,54.5,63.8,63.7,63.7,61.2,58.5,55.0,53.6,52.2,52.1,52.0,48.4,46.7,46.4,44.5,43.3,43.5,43.8
Kalmar,8111,95.3,1027.1,74.6,73.5,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.8,76.8,78.2,77.5,74.5,74.3,72.6,76.0,71.4,69.7,69.3
Kronoberg,9018,149.9,894.4,23.3,22.9,26.4,28.8,32.3,36.9,31.9,32.2,31.9,26.8,32.5,37.5,39.9,50.1,50.1,50.6,58.8,58.9,58.2,57.0,57.3,57.1,58.0,60.9,64.4,66.7,68.0,69.7,70.1,69.8
Norrbotten,8129,99.2,776.9,37.1,37.4,37.8,42.8,49.8,54.8,56.3,54.0,55.4,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5,72.2,72.1,70.0,65.5,62.0,61.7,58.4,58.4,54.9,55.8,56.8,52.4,49.3
Skåne,10060,121.6,561.9,36.6,36.4,38.1,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.1,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4,39.0,39.4,39.9,38.7,39.4,39.6,39.9
Stockholm,9527,175.0,743.4,54.2,56.0,56.6,58.6,60.4,60.1,58.2,58.6,59.9,57.3,52.9,51.1,52.9,56.0,56.4,54.6,57.6,58.2,60.6,59.1,57.0,57.3,55.9,51.1,51.1,49.3,48.0,48.3,48.2,50.3
Södermanland,7476,149.2,767.0,56.8,57.3,64.7,64.4,67.1,66.1,69.0,64.6,61.8,59.5,65.2,64.2,67.7,65.7,71.9,74.4,75.0,68.5,66.2,65.2,65.5,61.4,59.8,52.4,53.9,55.9,50.7,49.2,50.1,49.8
Uppsala,9324,134.7,869.9,53.2,56.4,54.8,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.7,65.7,64.1,65.4,69.4,64.8,62.5,63.0,61.1,60.1
Värmland,5727,69.8,712.1,43.5,44.3,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.5,58.6,59.2,59.9,60.2,59.4,57.2,54.7,53.9,54.2,50.8,48.7,48.0,48.4,47.3,47.8,47.5
Västerbotten,7529,65.5,481.3,32.8,32.4,31.4,30.2,30.2,30.5,24.4,24.6,24.6,23.0,26.5,27.3,28.6,34.1,34.1,35.4,38.1,35.0,35.3,34.5,33.7,35.0,34.0,28.4,31.7,32.0,33.3,36.0,34.5,34.8
Västernorrland,9349,184.2,1253.7,47.3,47.5,55.1,55.9,60.3,63.8,62.2,60.8,60.1,58.7,61.4,66.2,72.6,82.9,83.0,84.8,93.5,92.7,94.7,93.0,91.4,91.4,91.4,94.7,97.5,93.5,90.7,87.9,88.0,87.7
Västmanland,8778,123.3,624.6,39.9,40.5,44.0,45.3,46.0,50.9,45.6,43.3,42.6,43.1,42.6,43.5,45.0,47.4,47.7,50.3,46.7,46.0,45.3,41.2,43.9,47.8,45.5,46.0,46.1,45.8,44.1,44.0,42.8,43.8
Västra Götaland,9732,132.3,698.0,62.1,60.3,60.3,60.5,59.7,57.9,56.3,55.0,56.3,52.3,47.5,47.8,51.2,51.5,52.8,54.9,56.7,60.0,61.4,56.6,57.7,57.5,53.4,54.6,57.2,50.6,50.2,47.1,45.3,46.3
Örebro,9131,105.6,912.4,56.6,60.6,64.6,69.9,71.3,75.7,70.5,72.6,74.3,72.6,65.5,74.8,73.4,73.2,79.4,73.6,77.8,72.5,64.2,72.5,73.0,68.6,69.6,67.7,73.5,70.3,60.4,65.2,57.4,60.8
Östergötland,7596,128.7,956.2,41.9,44.3,45.1,48.3,48.1,48.5,49.2,48.1,47.9,47.2,46.9,45.6,43.8,43.7,42.4,43.3,44.3,48.9,54.4,59.7,60.6,68.2,71.2,74.4,74.7,74.6,73.3,71.6,66.8,65.4
