Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10669,141.9,64.2,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.9,3.1,3.4,3.5,3.7,3.7,3.7,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,76.5%,49.1%
Blekinge,8109,81.5,15.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,80.4%,55.0%
Dalarna,9440,119.5,19.8,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,81.9%,54.4%
Gotland,6998,87.1,264.7,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,17.0,22.7,22.7,22.7,30.6,78.5%,53.7%
Gävleborg,12549,194.9,37.9,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,80.0%,56.9%
Halland,12324,95.9,85.1,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.8,6.2,6.5,6.9,6.9,6.9,6.4,81.3%,50.1%
Jämtland,9629,92.5,44.3,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,79.0%,53.1%
Jönköping,12020,152.4,28.9,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,76.4%,50.3%
Kalmar,9944,100.2,36.7,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.3,81.4%,55.3%
Kronoberg,11180,157.8,45.2,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,4.0,3.1,2.6,2.5,2.4,2.4,2.4,2.5,74.2%,46.9%
Norrbotten,10760,109.6,58.8,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,81.6%,48.4%
Skåne,11407,127.8,64.9,2.1,1.9,2.1,1.9,1.9,1.8,1.8,1.8,1.8,1.9,2.2,2.5,2.9,3.0,3.0,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.9,4.8,4.8,5.0,74.2%,48.6%
Stockholm,10860,183.8,107.9,2.3,2.4,2.6,2.7,2.7,2.7,2.7,2.7,2.9,3.0,3.2,3.7,3.8,3.8,3.8,4.5,4.7,5.5,5.8,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.7,72.2%,45.0%
Södermanland,8731,160.3,48.4,1.9,1.4,1.7,1.6,1.6,1.8,1.8,1.8,1.9,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,78.9%,53.6%
Uppsala,10559,140.7,44.6,2.0,2.6,2.5,2.8,2.6,2.2,2.2,2.2,2.1,1.9,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.4,82.1%,53.5%
Värmland,7257,75.8,51.3,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,4.2,3.9,3.7,3.7,3.7,3.7,3.7,85.7%,55.0%
Västerbotten,8661,66.6,34.6,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,1.4,1.4,1.4,1.9,1.7,2.5,2.8,2.5,2.5,2.5,2.2,2.5,1.9,2.1,2.3,2.3,2.3,2.8,77.9%,50.8%
Västernorrland,11022,196.0,32.2,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,2.5,2.5,2.6,2.9,2.9,2.9,2.6,82.9%,51.4%
Västmanland,10053,128.0,42.8,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,2.6,3.6,3.8,3.9,3.9,3.9,4.2,78.2%,52.2%
Västra Götaland,11096,138.1,56.8,2.4,2.4,2.6,2.1,2.3,2.1,2.1,2.1,2.2,2.4,2.5,2.8,3.1,3.1,3.1,3.2,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.8,3.9,4.1,4.1,4.1,4.4,73.8%,45.3%
Örebro,10602,112.2,39.7,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,1.2,1.1,1.1,1.1,1.1,1.1,0.9,0.9,1.3,1.6,1.9,1.9,1.9,2.8,3.1,3.0,3.1,3.1,3.1,3.1,2.9,79.7%,56.3%
Östergötland,9156,136.8,41.9,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.6,1.4,1.5,1.6,1.6,1.6,2.2,2.3,2.9,3.1,3.6,3.6,3.6,3.8,80.9%,51.1%
