Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11204,144.3,82.2,10.3,10.7,10.8,11.0,11.0,11.0,11.0,10.6,10.3,9.6,8.7,8.7,8.7,7.3,7.0,6.4,6.1,5.9,5.9,5.9,5.8,5.7,5.9,5.9,5.9,5.9,5.9,6.0,5.9,5.9,83.5%,76.4%
Blekinge,8423,81.5,29.4,9.1,6.8,7.6,7.9,7.9,7.9,8.2,6.6,6.2,4.8,3.8,3.8,3.8,3.9,3.6,3.8,3.0,3.0,3.0,3.0,2.9,2.6,2.4,2.2,2.0,2.0,2.0,1.7,1.6,1.8,85.7%,81.2%
Dalarna,9916,122.9,69.5,10.9,10.7,12.1,12.1,12.1,12.1,13.2,11.9,12.6,11.2,10.7,10.7,10.7,9.3,7.9,7.0,6.5,6.1,6.1,6.1,6.8,6.2,6.6,6.0,5.4,5.4,5.4,4.7,4.1,3.3,86.2%,79.9%
Gotland,7623,90.5,18.4,6.5,6.0,6.7,7.7,7.7,7.7,7.7,6.5,6.5,5.0,2.9,2.9,2.9,1.4,1.9,1.0,1.9,1.7,1.7,1.7,1.7,1.4,1.9,1.0,0.7,0.7,0.7,1.2,1.0,0.7,90.1%,84.2%
Gävleborg,12924,195.2,86.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,7.0,6.5,5.5,5.1,5.1,5.1,4.3,3.3,3.2,3.1,2.8,2.8,2.8,3.1,3.8,4.1,4.4,5.4,5.4,5.4,6.7,7.4,8.3,84.9%,78.7%
Halland,12829,98.2,53.3,8.1,7.9,8.3,10.1,10.1,10.0,11.0,11.4,11.3,11.4,8.9,8.9,8.9,7.1,6.4,6.7,5.2,4.9,4.9,4.9,4.5,4.7,4.1,3.8,3.6,3.6,3.6,4.2,3.9,3.5,85.9%,82.4%
Jämtland,10026,97.9,52.0,6.1,5.9,6.4,6.2,6.2,6.2,8.0,6.6,7.1,7.0,6.9,6.9,6.9,5.9,5.7,4.6,3.6,3.5,3.5,3.5,4.3,4.7,4.4,4.8,4.3,4.3,4.3,3.4,2.7,3.1,86.6%,80.5%
Jönköping,12476,154.3,72.9,6.8,8.1,8.5,9.0,9.0,9.0,10.8,10.8,9.9,8.8,8.4,8.4,8.4,7.6,6.8,6.0,5.7,5.5,5.5,5.5,5.2,5.5,5.9,6.1,5.9,5.9,5.9,5.9,4.8,4.5,83.9%,74.0%
Kalmar,10316,101.4,53.8,8.5,7.4,7.1,7.4,7.4,7.4,7.0,7.0,7.2,6.7,5.9,5.9,5.9,4.1,3.4,2.5,2.4,2.4,2.4,2.4,3.0,2.7,3.4,4.1,4.4,4.4,4.4,4.4,4.8,4.2,85.8%,81.4%
Kronoberg,11622,160.8,53.1,14.1,14.7,14.5,12.4,12.4,12.4,10.6,10.1,8.8,7.6,6.4,6.4,6.4,5.9,4.2,4.0,3.6,3.8,3.8,3.8,3.8,3.3,3.8,3.8,3.9,3.9,3.9,4.1,4.3,3.8,82.2%,76.3%
Norrbotten,11043,114.8,109.6,3.1,3.8,4.1,4.7,4.8,4.5,4.7,4.3,3.7,3.4,2.8,2.7,2.7,3.1,3.0,4.2,4.7,5.5,5.6,5.9,6.3,6.7,6.6,7.0,7.8,7.8,7.5,7.3,7.7,9.0,88.5%,82.6%
Skåne,11908,129.3,57.3,11.9,11.4,11.2,10.7,10.7,10.7,10.1,9.2,9.0,8.8,7.8,7.8,7.8,6.6,6.4,5.7,5.1,4.9,4.9,4.9,4.6,4.4,4.3,4.2,4.2,4.2,4.2,4.1,3.8,3.8,80.2%,74.3%
Stockholm,11561,186.5,110.3,12.6,13.1,13.0,13.2,13.2,13.2,12.0,12.0,11.7,11.0,10.6,10.6,10.6,9.0,8.8,7.9,7.7,7.6,7.6,7.6,7.6,7.6,7.7,8.0,7.9,7.9,7.9,8.1,7.9,8.0,80.2%,71.8%
Södermanland,9093,162.0,80.0,9.1,8.5,8.5,7.8,7.8,7.8,7.8,6.8,5.6,5.2,4.1,4.1,4.1,3.5,3.1,3.5,3.4,3.5,3.5,3.5,3.5,4.9,5.1,5.0,5.7,5.7,5.7,6.9,6.1,6.3,84.7%,79.2%
Uppsala,10971,142.6,85.7,7.5,8.3,7.4,7.3,7.3,7.3,7.8,8.0,8.6,8.2,7.6,7.6,7.6,6.7,6.3,5.6,5.5,5.2,5.2,5.2,4.5,4.9,5.5,5.8,5.9,5.9,5.9,6.6,6.7,6.7,88.4%,82.5%
Värmland,7591,78.6,27.3,6.2,6.5,6.2,5.7,5.7,5.7,5.3,4.2,3.5,3.1,2.7,2.7,2.7,2.3,3.2,3.3,3.2,3.3,3.3,3.3,3.2,2.4,2.1,2.0,1.7,1.7,1.7,1.8,1.6,1.8,89.3%,85.8%
Västerbotten,9431,71.0,168.2,6.6,9.4,9.5,10.3,10.3,10.3,12.4,12.5,12.5,12.8,12.8,12.8,12.8,13.5,14.9,15.1,15.6,15.0,15.0,15.0,13.4,13.0,12.5,12.7,13.4,13.4,13.4,13.8,13.4,11.5,89.9%,81.0%
Västernorrland,11244,196.0,27.3,3.0,4.0,3.6,3.6,3.6,3.6,4.2,4.7,4.0,3.8,3.7,3.7,3.7,3.3,3.1,2.6,2.2,1.9,1.9,1.9,1.7,1.6,1.7,1.5,1.7,1.7,1.7,1.6,1.7,2.2,87.5%,84.5%
Västmanland,10759,130.1,157.3,11.0,9.2,10.6,10.9,10.9,10.9,13.1,10.8,11.8,9.4,10.1,10.1,10.1,9.7,10.4,10.7,11.5,9.6,9.6,9.6,10.5,10.8,11.1,11.2,12.2,12.2,12.2,12.7,11.9,11.3,83.4%,77.7%
Västra Götaland,11674,140.3,80.7,12.1,13.6,13.9,15.1,15.1,15.1,15.6,15.6,15.0,13.9,11.6,11.6,11.6,9.3,8.2,7.2,6.6,6.4,6.4,6.4,5.8,5.5,6.0,5.6,5.2,5.2,5.2,5.5,5.6,5.6,82.7%,72.4%
Örebro,11147,115.2,114.2,11.4,12.6,12.0,14.2,14.2,14.2,12.1,11.7,11.5,11.4,8.8,8.8,8.8,6.9,6.8,6.4,6.5,6.6,6.6,6.6,7.4,7.3,7.9,7.7,8.0,8.0,8.0,8.1,8.3,8.4,85.3%,80.8%
Östergötland,9539,140.9,45.1,8.4,9.2,9.2,8.7,8.7,8.7,8.3,7.4,7.4,6.8,6.7,6.7,6.7,5.1,6.1,4.9,4.7,4.6,4.6,4.6,4.4,3.6,3.7,3.6,3.2,3.2,3.2,2.9,2.4,2.8,86.6%,81.8%
