Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10544,141.6,60.0,21.2,18.5,14.2,11.4,9.2,11.0,12.0,12.1,12.0,13.4,14.3,15.0,12.6,10.6,8.4,7.7,7.2,6.5,6.2,6.1,5.4,3.8,2.6,4.6,4.8,4.0,3.8,4.7,5.4,5.9
Blekinge,8059,81.5,74.6,16.7,14.4,11.2,9.7,6.3,10.7,10.7,9.2,8.7,10.5,12.4,13.2,8.8,8.8,8.7,9.1,7.9,6.5,7.3,7.4,7.3,4.7,2.8,6.4,6.9,5.4,5.3,6.4,7.4,7.9
Dalarna,9387,119.1,47.2,19.2,16.8,13.1,10.3,6.5,12.9,12.9,12.8,12.3,13.7,14.7,16.8,10.1,10.1,8.3,7.3,6.9,6.2,4.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5
Gotland,6680,87.1,35.2,14.6,12.2,11.0,7.4,4.5,6.7,6.5,5.3,4.8,5.7,7.2,7.4,5.3,6.0,6.2,5.5,5.0,4.1,4.1,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9,3.8
Gävleborg,12472,194.9,21.2,19.9,17.1,13.8,10.3,8.6,10.8,10.2,8.6,8.1,9.1,10.3,11.7,7.5,7.2,6.6,5.8,5.3,4.2,3.4,3.4,3.3,1.8,1.2,1.9,1.9,1.3,1.3,1.5,1.7,1.8
Halland,12161,95.9,38.9,18.4,17.5,13.6,11.5,9.5,9.9,13.7,11.9,11.4,13.1,14.2,15.7,14.9,9.7,9.6,8.6,7.3,6.3,5.3,5.3,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.4,3.7,4.2
Jämtland,9549,92.5,19.9,20.7,20.1,14.2,11.1,6.9,14.9,14.7,17.6,14.0,15.0,15.1,16.3,8.2,8.1,6.3,5.6,5.4,4.6,3.7,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6
Jönköping,11931,151.8,85.5,23.5,20.3,15.8,12.2,9.9,10.3,18.9,16.8,18.2,19.6,21.5,21.4,20.9,12.3,11.2,10.1,10.1,8.9,8.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6
Kalmar,9871,100.2,71.3,26.3,24.1,18.5,16.3,13.2,12.5,17.2,13.8,12.5,14.7,14.5,15.0,14.4,9.4,7.8,7.4,6.3,6.2,6.2,6.1,5.8,4.2,2.9,3.3,6.1,5.6,5.4,6.2,6.9,7.3
Kronoberg,11071,157.8,139.5,27.1,20.6,15.1,11.4,6.5,19.6,19.6,16.7,19.1,21.3,23.3,26.4,13.3,13.5,13.0,12.6,13.3,13.1,12.1,12.2,11.8,9.2,7.0,11.2,9.6,7.4,7.3,10.6,12.2,12.9
