Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11055,142.6,145.3,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.8,8.8,9.1,9.4,9.3,9.3,9.3,10.1,9.8,9.2,9.4,10.0,10.0,10.0,9.8,10.3,10.7,10.7,11.0,11.0,11.0,11.0,81.5%,70.2%
Blekinge,8358,81.5,108.4,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.2,9.2,6.9,7.7,8.0,8.0,8.0,8.3,84.2%,73.0%
Dalarna,9762,119.8,147.2,5.6,5.9,5.0,5.8,4.7,5.7,5.7,5.7,6.4,6.0,7.5,7.6,8.4,8.4,8.4,8.6,10.1,7.9,9.6,9.0,9.0,9.0,7.8,10.9,10.7,12.1,12.1,12.1,12.1,13.2,84.0%,75.6%
Gotland,7584,88.8,83.8,24.2,18.7,17.2,18.9,14.4,12.2,12.2,12.2,11.7,11.0,10.1,11.0,12.9,12.9,12.9,9.3,8.6,7.2,6.2,5.7,5.7,5.7,4.8,5.5,5.5,6.2,6.9,6.9,6.9,7.2,87.9%,73.9%
Gävleborg,12798,194.9,97.1,7.6,6.5,6.9,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,83.2%,74.6%
Halland,12709,96.8,132.1,8.1,10.2,10.1,10.3,10.1,10.8,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.0,8.0,7.8,8.1,9.9,9.9,9.8,10.8,84.3%,74.9%
Jämtland,9925,96.3,85.6,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.3,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,6.2,6.2,6.2,8.0,84.3%,72.7%
Jönköping,12336,154.0,124.6,5.6,6.9,8.6,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.5,9.1,9.1,9.1,10.8,81.5%,69.3%
Kalmar,10225,100.6,112.4,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.8,8.2,8.2,8.5,8.5,8.5,9.0,8.5,7.4,7.2,7.5,7.5,7.5,7.0,84.0%,76.1%
Kronoberg,11516,158.3,172.2,3.8,4.0,3.7,5.6,5.5,5.7,5.7,5.7,7.2,8.3,7.6,8.9,9.6,9.6,9.6,8.4,9.2,9.1,9.7,12.1,12.1,12.1,14.0,14.2,14.8,14.5,12.4,12.4,12.4,10.6,80.0%,67.1%
Norrbotten,10883,109.6,39.6,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.8,0.7,1.5,1.4,1.5,1.6,1.7,1.7,1.7,1.3,1.7,1.7,1.9,2.5,2.6,2.6,4.3,86.7%,72.5%
Skåne,11791,128.4,146.5,6.6,7.8,8.0,8.5,9.3,9.6,9.5,9.5,9.7,9.6,10.7,11.0,10.4,10.4,10.4,12.0,11.6,10.8,10.6,11.9,11.9,11.9,10.8,11.9,11.4,11.2,10.7,10.7,10.7,10.1,78.5%,69.7%
Stockholm,11371,184.6,173.4,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.3,11.5,11.5,11.6,11.6,11.6,12.7,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.7,13.1,13.0,13.2,13.2,13.2,12.0,78.3%,66.3%
Södermanland,8979,161.0,112.9,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,7.8,7.8,7.8,7.7,82.9%,73.7%
Uppsala,10829,141.3,111.0,5.8,6.7,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,5.7,5.1,4.0,5.4,6.4,6.4,6.4,7.9,7.6,8.5,7.5,7.4,7.4,7.4,7.9,87.0%,75.2%
Värmland,7536,77.2,82.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.3,6.7,6.6,6.5,6.5,6.5,6.8,6.4,5.8,6.2,6.5,6.5,6.5,6.4,6.2,6.5,6.2,5.8,5.8,5.8,5.4,88.2%,81.2%
Västerbotten,9120,67.3,127.0,15.5,14.3,14.4,12.6,11.7,10.6,10.6,10.6,9.3,8.0,7.7,7.8,8.0,8.0,8.0,8.4,6.3,6.3,5.9,6.1,6.1,6.1,5.7,6.6,9.5,9.6,10.4,10.4,10.4,12.4,87.7%,71.2%
Västernorrland,11188,196.0,52.2,4.0,4.1,4.3,4.5,4.1,3.9,3.9,3.9,3.7,3.4,4.1,4.5,4.1,4.1,4.1,4.8,4.3,3.4,3.6,4.2,4.2,4.2,3.3,3.0,4.0,3.6,3.6,3.6,3.6,4.2,86.4%,76.1%
Västmanland,10505,128.7,164.9,10.0,10.5,10.4,9.7,10.0,11.0,11.0,11.0,10.7,11.5,12.6,12.5,11.2,11.2,11.2,11.5,11.8,11.4,12.0,12.6,12.6,12.6,10.5,11.0,9.2,10.6,10.9,10.9,10.9,13.1,81.8%,71.7%
Västra Götaland,11518,138.6,188.1,6.7,7.0,7.1,7.9,7.9,8.4,8.4,8.4,8.8,9.4,10.1,11.3,11.2,11.2,11.2,12.8,11.5,10.1,10.2,11.1,11.1,11.1,11.2,12.1,13.6,13.9,15.2,15.2,15.2,15.7,80.0%,65.2%
Örebro,10970,112.9,163.4,6.9,7.1,8.0,8.7,8.1,8.2,8.2,8.2,8.1,7.2,7.5,8.3,8.5,8.5,8.5,9.1,9.5,8.2,8.6,8.5,8.5,8.5,11.0,11.6,13.0,12.3,14.4,14.4,14.4,12.4,83.5%,77.5%
Östergötland,9446,137.7,117.5,5.7,5.6,6.4,6.6,6.6,6.4,6.4,6.4,7.0,7.0,7.3,7.5,7.5,7.5,7.5,8.3,8.4,7.4,7.9,8.3,8.3,8.3,8.5,8.4,9.2,9.2,8.7,8.7,8.7,8.3,84.5%,74.3%
