Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10947,142.3,134.9,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.8,8.7,9.1,9.4,9.2,9.2,9.2,10.3,10.1,9.7,9.9,81.8%,69.5%
Blekinge,8289,81.5,96.5,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.1,5.8,8.2,7.8,84.5%,73.3%
Dalarna,9655,119.8,126.8,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,5.6,5.6,5.6,6.3,5.9,7.4,7.5,8.4,8.4,8.4,8.7,10.2,8.4,10.6,84.4%,74.2%
Gotland,7525,88.8,127.3,39.3,32.3,32.1,32.1,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,18.7,17.2,18.9,14.4,12.2,12.2,12.2,12.0,11.2,10.3,11.2,13.2,13.2,13.2,9.8,9.3,7.4,6.9,87.5%,73.7%
Gävleborg,12734,194.9,86.3,3.4,3.9,3.9,3.9,3.9,5.0,5.0,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,83.7%,75.0%
Halland,12609,96.2,134.5,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.2,10.1,10.3,10.1,10.8,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.6,8.7,8.9,84.8%,75.2%
Jämtland,9863,96.3,107.8,4.9,4.8,4.3,4.3,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.2,8.6,6.8,7.6,7.0,84.3%,72.2%
Jönköping,12252,153.2,111.7,3.7,4.0,4.2,4.2,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,8.0,8.1,8.0,8.7,81.4%,70.4%
Kalmar,10154,100.6,114.9,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.8,8.2,8.3,84.2%,74.6%
Kronoberg,11403,157.8,139.0,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,5.8,5.8,5.8,7.2,8.4,7.7,9.0,9.6,9.6,9.6,8.9,9.3,10.3,10.8,80.5%,65.0%
