Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10865,142.2,126.3,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.8,8.8,9.1,81.0%,64.9%
Blekinge,8219,81.5,64.5,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,83.9%,69.8%
Dalarna,9580,119.8,93.4,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,5.7,5.7,5.7,6.4,6.0,7.5,83.9%,70.1%
Gotland,7465,88.8,204.4,7.2,11.7,16.8,22.3,22.3,22.3,30.2,32.8,39.3,32.3,32.1,32.1,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,18.7,17.2,18.9,14.4,12.2,12.2,12.2,12.0,11.2,10.3,86.2%,67.3%
Gävleborg,12679,194.9,83.9,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,3.9,3.9,3.9,5.0,5.0,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.1,6.5,4.6,4.6,4.6,4.8,4.8,4.9,83.2%,71.4%
Halland,12536,96.2,141.4,5.8,6.2,6.5,6.8,6.8,6.8,6.4,6.9,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.2,10.1,10.2,10.1,10.7,10.7,10.7,10.1,10.1,10.0,84.2%,69.5%
Jämtland,9799,92.5,104.7,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.8,4.3,4.3,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,83.6%,66.8%
Jönköping,12182,153.2,115.8,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.0,4.2,4.2,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,9.2,9.2,9.2,8.3,7.7,7.0,80.3%,66.3%
Kalmar,10086,101.0,104.7,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,83.9%,70.8%
Kronoberg,11314,157.8,93.3,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,5.8,5.8,5.8,7.3,8.4,7.7,79.9%,59.9%
Norrbotten,10837,110.4,44.8,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.5,86.5%,64.8%
Skåne,11594,127.9,133.8,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.3,5.9,6.1,6.6,6.6,6.6,7.8,8.0,8.5,9.3,9.5,9.5,9.5,9.7,9.5,10.6,78.2%,65.3%
Stockholm,11137,183.9,171.8,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,10.0,10.5,10.5,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.2,11.5,77.8%,61.8%
Södermanland,8846,160.7,73.6,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.4,5.0,82.6%,70.7%
Uppsala,10703,141.0,94.1,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.7,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,85.6%,69.5%
Värmland,7431,75.8,92.8,4.2,3.9,3.7,3.7,3.7,3.7,3.7,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.6,7.1,7.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.4,6.8,87.9%,75.6%
