Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11312,145.3,84.2,6.0,5.8,5.7,5.9,5.9,5.9,5.9,5.9,6.0,5.9,5.9,5.8,5.7,5.7,5.7,5.6,5.9,5.8,5.7,5.7,5.6,5.6,5.6,5.5,5.4,5.6,6.0,6.8,7.2,6.5,79.8%,75.2%
Blekinge,8475,82.1,47.0,3.0,2.9,2.6,2.4,2.2,2.0,2.0,2.0,1.7,1.6,1.8,1.9,2.1,2.1,2.1,1.8,2.6,2.4,2.6,2.5,2.5,2.5,3.2,2.8,2.5,3.3,3.8,4.2,4.2,3.5,81.9%,78.9%
Dalarna,9998,124.0,71.2,6.1,6.8,6.2,6.6,6.0,5.4,5.4,5.4,4.7,4.1,3.3,3.1,2.9,2.9,2.9,2.6,3.3,3.5,3.9,4.7,4.7,4.7,4.8,4.4,4.8,4.8,4.8,5.8,6.1,5.4,82.3%,78.8%
Gotland,7637,90.5,10.1,1.7,1.7,1.4,1.9,1.0,0.7,0.7,0.7,1.2,1.0,0.7,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.7,1.2,1.2,1.2,1.0,1.0,0.7,1.0,0.5,0.5,0.5,0.5,86.3%,83.0%
Gävleborg,13026,196.3,75.2,2.8,3.1,3.8,4.1,4.4,5.4,5.4,5.4,6.7,7.4,8.3,8.7,8.1,8.1,8.1,7.7,7.5,6.5,6.3,6.6,6.6,6.6,5.8,5.2,5.0,4.7,4.8,5.5,5.7,5.0,81.3%,76.6%
Halland,12895,98.5,45.2,4.9,4.5,4.7,4.1,3.8,3.6,3.6,3.6,4.2,3.9,3.6,3.9,4.4,4.4,4.4,4.1,3.9,3.7,3.5,3.3,3.3,3.3,3.0,3.2,3.6,3.3,3.4,3.9,3.9,3.5,81.8%,78.8%
Jämtland,10085,97.9,48.2,3.5,4.3,4.7,4.4,4.8,4.3,4.3,4.3,3.4,2.7,3.1,2.8,2.7,2.7,2.7,2.4,2.8,2.4,2.4,2.6,2.6,2.6,2.8,2.8,3.1,3.2,3.3,3.3,4.0,4.0,82.9%,78.6%
Jönköping,12548,154.3,63.8,5.5,5.2,5.5,5.9,6.1,5.9,5.9,5.9,5.9,4.8,4.5,3.5,3.2,3.2,3.2,3.0,3.6,3.8,4.1,4.4,4.4,4.4,4.5,4.6,4.2,4.4,4.6,5.3,5.4,4.6,80.0%,75.5%
Kalmar,10415,102.3,86.0,2.4,3.0,2.7,3.4,4.1,4.4,4.4,4.4,4.4,4.8,4.2,4.0,3.8,3.8,3.8,3.6,3.7,4.1,4.0,4.0,4.0,4.0,4.9,4.8,6.1,6.7,7.0,8.1,8.4,7.4,82.3%,78.9%
Kronoberg,11727,161.8,88.8,3.8,3.8,3.3,3.8,3.8,3.9,3.9,3.9,4.1,4.3,3.8,3.6,3.4,3.4,3.4,3.8,4.7,5.2,5.8,6.9,6.9,6.9,7.2,7.3,6.9,6.9,6.2,6.9,6.9,5.5,78.9%,74.7%
Norrbotten,11224,116.8,142.3,5.9,6.3,6.6,6.6,6.9,7.7,7.8,7.4,7.2,7.6,9.0,9.5,9.5,10.3,10.8,9.8,10.6,10.7,9.8,9.3,9.2,8.7,9.7,9.3,8.9,9.8,9.4,8.7,9.7,10.6,85.1%,80.8%
Skåne,11992,130.1,69.2,4.9,4.6,4.4,4.3,4.2,4.2,4.2,4.2,4.0,3.8,3.8,3.8,3.6,3.6,3.6,3.8,4.1,4.1,3.9,4.1,4.1,4.1,4.4,4.5,4.9,5.1,5.3,5.7,6.2,5.5,76.8%,72.7%
Stockholm,11699,188.1,103.6,7.7,7.7,7.7,7.8,8.0,8.0,8.0,8.0,8.2,8.0,8.1,7.9,7.9,7.9,7.9,7.5,7.5,7.5,7.4,6.8,6.8,6.8,6.8,6.5,6.4,6.7,7.5,8.4,8.9,8.0,76.6%,70.5%
Södermanland,9234,162.3,118.0,3.5,3.5,4.9,5.1,5.0,5.7,5.7,5.7,6.9,6.1,6.3,6.4,6.7,6.7,6.7,6.0,7.2,7.2,8.1,8.1,8.1,8.1,9.2,9.2,9.2,8.4,8.1,9.5,9.5,7.6,80.7%,76.3%
Uppsala,11078,142.0,78.2,5.2,4.5,4.9,5.5,5.8,5.8,5.8,5.8,6.6,6.7,6.7,7.0,7.4,7.4,7.4,7.1,7.1,6.3,5.9,5.3,5.3,5.3,4.8,4.7,5.0,4.7,5.9,6.2,6.7,6.4,84.1%,80.3%
Värmland,7634,79.0,36.5,3.3,3.2,2.4,2.1,2.0,1.7,1.7,1.7,1.8,1.6,1.8,1.8,1.9,1.9,1.9,1.8,1.9,2.0,1.9,1.7,1.7,1.7,1.5,1.4,1.4,1.8,2.6,3.4,3.9,3.7,85.3%,82.9%
Västerbotten,9584,72.9,115.6,15.1,13.4,13.0,12.6,12.7,13.4,13.4,13.4,13.8,13.4,11.6,10.9,9.9,9.9,9.9,9.6,10.5,10.5,10.1,10.5,10.5,10.5,9.6,8.5,7.9,7.9,7.4,8.4,8.4,6.9,86.1%,82.0%
Västernorrland,11325,196.0,64.4,1.8,1.7,1.6,1.6,1.5,1.7,1.7,1.7,1.6,1.7,2.2,3.0,3.0,3.0,3.0,3.8,4.0,4.5,4.5,4.9,4.9,4.9,4.7,4.9,4.3,4.1,4.1,4.7,4.8,4.5,83.3%,80.9%
Västmanland,11017,132.3,207.7,9.7,10.5,10.8,11.2,11.3,12.2,12.2,12.2,12.7,11.9,11.3,10.9,11.0,11.0,11.0,11.2,11.5,11.8,12.0,11.4,11.4,11.4,11.0,12.9,13.1,13.6,16.3,19.2,21.2,18.7,80.0%,75.7%
Västra Götaland,11765,141.2,69.1,6.4,5.8,5.5,6.0,5.6,5.2,5.2,5.2,5.5,5.6,5.5,5.7,5.2,5.2,5.2,5.5,5.5,5.2,4.8,5.0,5.0,5.0,4.4,4.3,4.2,4.4,4.9,5.5,6.0,5.4,79.3%,73.4%
Örebro,11267,115.8,93.2,6.6,7.4,7.3,7.9,7.7,8.0,8.0,8.0,8.1,8.3,8.3,8.6,8.1,8.1,8.1,7.5,7.1,7.4,7.3,7.3,7.3,7.3,7.5,6.8,6.0,5.6,5.3,6.1,6.7,5.8,81.4%,78.1%
Östergötland,9623,141.6,66.8,4.6,4.4,3.6,3.7,3.6,3.2,3.2,3.2,2.9,2.4,2.8,2.6,2.9,2.9,2.9,3.4,4.0,4.3,4.4,4.4,4.4,4.4,4.1,4.0,3.8,4.1,4.7,5.2,5.5,5.4,82.5%,79.1%
