Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10933,142.3,131.4,5.6,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.8,8.7,9.1,9.4,9.2,9.2,9.2,10.3,10.1,9.7,81.8%,69.5%
Blekinge,8277,81.5,88.3,1.9,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.1,5.8,8.2,84.5%,73.3%
Dalarna,9638,119.8,110.8,2.1,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,5.7,5.7,5.7,6.3,6.0,7.5,7.6,8.4,8.4,8.4,8.6,10.1,8.3,84.4%,74.2%
Gotland,7517,88.8,124.0,32.8,39.3,32.3,32.1,32.1,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,18.7,17.2,18.9,14.4,12.2,12.2,12.2,12.0,11.2,10.3,11.2,13.2,13.2,13.2,9.8,9.3,7.4,87.5%,73.7%
Gävleborg,12723,194.9,78.3,3.2,3.4,3.9,3.9,3.9,3.9,5.0,5.0,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,83.7%,75.0%
Halland,12598,96.2,132.1,6.9,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.2,10.1,10.3,10.1,10.8,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.6,8.8,84.8%,75.2%
Jämtland,9853,96.3,120.0,5.2,4.9,4.8,4.3,4.3,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.2,8.6,6.8,7.6,84.3%,72.2%
Jönköping,12237,153.2,105.1,3.1,3.7,4.0,4.2,4.2,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,8.0,8.1,8.0,81.4%,70.4%
Kalmar,10144,100.6,113.7,2.3,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.8,8.2,84.2%,74.6%
Kronoberg,11385,157.8,125.6,3.1,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,5.8,5.8,5.8,7.2,8.4,7.7,9.0,9.6,9.6,9.6,8.9,9.3,10.3,80.5%,65.0%
Norrbotten,10847,110.0,27.2,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.8,0.7,1.6,1.5,1.7,87.1%,69.6%
Skåne,11675,128.0,156.3,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.3,5.9,6.1,6.6,6.6,6.6,7.8,8.0,8.5,9.3,9.6,9.6,9.5,9.7,9.6,10.7,10.9,10.3,10.3,10.3,12.1,12.0,11.7,78.9%,69.8%
Stockholm,11226,184.0,169.6,9.2,9.7,10.0,10.5,10.5,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.2,11.5,11.4,11.5,11.5,11.5,12.9,13.2,12.8,78.6%,66.0%
Södermanland,8892,161.0,81.3,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.7,83.4%,74.4%
Uppsala,10745,141.0,90.4,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.7,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,6.9,6.1,6.0,86.4%,74.3%
Värmland,7471,76.5,87.8,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.6,7.1,7.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.3,6.7,6.6,6.5,6.5,6.5,6.8,6.4,5.8,88.4%,80.8%
Västerbotten,9008,66.6,99.0,4.7,8.8,11.3,12.9,12.9,12.9,15.8,17.2,16.1,15.4,15.5,15.5,15.5,14.3,14.4,12.6,11.7,10.7,10.7,10.7,9.3,8.1,7.7,7.9,8.0,8.0,8.0,8.3,6.3,6.4,87.7%,68.3%
Västernorrland,11147,196.5,55.8,2.9,2.6,3.0,3.3,3.3,3.3,3.6,3.6,4.0,4.1,4.0,4.0,4.0,4.1,4.3,4.5,4.1,3.9,3.9,3.9,3.7,3.4,4.1,4.5,4.1,4.1,4.1,5.5,4.7,3.9,86.3%,74.1%
Västmanland,10383,128.7,168.6,5.2,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,10.3,10.0,10.0,10.0,10.5,10.4,9.7,10.0,11.0,11.0,11.0,10.7,11.5,12.6,12.6,11.2,11.2,11.2,11.6,11.9,11.4,82.2%,70.5%
Västra Götaland,11350,138.4,144.6,4.7,4.7,4.8,4.8,4.8,4.8,5.1,5.6,5.8,6.3,6.7,6.7,6.7,7.0,7.1,7.9,7.9,8.5,8.5,8.5,8.8,9.4,10.1,11.3,11.2,11.2,11.2,12.8,11.9,10.5,80.2%,63.2%
Örebro,10828,112.2,116.5,3.0,3.4,3.5,3.8,3.8,3.8,5.2,5.6,5.7,6.4,6.9,6.9,6.9,7.1,8.0,8.7,8.1,8.2,8.2,8.2,8.1,7.2,7.5,8.3,8.5,8.5,8.5,9.5,10.1,9.2,83.5%,77.6%
Östergötland,9346,137.5,104.2,3.8,3.6,3.3,3.3,3.3,3.3,3.9,4.0,4.6,5.2,5.7,5.7,5.7,5.6,6.4,6.6,6.6,6.4,6.4,6.4,7.0,7.0,7.3,7.5,7.5,7.5,7.5,8.3,8.5,7.5,85.0%,73.0%
