Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10560,141.7,57.7,12.1,12.0,13.4,14.3,15.0,12.6,10.6,8.4,7.7,7.2,6.5,6.2,6.1,5.4,3.8,2.6,4.6,4.7,4.0,3.8,4.7,5.4,5.9,3.4,2.6,2.6,2.6,2.4,2.1,2.3,57.8%,36.7%
Blekinge,8074,81.5,70.2,9.2,8.7,10.5,12.4,13.2,8.8,8.8,8.7,9.1,7.9,6.5,7.3,7.4,7.3,4.7,2.8,6.4,6.9,5.4,5.3,6.4,7.4,7.9,4.7,3.6,3.6,3.6,2.8,1.8,2.1,66.6%,40.1%
Dalarna,9397,119.1,41.7,12.8,12.3,13.7,14.7,16.8,10.1,10.1,8.3,7.3,6.9,6.2,4.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,65.2%,44.6%
Gotland,6689,87.1,35.2,5.3,4.8,5.7,7.2,7.4,5.3,6.0,6.2,5.5,5.0,4.1,4.1,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,57.2%,40.0%
Gävleborg,12488,194.9,28.2,8.6,8.1,9.1,10.3,11.7,7.5,7.2,6.6,5.8,5.3,4.2,3.4,3.4,3.3,1.8,1.2,1.9,1.9,1.3,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.7,2.1,67.4%,43.1%
Halland,12177,95.9,45.2,11.9,11.4,13.1,14.2,15.7,14.9,9.7,9.6,8.6,7.3,6.3,5.3,5.3,4.1,2.6,1.4,2.3,3.1,2.6,2.5,3.6,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.1,64.3%,40.3%
Jämtland,9554,92.5,16.8,17.6,14.0,15.0,15.1,16.3,8.2,8.1,6.3,5.6,5.4,4.6,3.7,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,62.3%,42.6%
Jönköping,11952,152.1,81.1,16.8,18.2,19.6,21.5,21.4,20.9,12.3,11.2,10.1,10.1,8.9,8.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,61.5%,41.5%
Kalmar,9880,100.2,60.3,13.8,12.5,14.7,14.5,15.0,14.4,9.4,7.8,7.4,6.3,6.2,6.2,6.1,5.8,4.2,2.9,3.3,6.1,5.6,5.4,6.2,6.9,7.3,6.4,2.6,2.6,2.6,1.9,1.6,1.3,64.9%,47.6%
Kronoberg,11095,157.8,114.2,16.7,19.1,21.3,23.3,26.4,13.3,13.5,13.0,12.6,13.3,13.1,12.1,12.2,11.8,9.2,7.0,11.2,9.6,7.4,7.3,10.6,12.2,12.9,6.2,6.0,6.0,6.0,3.4,3.2,3.4,56.4%,41.7%
Norrbotten,10600,108.8,277.5,31.1,32.6,32.3,33.0,32.7,33.8,30.1,29.5,26.3,24.8,22.7,21.6,20.3,16.9,11.5,7.5,22.2,20.8,20.4,20.3,23.6,24.8,27.7,12.6,10.3,10.3,10.3,11.7,11.6,11.9,60.7%,43.7%
Skåne,11297,127.8,52.8,11.0,10.1,11.7,13.1,13.8,13.9,9.2,8.1,7.7,7.0,6.2,5.7,5.9,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,54.6%,34.1%
Stockholm,10689,183.4,41.3,8.8,9.3,10.2,11.0,11.6,8.6,8.5,5.8,4.9,4.8,4.3,4.4,4.3,3.5,2.5,1.9,3.2,3.4,2.8,2.6,3.4,3.8,4.2,2.4,1.9,1.9,1.9,1.9,1.8,1.7,52.6%,27.6%
Södermanland,8658,158.0,33.3,12.0,11.2,12.0,12.8,13.8,7.9,7.0,5.1,5.0,5.1,4.4,3.7,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,65.6%,42.9%
Uppsala,10476,140.5,41.2,12.0,11.2,13.1,14.3,14.9,14.9,7.7,6.9,6.6,5.7,4.9,4.4,4.5,3.7,2.3,1.7,4.1,3.8,3.7,3.5,4.2,4.7,4.9,1.6,1.4,1.4,1.4,0.9,0.9,1.0,66.0%,35.7%
Värmland,7148,75.8,250.7,14.0,16.9,20.7,24.0,27.9,23.1,23.1,23.8,24.4,24.4,23.7,22.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,65.8%,49.4%
Västerbotten,8594,66.6,48.9,10.8,10.6,12.1,13.2,14.0,9.5,9.0,8.0,7.0,6.8,6.4,6.1,6.0,6.0,3.5,2.8,4.3,4.0,3.2,3.2,3.7,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,58.2%,40.5%
Västernorrland,10969,195.2,28.1,14.6,13.5,14.8,15.5,15.4,10.1,9.1,7.9,7.0,6.2,5.2,4.3,4.3,4.1,2.2,1.5,2.4,2.2,1.8,1.8,2.1,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,61.4%,47.0%
Västmanland,9994,126.9,55.1,10.1,8.9,10.5,11.3,12.6,7.9,7.9,7.3,6.9,6.7,6.2,6.6,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,60.6%,44.1%
Västra Götaland,10993,138.1,45.0,14.0,13.7,15.0,16.3,17.0,16.0,14.6,7.8,6.7,6.2,5.4,5.3,5.1,4.5,3.2,1.9,3.5,3.5,2.9,2.9,3.4,3.9,4.5,2.5,1.9,1.9,1.9,1.9,1.5,2.0,52.3%,33.7%
Örebro,10538,112.2,43.0,13.4,12.2,13.5,14.2,9.0,8.6,7.5,6.7,6.5,6.1,6.0,5.8,5.1,4.3,3.0,2.1,2.8,2.6,2.1,2.0,2.8,3.4,3.7,2.4,2.0,2.0,2.0,1.8,1.7,2.4,64.4%,41.9%
Östergötland,9084,136.4,32.2,9.4,9.9,12.0,8.9,9.5,7.3,6.7,7.3,6.9,5.4,5.0,5.0,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3,2.7,3.0,1.6,1.5,1.5,1.5,1.7,1.5,1.6,61.8%,44.3%
