Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,7343,128.9,604.0,32.7,33.6,35.2,35.2,36.2,37.0,37.4,36.9,37.3,38.4,38.3,38.4,37.6,38.1,38.4,37.3,36.9,37.5,38.1,39.4,40.1,39.5,40.6,41.7,43.3,43.8,44.4,45.0,45.8,45.7
Blekinge,5354,73.9,244.4,15.5,15.4,14.2,12.7,13.1,12.5,10.7,10.7,10.8,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8
Dalarna,5985,107.0,601.1,18.9,18.9,20.8,21.7,22.7,22.6,24.0,23.9,24.2,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.3,35.8,38.6,39.2,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3
Gotland,4862,77.1,217.8,3.6,3.8,4.1,4.8,5.7,5.7,7.7,7.7,8.1,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,16.8,16.0,17.5,14.8,15.1,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8
Gävleborg,9130,178.5,1024.8,45.0,46.0,52.3,49.9,48.3,57.4,56.9,58.3,62.5,73.4,76.3,78.3,71.2,76.3,74.5,68.1,63.2,64.9,64.2,65.9,66.2,68.9,71.8,71.2,67.7,70.5,72.2,71.7,68.5,74.6
Halland,8741,85.4,1081.0,50.6,53.9,56.0,59.0,61.4,60.7,60.2,59.8,58.8,61.2,59.1,60.8,61.6,71.4,72.1,62.6,64.8,66.5,64.6,68.1,68.8,69.1,69.2,67.2,69.9,72.8,74.7,76.6,76.3,85.3
Jämtland,6190,89.4,612.3,28.8,28.5,38.9,34.7,36.9,36.4,36.0,36.3,36.4,33.9,38.1,36.6,40.5,40.2,40.0,40.2,37.0,38.9,40.0,38.4,39.8,40.4,40.2,45.0,40.2,44.1,48.6,47.8,47.5,47.3
Jönköping,8552,146.0,843.8,42.4,42.8,45.3,43.6,45.9,46.5,47.0,47.0,46.9,43.8,45.3,43.4,42.9,44.4,44.8,44.8,48.7,48.5,50.6,52.0,55.0,55.1,55.0,54.6,60.0,62.1,65.4,64.6,65.2,65.5
Kalmar,5534,88.8,600.1,25.6,26.5,28.5,30.0,29.9,31.3,31.8,31.7,32.1,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.2,36.0,36.0,37.2,36.5,35.8,35.3,39.5,39.5,43.7,44.8,48.7,49.5,50.5
Kronoberg,7392,146.9,277.5,32.4,29.8,31.5,25.5,25.2,24.4,24.4,24.4,24.9,26.0,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.4,18.7,20.9,21.3,23.0,23.0,23.7
