Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11237,144.5,82.1,11.0,10.6,10.3,9.6,8.7,8.7,8.7,7.3,7.0,6.4,6.1,5.9,5.9,5.9,5.8,5.7,5.9,5.9,5.9,5.9,5.9,6.0,5.9,5.9,5.8,5.7,5.7,5.7,5.6,5.9,83.5%,76.4%
Blekinge,8437,81.5,29.4,8.2,6.6,6.2,4.7,3.8,3.8,3.8,3.8,3.5,3.7,3.0,3.0,3.0,3.0,2.9,2.6,2.4,2.2,2.0,2.0,2.0,1.7,1.6,1.8,1.9,2.1,2.1,2.1,1.8,2.6,85.7%,81.2%
Dalarna,9937,123.3,52.1,13.2,11.9,12.6,11.2,10.7,10.7,10.7,9.3,7.9,7.0,6.5,6.1,6.1,6.1,6.8,6.2,6.6,6.0,5.4,5.4,5.4,4.7,4.1,3.3,3.1,2.9,2.9,2.9,2.6,3.3,86.2%,79.9%
Gotland,7627,90.5,11.7,7.7,6.5,6.5,5.0,2.9,2.9,2.9,1.4,1.9,1.0,1.9,1.7,1.7,1.7,1.7,1.4,1.9,1.0,0.7,0.7,0.7,1.2,1.0,0.7,1.0,1.0,1.0,1.0,0.7,0.7,90.1%,84.2%
Gävleborg,12965,195.2,104.7,8.3,7.0,6.5,5.5,5.1,5.1,5.1,4.3,3.3,3.2,3.1,2.8,2.8,2.8,3.1,3.8,4.1,4.4,5.4,5.4,5.4,6.7,7.4,8.3,8.7,8.1,8.1,8.1,7.9,7.6,84.9%,78.7%
Halland,12853,98.2,54.2,11.0,11.4,11.3,11.4,8.9,8.9,8.9,7.1,6.4,6.7,5.2,4.9,4.9,4.9,4.5,4.7,4.1,3.8,3.6,3.6,3.6,4.2,3.9,3.6,3.9,4.4,4.4,4.4,4.1,3.9,85.9%,82.4%
Jämtland,10040,97.9,39.0,8.0,6.6,7.1,7.0,6.9,6.9,6.9,5.9,5.7,4.6,3.6,3.5,3.5,3.5,4.3,4.7,4.4,4.8,4.3,4.3,4.3,3.4,2.7,3.1,2.8,2.7,2.7,2.7,2.4,2.8,86.6%,80.5%
Jönköping,12495,154.3,58.9,10.8,10.8,9.9,8.8,8.4,8.4,8.4,7.6,6.8,6.0,5.7,5.5,5.5,5.5,5.2,5.5,5.9,6.1,5.9,5.9,5.9,5.9,4.8,4.5,3.5,3.2,3.2,3.2,3.0,3.6,83.9%,74.0%
Kalmar,10339,101.9,59.5,7.0,7.1,7.3,6.8,5.9,5.9,5.9,4.1,3.4,2.6,2.4,2.4,2.4,2.4,3.0,2.7,3.4,4.1,4.4,4.4,4.4,4.4,4.8,4.2,4.0,3.8,3.8,3.8,3.6,3.7,85.8%,81.4%
Kronoberg,11651,160.8,64.0,10.6,10.1,8.8,7.6,6.4,6.4,6.4,5.9,4.2,4.0,3.6,3.8,3.8,3.8,3.8,3.3,3.8,3.8,3.9,3.9,3.9,4.1,4.3,3.8,3.6,3.4,3.4,3.4,3.9,4.8,82.2%,76.3%
