Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10139,138.5,568.1,56.8,55.7,53.9,54.7,52.8,51.5,50.9,49.9,50.3,50.0,49.2,48.8,48.7,48.9,48.9,48.9,48.5,47.6,47.3,47.1,46.7,46.6,45.8,44.8,43.1,40.6,36.9,36.2,35.9,35.4
Blekinge,7685,80.2,467.4,53.1,53.4,54.6,55.2,56.4,56.0,57.1,58.9,58.9,58.4,55.9,53.8,52.9,50.6,49.7,49.2,46.7,46.1,45.6,42.1,41.5,40.7,40.7,37.4,33.7,29.7,26.0,26.2,26.1,26.0
Dalarna,8993,115.6,569.2,56.3,56.2,55.6,57.5,57.0,57.4,57.6,57.6,57.6,56.6,54.3,53.8,52.2,52.5,50.7,50.7,49.8,47.4,46.1,46.4,43.1,44.5,44.2,43.5,43.5,42.6,39.1,38.1,36.9,37.1
Gotland,6453,85.4,338.4,43.6,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0,21.3,21.5,15.1,18.9,19.1,19.4,24.4,24.2,25.1,29.0,25.1,25.4,25.8,24.7,25.4,21.8,23.0,23.0,23.0
Gävleborg,12159,191.4,548.1,60.0,60.2,56.2,55.1,54.5,52.5,51.9,50.3,49.0,47.0,45.5,43.8,42.3,40.0,38.5,39.0,41.1,42.2,41.1,42.4,43.1,45.0,43.8,40.4,39.2,38.1,32.4,34.8,34.3,34.4
Halland,11794,94.1,378.9,62.7,62.3,57.9,53.9,51.5,49.0,46.9,46.1,43.4,41.3,39.9,37.6,37.6,36.8,36.7,36.8,35.9,32.6,35.3,34.3,33.1,33.1,31.7,29.7,31.6,27.1,24.8,23.1,23.1,22.5
Jämtland,9136,91.7,672.0,64.4,64.5,60.5,58.2,59.5,58.9,56.6,56.8,56.5,56.1,54.7,52.5,54.2,54.7,53.9,55.3,51.7,55.4,57.7,56.8,56.6,56.7,55.7,54.8,51.5,46.4,37.7,40.5,40.2,40.3
Jönköping,11413,151.8,553.1,52.1,52.0,48.4,46.7,46.4,44.6,43.3,43.6,43.7,44.6,46.6,45.1,45.5,46.2,46.0,45.7,47.6,46.5,48.1,48.4,46.8,47.3,47.3,44.8,41.8,39.6,31.9,32.2,31.5,31.7
Kalmar,9391,99.0,803.4,78.3,77.6,74.6,74.3,72.7,75.8,71.2,69.6,69.1,69.0,68.5,70.1,70.5,69.9,70.9,70.4,71.2,71.9,71.3,69.2,71.1,69.8,69.7,64.1,60.6,56.5,47.6,45.7,44.6,45.1
Kronoberg,10458,154.9,946.1,57.1,58.0,60.9,64.5,66.7,68.1,69.7,70.1,69.7,74.0,73.2,72.9,73.0,74.3,74.3,74.0,75.2,74.7,76.2,75.4,77.5,77.1,77.1,77.3,69.5,71.5,61.6,55.6,58.6,58.1
Norrbotten,9316,102.8,786.5,62.0,61.7,58.5,58.4,54.9,55.8,56.8,52.4,49.3,42.8,42.3,49.6,55.8,57.7,54.0,55.5,61.6,61.0,62.6,58.7,55.0,59.6,55.7,52.7,64.0,62.4,60.4,60.9,58.0,56.7
Skåne,10887,124.5,567.1,40.4,40.3,38.8,39.3,39.9,38.7,39.3,39.5,39.8,40.8,41.7,41.9,43.5,44.4,44.2,44.1,45.4,44.9,44.5,44.8,45.5,44.5,44.1,42.9,42.4,42.2,38.4,38.2,37.6,36.9
Stockholm,10388,179.5,541.0,57.3,55.9,51.1,51.1,49.3,48.0,48.2,48.1,50.3,48.9,50.1,49.4,48.6,50.2,50.2,50.4,49.8,47.8,46.9,47.5,46.4,45.9,44.6,43.5,42.3,39.7,35.4,34.2,33.7,32.7
Södermanland,8317,151.9,525.0,61.4,59.8,52.4,53.9,56.0,50.7,49.2,49.9,49.6,51.3,48.5,48.0,47.1,48.1,48.2,50.4,47.7,46.5,45.0,46.4,44.9,43.1,39.6,41.8,41.8,37.2,36.8,36.2,35.8,35.4
Uppsala,10131,138.9,507.1,65.6,64.1,65.3,69.4,64.7,62.4,63.0,61.0,60.0,58.5,53.1,53.0,52.2,48.9,50.6,52.3,50.9,50.8,47.7,45.3,45.6,44.6,44.2,41.1,37.6,33.8,32.0,30.1,29.4,28.2
Värmland,6390,73.7,353.0,54.0,54.2,50.7,48.6,47.8,48.3,47.2,47.7,47.4,48.7,48.4,45.6,44.4,43.5,39.6,45.5,40.5,38.4,36.8,34.7,33.5,35.9,29.8,28.5,28.1,25.8,23.8,22.1,21.1,20.6
Västerbotten,8195,66.2,446.8,34.9,33.9,28.3,31.7,32.0,33.2,35.9,34.4,34.5,41.7,38.8,37.7,37.5,35.8,36.2,35.6,34.3,34.1,36.3,36.2,35.9,35.8,36.2,35.6,34.2,32.5,27.4,27.7,27.5,27.6
Västernorrland,10576,189.5,699.8,91.4,91.4,94.7,97.5,93.5,90.7,87.9,88.0,87.7,85.1,80.6,77.6,75.8,73.1,73.3,72.3,68.7,66.8,64.8,64.3,63.0,62.5,63.2,58.5,52.1,47.4,38.7,35.8,37.4,36.8
Västmanland,9634,125.1,611.2,47.8,45.5,46.0,46.1,45.8,44.0,43.9,42.8,43.7,43.0,42.7,41.5,44.3,42.2,39.0,38.1,41.7,46.4,46.8,44.8,47.9,52.5,54.2,48.7,43.7,43.8,36.8,38.2,33.6,33.1
Västra Götaland,10554,135.1,553.7,57.4,53.3,54.5,57.1,50.5,50.0,47.0,45.1,46.2,46.6,43.9,44.1,42.7,42.6,43.9,43.1,41.1,40.6,40.3,41.0,43.0,42.1,42.5,43.7,40.4,36.6,35.5,34.0,36.7,36.6
Örebro,10115,108.3,638.8,68.6,69.5,67.6,73.5,70.3,60.3,65.1,57.3,60.6,59.1,58.1,59.1,57.8,56.6,56.3,51.9,52.0,50.9,50.9,50.0,43.5,50.6,49.3,49.2,48.9,46.6,44.0,49.3,44.9,42.0
Östergötland,8730,132.1,690.9,68.2,71.1,74.4,74.7,74.5,73.3,71.6,66.8,65.4,62.0,62.3,60.6,62.6,66.6,67.8,66.2,68.4,66.0,66.6,63.2,59.6,56.6,54.2,56.7,52.9,49.1,48.5,47.6,43.6,44.5
