Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10184,138.9,544.8,55.7,53.9,54.7,52.8,51.5,50.9,49.9,50.3,50.0,49.2,48.8,48.7,48.9,48.9,48.9,48.5,47.6,47.3,47.1,46.7,46.6,45.8,44.8,43.1,40.6,36.9,36.2,35.9,35.4,33.1
Blekinge,7728,80.2,414.1,53.3,54.5,55.1,56.3,56.0,57.1,58.9,58.9,58.4,55.9,53.8,52.9,50.6,49.7,49.2,46.7,46.1,45.6,42.1,41.5,40.7,40.7,37.4,33.7,29.7,26.0,26.2,26.1,26.0,21.7
Dalarna,9052,117.0,535.1,56.2,55.6,57.5,57.0,57.4,57.6,57.6,57.6,56.6,54.3,53.8,52.2,52.5,50.7,50.7,49.8,47.4,46.1,46.4,43.1,44.5,44.2,43.5,43.5,42.6,39.1,38.1,36.9,37.1,32.9
Gotland,6464,85.4,326.7,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0,21.3,21.5,15.1,18.9,19.1,19.4,24.4,24.2,25.1,29.0,25.1,25.4,25.8,24.7,25.4,21.8,23.0,23.0,23.0,20.8
Gävleborg,12203,191.7,505.3,60.2,56.2,55.1,54.5,52.5,51.9,50.3,49.0,47.0,45.5,43.8,42.3,40.0,38.5,39.0,41.1,42.2,41.1,42.5,43.1,45.1,43.9,40.5,39.3,38.1,32.4,34.8,34.3,34.5,31.7
Halland,11826,94.4,363.3,62.3,58.0,54.0,51.5,49.0,46.9,46.1,43.4,41.3,39.9,37.6,37.6,36.8,36.7,36.8,35.9,32.6,35.3,34.3,33.1,33.2,31.7,29.8,31.9,27.4,25.1,23.5,23.4,23.2,22.1
Jämtland,9214,91.7,655.9,64.5,60.5,58.2,59.5,58.9,56.6,56.8,56.5,56.1,54.7,52.5,54.2,54.7,53.9,55.3,51.7,55.4,57.7,56.8,56.6,56.7,55.7,54.8,51.5,46.4,37.7,40.5,40.2,40.3,38.9
Jönköping,11476,151.8,508.8,52.0,48.4,46.7,46.4,44.6,43.3,43.6,43.7,44.6,46.6,45.1,45.5,46.2,46.0,45.7,47.6,46.5,48.1,48.4,46.8,47.3,47.3,44.8,41.8,39.6,31.9,32.2,31.5,31.7,27.9
Kalmar,9456,99.0,727.7,77.6,74.6,74.3,72.7,75.8,71.2,69.6,69.1,69.0,68.5,70.1,70.5,69.9,70.9,70.4,71.2,71.9,71.3,69.2,71.1,69.8,69.7,64.1,60.6,56.5,47.6,45.8,44.8,45.5,39.9
Kronoberg,10530,154.9,878.5,58.0,60.9,64.5,66.7,68.1,69.7,70.1,69.7,74.0,73.2,72.8,72.8,74.2,74.2,73.8,74.9,74.4,75.9,75.1,77.2,76.9,76.8,77.1,69.4,71.5,61.6,55.6,58.6,58.1,48.4
Norrbotten,9391,104.4,778.5,61.7,58.5,58.4,54.9,55.8,56.8,52.4,49.3,42.8,42.3,49.6,55.8,57.7,54.0,55.5,61.6,61.0,62.6,58.7,55.0,59.6,55.7,52.7,64.0,62.4,60.4,60.9,58.0,56.7,58.5
Skåne,10941,124.5,551.3,40.3,38.8,39.3,39.9,38.7,39.3,39.5,39.8,40.8,41.7,41.9,43.5,44.4,44.2,44.1,45.4,44.9,44.5,44.8,45.5,44.5,44.1,42.9,42.4,42.2,38.4,38.2,37.6,36.9,35.9
Stockholm,10414,180.6,514.5,55.9,51.1,51.1,49.3,48.0,48.2,48.1,50.3,48.9,50.1,49.4,48.6,50.2,50.2,50.4,49.8,47.8,46.9,47.5,46.4,45.9,44.6,43.5,42.3,39.7,35.4,34.2,33.7,32.7,30.0
