Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10851,142.1,121.9,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.8,8.8,80.2%,59.9%
Blekinge,8214,81.5,67.0,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,83.4%,65.6%
Dalarna,9557,119.8,77.8,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,5.7,5.7,5.7,6.4,6.1,83.6%,64.5%
Gotland,7452,88.8,202.7,7.2,7.2,11.7,16.8,22.3,22.3,22.3,30.2,32.8,39.3,32.3,32.1,32.1,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,18.7,17.2,18.9,14.4,12.0,12.0,12.0,12.4,11.7,85.2%,60.8%
Gävleborg,12673,194.9,81.8,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,3.9,3.9,3.9,5.0,5.0,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.1,6.5,4.6,4.6,4.6,4.8,4.8,82.5%,67.5%
Halland,12525,96.2,140.5,5.7,5.8,6.2,6.5,6.8,6.8,6.8,6.4,6.9,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.2,10.0,10.1,10.0,10.6,10.6,10.6,10.0,10.1,83.5%,63.3%
Jämtland,9795,92.5,117.0,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.8,4.3,4.3,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,82.5%,61.7%
Jönköping,12173,153.2,114.4,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.0,4.2,4.2,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,9.2,9.2,9.2,8.3,7.7,79.6%,60.0%
Kalmar,10075,100.6,97.4,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.4,83.5%,64.7%
Kronoberg,11302,157.8,84.9,3.9,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,5.8,5.8,5.8,7.3,8.4,79.0%,56.4%
Norrbotten,10835,109.6,45.6,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,85.7%,59.6%
Skåne,11573,127.9,122.8,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.3,5.9,6.1,6.6,6.6,6.6,7.8,8.0,8.5,9.3,9.5,9.5,9.5,9.7,9.5,77.5%,60.2%
Stockholm,11121,183.8,169.9,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,10.0,10.5,10.5,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.8,11.2,76.8%,57.4%
Södermanland,8840,160.3,74.3,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.4,81.7%,65.8%
Uppsala,10694,141.0,95.1,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.6,6.9,6.6,6.5,6.7,6.7,6.7,6.4,6.7,84.9%,64.7%
Värmland,7421,75.8,97.4,3.6,4.2,3.9,3.7,3.7,3.7,3.7,3.7,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.6,7.1,7.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.4,87.2%,70.0%
Västerbotten,8955,66.6,157.5,2.2,2.5,1.9,2.1,2.3,2.3,2.3,2.8,4.7,8.8,11.3,12.9,12.9,12.9,15.8,17.3,16.1,15.5,15.6,15.6,15.6,14.3,14.4,12.6,11.7,10.7,10.7,10.7,9.3,8.1,85.2%,59.4%
Västernorrland,11110,196.5,54.2,2.0,2.5,2.5,2.6,2.9,2.9,2.9,2.6,2.9,2.6,3.0,3.3,3.3,3.3,3.6,3.6,4.0,4.1,4.0,4.0,4.0,4.1,4.3,4.5,4.1,4.0,4.0,4.0,3.8,3.5,85.1%,60.6%
Västmanland,10284,128.7,153.7,1.9,2.6,3.6,3.8,3.9,3.9,3.9,4.3,5.2,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,10.3,10.1,10.1,10.1,10.6,10.5,9.8,10.1,11.0,11.0,11.0,10.7,11.5,80.8%,61.4%
Västra Götaland,11258,138.2,115.7,3.7,3.6,3.8,3.9,4.1,4.1,4.1,4.4,4.7,4.7,4.8,4.8,4.8,4.8,5.1,5.6,5.8,6.3,6.7,6.7,6.7,7.0,7.1,7.9,8.0,8.5,8.5,8.5,8.9,9.4,78.1%,53.7%
Örebro,10752,112.2,107.3,2.8,3.1,3.0,3.1,3.1,3.1,3.1,2.9,3.0,3.4,3.5,3.8,3.8,3.8,5.2,5.6,5.7,6.5,7.0,7.0,7.0,7.1,8.0,8.7,8.1,8.2,8.2,8.2,8.1,7.3,82.0%,69.3%
