Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11275,145.1,79.1,7.3,7.0,6.4,6.1,5.9,5.9,5.9,5.8,5.7,5.9,5.9,5.9,5.9,5.9,6.0,5.9,5.9,5.8,5.7,5.7,5.7,5.6,5.9,5.8,5.7,5.6,5.6,5.6,5.6,5.4,84.1%,78.8%
Blekinge,8456,81.5,37.6,3.8,3.5,3.7,3.0,3.0,3.0,3.0,2.9,2.6,2.4,2.2,2.0,2.0,2.0,1.7,1.6,1.8,1.9,2.1,2.1,2.1,1.8,2.6,2.4,2.6,2.5,2.5,2.5,3.2,2.8,86.3%,82.6%
Dalarna,9968,124.0,53.8,9.3,7.9,7.0,6.5,6.1,6.1,6.1,6.8,6.2,6.6,6.0,5.4,5.4,5.4,4.7,4.1,3.3,3.1,2.9,2.9,2.9,2.6,3.3,3.5,3.9,4.7,4.7,4.7,4.8,4.4,86.7%,82.7%
Gotland,7633,90.5,11.7,1.4,1.9,1.0,1.9,1.7,1.7,1.7,1.7,1.4,1.9,1.0,0.7,0.7,0.7,1.2,1.0,0.7,1.0,1.0,1.0,1.0,0.7,0.7,0.7,0.7,1.2,1.2,1.2,1.0,1.0,90.6%,86.7%
Gävleborg,13000,195.6,88.4,4.3,3.3,3.2,3.1,2.8,2.8,2.8,3.1,3.8,4.1,4.4,5.4,5.4,5.4,6.7,7.4,8.3,8.7,8.1,8.1,8.1,7.7,7.5,6.5,6.3,6.6,6.6,6.6,5.8,5.2,85.5%,80.3%
Halland,12876,98.2,50.0,7.1,6.4,6.7,5.2,4.9,4.9,4.9,4.5,4.7,4.1,3.8,3.6,3.6,3.6,4.2,3.9,3.6,3.9,4.4,4.4,4.4,4.1,3.9,3.7,3.5,3.3,3.3,3.3,3.0,3.2,86.6%,82.9%
Jämtland,10060,97.9,39.8,5.9,5.7,4.6,3.6,3.5,3.5,3.5,4.3,4.7,4.4,4.8,4.3,4.3,4.3,3.4,2.7,3.1,2.8,2.7,2.7,2.7,2.4,2.8,2.4,2.4,2.6,2.6,2.6,2.8,2.8,87.3%,82.5%
Jönköping,12526,154.3,57.2,7.6,6.8,6.0,5.7,5.5,5.5,5.5,5.2,5.5,5.9,6.1,5.9,5.9,5.9,5.9,4.8,4.5,3.5,3.2,3.2,3.2,3.0,3.6,3.8,4.1,4.4,4.4,4.4,4.5,4.6,84.6%,79.0%
Kalmar,10373,101.9,59.9,4.1,3.4,2.6,2.4,2.4,2.4,2.4,3.0,2.7,3.4,4.1,4.4,4.4,4.4,4.4,4.8,4.2,4.0,3.8,3.8,3.8,3.6,3.7,4.1,4.0,4.0,4.0,4.0,4.9,4.8,86.5%,82.6%
Kronoberg,11701,161.3,84.4,5.9,4.2,4.0,3.6,3.8,3.8,3.8,3.8,3.3,3.8,3.8,3.9,3.9,3.9,4.1,4.3,3.8,3.6,3.4,3.4,3.4,3.8,4.8,5.3,5.9,6.9,6.9,6.9,7.3,7.3,83.3%,78.2%
Norrbotten,11162,116.4,139.5,3.1,3.0,4.2,4.6,5.5,5.5,5.9,6.3,6.6,6.6,6.9,7.7,7.8,7.4,7.2,7.6,9.0,9.5,9.5,10.3,10.8,9.8,10.6,10.7,9.8,9.3,9.2,8.7,9.7,9.3,89.0%,84.5%
Skåne,11962,129.8,60.2,6.6,6.4,5.7,5.1,4.9,4.9,4.9,4.6,4.4,4.3,4.2,4.2,4.2,4.2,4.0,3.8,3.8,3.8,3.6,3.6,3.6,3.8,4.1,4.1,3.9,4.2,4.2,4.2,4.4,4.5,80.6%,76.3%
Stockholm,11649,188.1,97.3,9.0,8.8,7.9,7.7,7.6,7.6,7.6,7.7,7.7,7.8,8.0,8.0,8.0,8.0,8.2,8.0,8.1,7.9,7.9,7.9,7.9,7.5,7.4,7.4,7.3,6.7,6.7,6.7,6.8,6.5,80.9%,74.0%
Södermanland,9199,162.3,115.3,3.5,3.1,3.5,3.4,3.5,3.5,3.5,3.5,4.9,5.1,5.0,5.7,5.7,5.7,6.9,6.1,6.3,6.4,6.7,6.7,6.7,6.0,7.2,7.2,8.1,8.2,8.2,8.2,9.3,9.3,85.3%,80.2%
Uppsala,11042,142.6,82.6,6.7,6.3,5.6,5.5,5.2,5.2,5.2,4.5,4.9,5.5,5.8,5.8,5.8,5.8,6.6,6.7,6.7,7.0,7.4,7.4,7.4,7.1,7.1,6.3,5.9,5.3,5.3,5.3,4.8,4.7,88.8%,84.4%
Värmland,7611,79.0,23.4,2.3,3.2,3.3,3.2,3.3,3.3,3.3,3.2,2.4,2.1,2.0,1.7,1.7,1.7,1.8,1.6,1.8,1.8,1.9,1.9,1.9,1.8,1.9,2.0,1.9,1.7,1.7,1.7,1.5,1.4,89.6%,87.0%
Västerbotten,9550,72.5,132.8,13.5,14.9,15.1,15.6,15.1,15.1,15.1,13.4,13.0,12.6,12.7,13.4,13.4,13.4,13.8,13.4,11.6,10.9,9.9,9.9,9.9,9.6,10.5,10.5,10.1,10.5,10.5,10.5,9.6,8.5,90.6%,85.7%
Västernorrland,11301,196.0,62.8,3.3,3.1,2.6,2.2,1.8,1.8,1.8,1.7,1.6,1.6,1.5,1.7,1.7,1.7,1.6,1.7,2.2,3.0,3.0,3.0,3.0,3.8,4.0,4.5,4.5,4.9,4.9,4.9,4.7,4.9,87.8%,84.8%
Västmanland,10918,131.6,171.5,9.7,10.4,10.7,11.5,9.7,9.7,9.7,10.5,10.8,11.2,11.3,12.2,12.2,12.2,12.7,11.9,11.3,10.9,11.0,11.0,11.0,11.2,11.5,11.8,12.0,11.4,11.4,11.4,11.0,12.9,84.3%,79.3%
