Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10346,139.9,342.4,50.0,49.2,48.8,48.7,48.9,48.9,48.9,48.5,47.6,47.3,47.1,46.7,46.6,45.8,44.8,43.1,40.6,36.9,36.2,35.9,35.4,33.1,30.5,29.4,29.1,26.2,25.2,23.9,21.3,18.4
Blekinge,7860,80.2,249.4,58.4,55.9,53.8,52.9,50.6,49.7,49.2,46.7,46.1,45.6,42.1,41.5,40.7,40.7,37.4,33.7,29.7,26.0,26.2,26.1,26.0,21.7,21.2,20.3,21.7,18.8,18.7,18.7,16.7,14.4
Dalarna,9202,118.1,329.6,56.6,54.3,53.8,52.2,52.5,50.7,50.7,49.8,47.4,46.1,46.4,43.1,44.5,44.2,43.5,43.5,42.6,39.1,38.1,36.9,37.1,33.0,30.3,27.0,25.7,24.6,24.3,23.7,19.1,16.8
Gotland,6579,85.4,222.8,29.4,23.0,21.3,21.5,15.1,18.9,19.1,19.4,24.4,24.2,25.1,29.0,25.1,25.4,25.8,24.7,25.4,21.8,23.0,23.0,23.0,20.8,19.1,16.8,18.4,16.0,16.5,14.8,15.1,12.7
Gävleborg,12354,193.5,323.6,47.0,45.5,43.8,42.3,40.0,38.5,39.0,41.1,42.2,41.1,42.5,43.1,45.1,43.9,40.5,39.3,38.1,32.4,34.8,34.3,34.3,31.6,29.1,26.8,29.0,22.0,22.3,22.4,19.9,17.1
Halland,11973,95.0,267.8,41.3,39.9,37.6,37.6,36.8,36.7,36.8,35.9,32.6,35.3,34.3,33.1,33.2,31.7,29.8,31.9,27.4,25.1,23.6,23.6,23.3,22.3,20.9,21.6,21.1,20.7,20.9,18.8,18.3,17.4
Jämtland,9393,91.7,397.5,56.1,54.7,52.5,54.2,54.7,53.9,55.3,51.7,55.4,57.7,56.8,56.6,56.7,55.7,54.8,51.5,46.4,37.8,40.6,40.3,40.4,39.0,36.8,35.6,39.2,31.6,31.6,30.9,20.6,20.0
Jönköping,11649,152.1,330.6,44.6,46.6,45.1,45.5,46.2,46.0,45.7,47.6,46.5,48.1,48.4,46.8,47.3,47.3,44.8,41.8,39.6,31.9,32.1,31.5,31.6,27.8,26.8,25.5,29.1,26.6,26.7,26.5,23.5,20.4
Kalmar,9663,99.0,418.0,69.0,68.5,70.1,70.5,69.9,70.9,70.4,71.2,71.9,71.3,69.2,71.1,69.8,69.7,64.1,60.6,56.5,47.4,45.7,44.8,45.5,40.1,35.6,33.7,34.4,29.6,29.5,29.1,26.4,24.2
Kronoberg,10717,155.4,476.0,74.0,73.2,72.8,72.8,74.2,74.2,73.8,74.9,74.4,75.9,75.1,77.2,76.9,76.7,77.0,69.2,71.3,61.4,55.4,58.4,57.9,48.2,47.3,36.5,39.9,34.9,31.9,31.6,27.2,20.7
Norrbotten,9832,105.6,716.5,42.8,42.3,49.6,55.8,57.7,54.0,55.5,61.6,61.0,62.6,58.7,55.0,59.6,55.7,52.7,64.0,62.4,60.4,60.9,58.0,56.7,58.5,53.4,51.5,53.2,57.0,57.5,59.2,60.3,49.0
Skåne,11102,125.6,363.4,40.8,41.7,41.9,43.5,44.3,44.1,44.1,45.4,44.8,44.5,44.8,45.4,44.5,44.1,42.9,42.4,42.2,38.4,38.2,37.5,36.9,35.8,33.4,30.6,30.6,27.0,25.8,25.5,21.0,18.5
Stockholm,10537,181.7,282.9,48.9,50.1,49.4,48.6,50.2,50.2,50.4,49.8,47.8,46.9,47.5,46.4,45.9,44.6,43.5,42.2,39.7,35.4,34.2,33.6,32.7,30.1,26.7,25.0,23.9,21.2,20.4,18.4,16.7,13.7
Södermanland,8502,154.9,305.2,51.3,48.5,48.0,47.1,48.1,48.2,50.4,47.7,46.5,45.0,46.4,44.9,43.1,39.6,41.8,41.8,37.2,36.8,36.2,35.7,35.3,30.8,26.5,27.8,25.4,22.5,21.6,21.6,18.7,17.1
Uppsala,10302,139.7,284.6,58.5,53.1,53.0,52.2,48.9,50.6,52.3,50.9,50.8,47.7,45.3,45.6,44.6,44.2,41.0,37.6,33.7,32.0,30.0,29.3,28.3,26.1,23.4,24.3,22.9,20.6,18.1,19.8,19.1,17.3
Värmland,6527,74.4,206.4,48.7,48.4,45.6,44.4,43.5,39.6,45.5,40.5,38.4,36.8,34.7,33.5,35.9,29.8,28.5,28.1,25.8,23.8,22.1,21.1,20.5,18.6,17.2,16.7,17.1,16.6,15.8,15.6,14.3,12.2
Västerbotten,8402,66.6,301.4,41.7,38.8,37.7,37.5,35.8,36.2,35.6,34.3,34.1,36.3,36.2,35.9,35.8,36.2,35.6,34.2,32.5,27.4,27.7,27.5,27.5,25.3,24.7,23.0,25.7,23.3,23.2,22.7,19.6,18.4
Västernorrland,10788,190.3,330.6,85.1,80.6,77.6,75.8,73.1,73.3,72.3,68.7,66.8,64.7,64.3,62.9,62.5,63.2,58.5,52.1,47.4,38.7,35.8,37.5,36.8,32.4,29.3,27.0,28.9,26.0,24.3,24.2,18.6,17.9
Västmanland,9810,125.8,304.5,42.9,42.7,41.3,44.0,41.9,38.7,37.9,41.5,46.0,46.7,44.8,47.9,52.5,54.2,48.6,43.6,43.6,36.7,38.0,33.4,32.9,30.7,26.6,24.9,27.6,20.9,20.9,19.4,17.0,16.9
Västra Götaland,10794,136.1,390.4,46.6,43.9,44.1,42.7,42.6,43.9,43.1,41.1,40.6,40.3,41.0,43.0,42.1,42.5,43.7,40.3,36.6,35.4,33.9,36.6,36.5,36.8,34.3,37.7,35.5,32.9,30.2,27.4,24.4,21.4
Örebro,10352,110.2,414.0,59.1,58.1,59.1,57.7,56.6,56.2,51.8,52.0,50.9,50.9,50.0,43.5,50.6,49.3,49.2,48.8,46.5,43.9,49.2,44.8,41.9,40.3,37.0,34.5,35.0,32.7,30.1,28.4,24.4,22.1
Östergötland,8920,135.1,381.1,62.0,62.3,60.6,62.6,66.6,67.8,66.2,68.4,66.0,66.6,63.2,59.6,56.6,54.2,56.7,52.9,49.1,48.5,47.6,43.6,44.5,36.5,36.4,33.5,29.6,26.5,26.5,22.9,22.8,18.0
