Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,7874,130.7,723.8,38.4,38.3,38.3,37.6,38.1,38.4,37.2,36.9,37.5,38.1,39.4,40.1,39.5,40.5,41.7,43.2,43.8,44.4,45.0,45.7,45.7,46.9,48.6,49.5,50.7,51.9,52.4,52.8,54.0,54.8
Blekinge,5655,75.2,379.1,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8,22.7,24.7,25.3,25.2,26.9,27.0,27.6,27.7,29.4
Dalarna,6555,107.7,762.9,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.3,35.8,38.6,39.2,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3,49.1,52.4,52.5,54.9,55.0,56.2,55.4,57.6,56.6
Gotland,5130,77.1,341.8,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,16.8,16.0,17.5,14.8,15.1,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8,20.6,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.4
Gävleborg,9802,182.7,1017.5,73.4,76.2,78.2,71.1,76.2,74.4,67.9,63.1,64.9,64.3,66.0,66.3,69.0,71.9,71.4,67.8,70.6,72.3,71.8,68.6,74.6,74.9,77.0,73.8,71.7,70.4,74.8,69.4,69.1,68.4
Halland,9640,86.9,1267.0,61.2,59.1,60.8,61.6,71.4,72.1,62.6,64.8,66.5,64.6,68.1,68.8,69.1,69.2,67.2,69.7,72.7,74.5,76.3,76.0,85.1,92.0,93.8,95.2,91.1,93.4,93.5,96.7,89.6,87.2
Jämtland,6623,90.2,633.0,33.9,38.1,36.6,40.5,40.2,40.0,40.2,37.0,38.9,40.0,38.4,39.8,40.4,40.2,45.0,40.2,44.1,48.6,47.7,47.4,47.2,46.2,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.6
Jönköping,9263,146.6,967.0,43.8,45.3,43.3,42.9,44.4,44.7,44.8,48.6,48.5,50.6,52.0,55.0,55.0,54.9,54.5,59.8,62.0,65.2,64.4,65.0,65.3,64.0,69.7,69.3,68.8,69.3,68.2,68.2,75.6,68.4
Kalmar,6283,90.4,954.6,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.2,36.0,36.0,37.2,36.5,35.8,35.3,39.5,39.5,43.7,44.7,48.7,49.5,50.5,54.2,58.4,60.6,68.0,71.5,74.6,73.5,76.9,78.0
Kronoberg,7661,147.4,362.8,26.0,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.3,18.6,20.7,21.1,22.7,22.8,23.3,23.5,23.0,22.1,22.9,23.3,23.3,23.0,26.6,28.9
