Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10749,141.9,97.6,2.3,2.4,2.6,2.6,2.6,2.9,3.1,3.4,3.5,3.7,3.7,3.7,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,79.2%,55.8%
Blekinge,8162,81.5,56.4,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.5,82.7%,61.7%
Dalarna,9495,119.5,60.1,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,83.2%,60.4%
Gotland,7301,87.1,420.5,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,17.0,22.7,22.7,22.7,30.6,33.3,39.7,32.6,32.1,32.1,32.1,33.0,33.3,22.7,27.5,84.6%,56.2%
Gävleborg,12603,194.9,65.4,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,3.8,3.8,3.8,5.0,5.0,5.2,5.5,81.8%,64.1%
Halland,12405,95.9,102.1,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.8,6.2,6.5,6.9,6.9,6.9,6.5,7.0,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.5,7.8,83.0%,58.9%
Jämtland,9702,92.5,81.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.9,4.4,4.4,4.4,7.1,4.1,6.6,6.7,81.1%,57.6%
Jönköping,12073,152.6,58.6,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.0,4.2,4.2,4.2,4.4,4.2,4.4,4.3,78.7%,53.7%
Kalmar,9988,100.2,48.5,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,82.8%,59.6%
Kronoberg,11227,157.8,54.6,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,3.9,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.5,4.5,78.0%,53.4%
Norrbotten,10797,109.6,69.6,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.2,84.7%,55.2%
Skåne,11467,127.8,76.9,2.2,2.5,2.9,3.0,3.0,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.9,6.0,76.6%,55.1%
Stockholm,10982,183.8,155.2,3.3,3.7,3.9,3.9,3.9,4.6,4.7,5.6,5.9,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,9.9,10.5,10.5,10.5,10.8,11.5,11.7,12.2,75.7%,53.1%
Södermanland,8783,160.3,69.2,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.0,80.8%,60.7%
Uppsala,10618,140.7,71.1,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,84.5%,61.3%
Värmland,7347,75.8,102.0,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,4.2,3.9,3.7,3.7,3.7,3.7,3.7,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.5,86.7%,64.4%
Västerbotten,8840,66.6,188.8,1.3,1.1,1.4,1.4,1.4,1.9,1.7,2.5,2.8,2.5,2.5,2.5,2.2,2.5,1.9,2.1,2.3,2.3,2.3,2.8,4.7,8.9,11.3,12.9,12.9,12.9,15.9,17.5,16.3,15.7,84.0%,56.2%
Västernorrland,11065,196.0,48.1,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,2.5,2.5,2.6,2.9,2.9,2.9,2.6,2.9,2.6,3.0,3.1,3.1,3.1,3.4,3.4,3.8,3.9,84.4%,57.2%
Västmanland,10161,128.0,119.3,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,2.6,3.6,3.8,3.9,3.9,3.9,4.3,5.2,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,10.3,80.2%,58.0%
