Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,7417,129.3,620.6,33.6,35.2,35.2,36.2,37.0,37.4,36.9,37.3,38.4,38.3,38.3,37.6,38.1,38.4,37.3,36.9,37.5,38.1,39.4,40.1,39.5,40.5,41.7,43.3,43.8,44.4,45.0,45.7,45.7,46.9
Blekinge,5418,73.9,275.7,15.4,14.2,12.7,13.1,12.5,10.7,10.7,10.8,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8,22.8
Dalarna,6076,107.7,626.1,18.9,20.8,21.7,22.7,22.6,24.0,23.9,24.2,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.3,35.8,38.6,39.2,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3,49.1
Gotland,4899,77.1,229.5,3.8,4.1,4.8,5.7,5.7,7.7,7.7,8.1,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,16.8,16.0,17.5,14.8,15.1,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8,21.1
Gävleborg,9236,179.9,1023.0,46.0,52.3,49.9,48.3,57.4,56.9,58.3,62.5,73.4,76.3,78.3,71.2,76.3,74.5,68.1,63.2,64.9,64.2,65.9,66.2,68.9,71.8,71.2,67.7,70.5,72.2,71.7,68.5,74.6,74.9
Halland,8905,85.7,1115.5,53.9,56.0,59.0,61.4,60.7,60.2,59.8,58.8,61.2,59.1,60.8,61.6,71.4,72.1,62.6,64.8,66.5,64.6,68.1,68.8,69.1,69.2,67.2,69.7,72.7,74.6,76.5,76.2,85.5,92.1
Jämtland,6256,89.4,639.1,28.5,38.9,34.7,36.9,36.4,36.0,36.3,36.4,33.9,38.1,36.5,40.4,40.1,39.9,40.1,36.9,38.8,40.0,38.4,39.8,40.4,40.2,45.0,40.2,44.1,48.6,47.7,47.4,47.2,46.3
Jönköping,8647,146.3,832.0,42.8,45.3,43.6,45.9,46.5,47.0,47.0,46.9,43.8,45.3,43.4,42.9,44.4,44.8,44.8,48.7,48.5,50.6,52.0,55.0,55.1,55.0,54.6,60.0,62.1,65.3,64.6,65.2,65.5,64.2
Kalmar,5651,88.8,655.9,26.5,28.5,30.0,29.9,31.3,31.8,31.7,32.1,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.2,36.0,36.0,37.2,36.5,35.8,35.3,39.5,39.5,43.7,44.8,48.8,49.6,50.5,54.2
Kronoberg,7426,146.9,280.9,29.8,31.5,25.5,25.2,24.4,24.4,24.4,24.9,26.0,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.4,18.7,20.9,21.3,23.0,23.0,23.5,23.8
Norrbotten,6283,94.4,662.6,46.7,48.0,48.0,48.0,48.7,47.8,47.2,52.3,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9,59.6
Skåne,8735,118.2,401.9,32.5,32.2,32.4,31.3,30.7,30.2,30.2,30.8,31.7,30.4,30.7,29.2,28.5,29.8,27.9,28.7,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5,29.4
Stockholm,7685,167.8,694.2,31.7,35.6,35.4,35.0,37.0,38.2,38.1,39.2,38.7,39.0,39.9,38.3,39.5,40.1,39.3,39.3,42.2,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.4,50.6,49.0,49.6,47.0,49.0
Södermanland,5441,139.5,629.8,20.7,22.2,24.6,27.3,28.0,28.4,28.6,27.1,33.5,33.3,31.8,33.8,33.3,33.8,36.1,32.0,30.7,33.9,33.8,35.1,35.1,35.7,37.6,41.7,42.9,45.8,46.4,47.9,51.6,52.4
Uppsala,7228,128.2,599.4,27.9,29.5,28.1,27.8,27.5,27.7,27.2,27.0,26.7,27.3,27.9,29.6,30.1,29.5,30.8,30.8,31.5,32.4,32.4,32.8,33.9,33.9,36.6,38.3,40.1,42.3,46.7,46.5,45.3,49.1
Värmland,4059,64.1,517.7,20.3,21.0,21.5,21.0,18.8,19.5,19.4,20.2,21.2,23.0,24.8,28.2,29.6,29.1,28.3,30.2,29.9,31.2,30.4,30.8,32.3,32.3,33.4,35.2,35.7,37.1,37.9,38.3,38.5,40.6
Västerbotten,6475,60.0,545.0,65.7,64.6,64.0,62.1,61.0,60.8,60.6,60.5,57.8,56.5,56.7,56.0,55.8,55.9,55.9,53.5,49.9,46.5,44.1,41.4,41.3,42.0,41.9,42.9,43.7,43.2,41.6,41.6,41.2,36.0
Västernorrland,6792,172.8,450.8,22.9,23.8,22.7,22.7,21.6,22.8,22.2,22.3,21.1,21.0,23.3,23.9,25.1,24.6,25.1,28.4,29.4,28.8,29.5,27.5,29.8,29.8,29.9,32.3,33.8,37.0,39.4,37.4,37.4,34.5
Västmanland,7290,120.4,428.9,20.6,19.2,20.3,18.3,18.3,19.0,18.2,19.1,22.1,19.8,23.3,24.4,21.1,24.2,21.8,24.5,27.8,27.1,27.3,30.5,28.5,28.4,29.0,27.3,27.5,29.8,30.7,31.2,31.3,32.3
Västra Götaland,7896,126.7,696.1,41.7,42.6,43.5,50.1,51.5,51.9,49.2,47.5,50.2,48.9,46.0,44.1,42.8,40.5,40.9,38.0,37.5,40.4,43.9,43.7,43.3,46.6,47.0,51.4,48.2,46.2,49.3,51.2,50.0,52.5
Örebro,6802,97.8,551.8,22.2,21.6,23.6,23.9,21.4,26.6,26.6,28.2,28.4,28.6,32.3,36.8,30.3,34.5,31.6,34.2,33.3,32.7,31.3,36.1,32.6,32.4,33.3,34.1,37.7,38.2,37.7,41.5,46.1,45.6
Östergötland,5733,123.1,476.7,27.9,27.8,26.9,26.6,28.1,26.7,27.6,28.7,29.6,29.3,29.8,28.7,30.2,31.1,29.5,28.4,29.3,29.4,30.6,31.0,29.8,30.5,32.3,32.3,33.9,33.3,33.7,35.2,35.8,35.8
