Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10812,142.0,116.7,3.4,3.5,3.7,3.7,3.7,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.0,8.5,8.6,8.9,8.9,80.2%,59.9%
Blekinge,8193,81.5,69.5,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.8,4.3,4.9,4.6,83.4%,65.6%
Dalarna,9528,119.5,73.6,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,83.6%,64.5%
Gotland,7401,88.8,294.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,16.8,22.3,22.3,22.3,30.2,32.8,39.3,32.3,32.1,32.1,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,18.7,17.2,19.1,14.6,85.2%,60.8%
Gävleborg,12648,194.9,83.9,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,3.9,3.9,3.9,5.0,5.0,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.1,6.6,82.5%,67.5%
Halland,12475,95.9,124.0,4.5,4.7,5.0,5.0,5.0,5.7,5.8,6.2,6.5,6.9,6.9,6.9,6.5,7.0,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.1,9.9,10.1,9.9,83.5%,63.3%
Jämtland,9756,92.5,100.9,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.8,4.3,4.3,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,82.5%,61.7%
Jönköping,12140,153.2,97.9,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.0,4.2,4.2,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,79.6%,60.0%
Kalmar,10039,100.2,81.9,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,83.5%,64.7%
Kronoberg,11265,157.8,69.0,3.9,3.8,4.0,4.0,4.0,3.9,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,79.0%,56.4%
Norrbotten,10825,109.6,50.0,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,3.9,85.7%,59.6%
Skåne,11530,127.8,105.8,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.9,6.0,6.5,6.5,6.5,7.7,7.9,8.3,9.1,77.5%,60.2%
Stockholm,11071,183.8,176.0,5.6,5.9,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,10.0,10.5,10.5,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,76.8%,57.4%
