Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10248,139.1,490.4,54.7,52.8,51.5,50.9,49.9,50.3,50.0,49.2,48.8,48.7,48.9,48.9,48.9,48.5,47.6,47.3,47.1,46.7,46.6,45.8,44.8,43.1,40.6,36.9,36.2,35.9,35.4,33.1,30.5,29.5
Blekinge,7781,80.2,349.6,55.1,56.3,56.0,57.1,58.9,58.9,58.4,55.9,53.8,52.9,50.6,49.7,49.2,46.7,46.1,45.6,42.1,41.5,40.7,40.7,37.4,33.7,29.7,26.0,26.2,26.1,26.0,21.7,21.1,20.2
Dalarna,9111,117.4,487.6,57.5,57.0,57.4,57.6,57.6,57.6,56.6,54.3,53.8,52.2,52.5,50.7,50.7,49.8,47.4,46.1,46.4,43.1,44.5,44.2,43.5,43.5,42.6,39.1,38.1,36.9,37.1,33.0,30.3,27.0
Gotland,6511,85.4,306.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0,21.3,21.5,15.1,18.9,19.1,19.4,24.4,24.2,25.1,29.0,25.1,25.4,25.8,24.7,25.4,21.8,23.0,23.0,23.0,20.8,19.1,18.4
Gävleborg,12258,192.1,454.4,55.1,54.5,52.5,51.9,50.3,49.0,47.0,45.5,43.8,42.3,40.0,38.5,39.0,41.1,42.2,41.1,42.5,43.1,45.1,43.9,40.5,39.3,38.1,32.4,34.8,34.3,34.3,31.6,29.2,26.8
Halland,11879,94.4,341.8,54.0,51.5,49.0,46.9,46.1,43.4,41.3,39.9,37.6,37.6,36.8,36.7,36.8,35.9,32.6,35.3,34.3,33.1,33.2,31.7,29.8,31.9,27.4,25.1,23.5,23.5,23.3,22.3,20.8,21.4
Jämtland,9293,91.7,573.4,58.2,59.5,58.9,56.6,56.8,56.5,56.1,54.7,52.5,54.2,54.7,53.9,55.3,51.7,55.4,57.7,56.8,56.6,56.7,55.7,54.8,51.5,46.4,37.8,40.6,40.3,40.4,39.0,36.8,35.5
Jönköping,11538,151.8,454.9,46.7,46.4,44.6,43.3,43.6,43.7,44.6,46.6,45.1,45.5,46.2,46.0,45.7,47.6,46.5,48.1,48.4,46.8,47.3,47.3,44.8,41.8,39.6,31.9,32.1,31.5,31.6,27.8,26.8,25.4
Kalmar,9533,99.0,630.3,74.3,72.7,75.8,71.2,69.6,69.1,69.0,68.5,70.1,70.5,69.9,70.9,70.4,71.2,71.9,71.3,69.2,71.1,69.8,69.7,64.1,60.6,56.5,47.4,45.7,44.8,45.5,40.0,35.5,33.6
Kronoberg,10612,154.9,754.5,64.5,66.7,68.1,69.7,70.1,69.7,74.0,73.2,72.8,72.8,74.2,74.2,73.8,74.9,74.4,75.9,75.1,77.2,76.9,76.7,77.0,69.2,71.3,61.4,55.4,58.4,57.9,48.2,47.3,36.5
Norrbotten,9574,104.4,797.3,58.4,54.9,55.8,56.8,52.4,49.3,42.8,42.3,49.6,55.8,57.7,54.0,55.5,61.6,61.0,62.6,58.7,55.0,59.6,55.7,52.7,64.0,62.4,60.4,60.9,58.0,56.7,58.5,53.4,51.5
Skåne,11004,124.5,509.6,39.3,39.9,38.7,39.3,39.5,39.8,40.8,41.7,41.9,43.5,44.4,44.2,44.1,45.4,44.9,44.5,44.8,45.5,44.5,44.1,42.9,42.4,42.2,38.4,38.2,37.6,36.9,35.9,33.5,30.6
Stockholm,10462,180.6,452.8,51.1,49.3,48.0,48.2,48.1,50.3,48.9,50.1,49.4,48.6,50.2,50.2,50.4,49.8,47.8,46.9,47.5,46.4,45.9,44.6,43.5,42.3,39.7,35.4,34.2,33.6,32.7,30.1,26.7,25.0
Södermanland,8416,152.2,456.1,53.9,56.0,50.7,49.2,49.9,49.6,51.3,48.5,48.0,47.1,48.1,48.2,50.4,47.7,46.5,45.0,46.4,44.9,43.1,39.6,41.8,41.8,37.2,36.8,36.2,35.8,35.4,30.8,26.6,27.9
Uppsala,10211,138.9,406.6,69.4,64.7,62.4,63.0,61.0,60.0,58.5,53.1,53.0,52.2,48.9,50.6,52.3,50.9,50.8,47.7,45.3,45.6,44.6,44.2,41.0,37.6,33.7,32.0,30.0,29.3,28.3,26.1,23.4,24.3
Värmland,6460,74.0,297.4,48.6,47.8,48.3,47.2,47.7,47.4,48.7,48.4,45.6,44.4,43.5,39.6,45.5,40.5,38.4,36.8,34.7,33.5,35.9,29.8,28.5,28.1,25.8,23.8,22.1,21.1,20.5,18.6,17.2,16.7
Västerbotten,8304,66.2,388.6,31.7,32.0,33.2,35.9,34.4,34.5,41.7,38.8,37.7,37.5,35.8,36.2,35.6,34.3,34.1,36.3,36.2,35.9,35.8,36.2,35.6,34.2,32.5,27.4,27.7,27.5,27.5,25.3,24.7,23.0
Västernorrland,10695,190.3,520.1,97.5,93.5,90.7,87.9,88.0,87.7,85.1,80.6,77.6,75.8,73.1,73.3,72.3,68.7,66.8,64.7,64.3,62.9,62.5,63.1,58.4,52.1,47.3,38.7,35.8,37.4,36.8,32.4,29.3,27.0
Västmanland,9730,125.1,479.6,46.1,45.8,44.0,43.9,42.7,43.6,42.9,42.7,41.3,44.0,41.9,38.7,37.9,41.5,46.0,46.7,44.8,47.9,52.5,54.2,48.6,43.6,43.6,36.7,38.0,33.4,32.9,30.7,26.6,24.9
Västra Götaland,10685,135.7,519.8,57.1,50.5,50.0,47.0,45.1,46.2,46.6,43.9,44.1,42.7,42.6,43.9,43.1,41.1,40.6,40.3,41.0,43.0,42.1,42.5,43.7,40.3,36.6,35.4,33.9,36.6,36.5,36.8,34.3,37.7
Örebro,10232,109.6,568.2,73.5,70.3,60.3,65.1,57.3,60.6,59.1,58.1,59.1,57.7,56.6,56.2,51.8,52.0,50.9,50.9,50.0,43.5,50.6,49.3,49.2,48.8,46.5,44.0,49.3,44.8,41.9,40.3,37.1,34.6
