Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10645,141.9,53.3,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.8,3.0,3.4,3.5,3.7,3.7,3.7,3.9,4.1,4.2,76.5%,49.1%
Blekinge,8105,81.5,14.4,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,80.4%,55.0%
Dalarna,9431,119.5,16.0,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.1,81.9%,54.4%
Gotland,6828,87.1,108.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,78.5%,53.7%
Gävleborg,12535,194.9,28.9,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,80.0%,56.9%
Halland,12297,95.9,74.9,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.9,6.2,81.3%,50.1%
Jämtland,9616,92.5,33.6,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,79.0%,53.1%
Jönköping,12011,152.1,25.9,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,76.4%,50.3%
Kalmar,9937,100.2,33.4,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,81.4%,55.3%
Kronoberg,11170,157.8,46.2,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,4.0,3.2,2.7,74.2%,46.9%
Norrbotten,10725,109.2,35.6,11.6,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,81.6%,48.4%
Skåne,11385,127.8,59.5,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.9,1.8,1.8,1.8,1.8,1.9,2.2,2.4,2.9,2.9,2.9,3.3,3.8,3.8,4.0,4.2,4.1,4.1,4.2,4.3,4.7,74.2%,48.6%
Stockholm,10816,183.8,86.2,1.8,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.7,2.7,2.7,2.7,2.9,3.0,3.2,3.6,3.8,3.8,3.8,4.5,4.7,5.5,5.7,6.1,6.1,6.1,6.7,6.9,6.8,72.2%,45.0%
Södermanland,8711,160.3,33.3,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.7,1.6,1.6,1.8,1.8,1.8,1.9,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,78.9%,53.6%
Uppsala,10544,140.7,37.5,0.9,1.0,1.5,2.0,2.0,2.0,2.6,2.5,2.8,2.6,2.2,2.2,2.2,2.1,1.9,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,82.1%,53.5%
Värmland,7242,75.8,49.9,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,4.2,3.9,85.7%,55.0%
Västerbotten,8648,66.6,30.9,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,1.4,1.4,1.4,1.9,1.7,2.5,2.8,2.5,2.5,2.5,2.2,2.5,1.9,77.9%,50.8%
Västernorrland,11012,196.0,26.9,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,2.5,2.5,82.9%,51.4%
Västmanland,10039,128.0,31.2,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,2.6,3.6,78.2%,52.2%
Västra Götaland,11078,138.1,52.8,1.5,1.9,1.9,2.4,2.4,2.4,2.4,2.6,2.1,2.3,2.1,2.1,2.1,2.2,2.4,2.5,2.8,3.1,3.1,3.1,3.2,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.8,73.8%,45.3%
Örebro,10589,112.2,30.2,1.7,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,1.2,1.1,1.1,1.1,1.1,1.1,0.9,0.9,1.3,1.6,1.9,1.9,1.9,2.8,3.1,3.0,79.7%,56.3%
Östergötland,9139,136.8,30.3,1.5,1.5,1.4,1.8,1.8,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.6,1.4,1.5,1.6,1.6,1.6,2.2,2.3,2.9,80.9%,51.1%
