Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11147,143.8,92.0,9.3,10.1,9.8,9.2,9.5,10.0,10.0,10.0,9.8,10.3,10.7,10.8,11.1,11.1,11.0,11.0,10.6,10.3,9.6,8.7,8.7,8.7,7.4,7.0,6.4,6.1,5.9,5.9,5.9,5.8,83.0%,74.8%
Blekinge,8404,81.5,47.6,5.4,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.1,9.1,6.8,7.6,7.9,7.9,7.9,8.2,6.6,6.2,4.8,3.8,3.8,3.8,3.9,3.6,3.8,3.0,3.0,3.0,3.0,2.9,85.3%,79.7%
Dalarna,9875,121.9,112.9,8.4,8.6,10.1,7.9,9.6,9.0,9.0,9.0,7.8,10.9,10.7,12.1,12.1,12.1,12.1,13.2,11.9,12.6,11.2,10.7,10.7,10.7,9.3,7.9,7.0,6.5,6.1,6.1,6.1,6.8,85.5%,79.2%
Gotland,7613,88.8,21.8,13.2,9.1,8.4,7.4,6.5,6.0,6.0,6.0,5.7,6.5,6.0,6.7,7.7,7.7,7.7,7.7,6.5,6.5,5.0,2.9,2.9,2.9,1.4,1.9,1.0,1.9,1.7,1.7,1.7,1.7,89.8%,81.0%
Gävleborg,12849,195.2,51.8,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,7.0,6.5,5.5,5.1,5.1,5.1,4.3,3.3,3.2,3.1,2.8,2.8,2.8,3.1,84.4%,77.6%
Halland,12791,97.9,80.0,9.6,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.1,8.1,7.9,8.3,10.1,10.1,10.0,11.0,11.4,11.3,11.4,8.9,8.9,8.9,7.1,6.4,6.7,5.2,4.9,4.9,4.9,4.3,85.4%,80.9%
Jämtland,9996,96.3,71.1,6.3,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,6.2,6.2,6.2,8.0,6.6,7.1,7.0,6.9,6.9,6.9,5.9,5.7,4.6,3.6,3.5,3.5,3.5,4.3,85.9%,78.8%
Jönköping,12425,154.3,89.7,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.5,9.0,9.0,9.0,10.8,10.8,9.9,8.9,8.5,8.5,8.5,7.6,6.8,6.0,5.7,5.5,5.5,5.5,5.2,83.4%,72.9%
Kalmar,10274,101.4,49.3,7.4,8.0,7.9,8.3,8.3,8.6,8.6,8.6,9.1,8.5,7.4,7.2,7.5,7.5,7.5,7.0,7.1,7.3,6.7,5.9,5.9,5.9,4.1,3.4,2.5,2.4,2.4,2.4,2.4,3.0,85.2%,80.7%
Kronoberg,11582,160.8,67.0,9.6,8.4,9.2,9.1,9.6,12.1,12.1,12.1,13.9,14.1,14.7,14.5,12.4,12.4,12.4,10.6,10.1,8.8,7.6,6.4,6.4,6.4,5.9,4.2,4.0,3.5,3.7,3.7,3.7,3.7,81.6%,74.2%
Norrbotten,10962,114.8,66.0,0.9,1.6,1.5,1.7,1.8,2.3,2.3,2.6,2.1,3.1,3.8,4.1,4.7,4.8,4.5,4.7,4.3,3.7,3.4,2.8,2.7,2.7,3.1,3.0,4.2,4.7,5.5,5.6,5.9,6.3,88.0%,80.4%
Skåne,11872,129.0,78.9,10.4,12.0,11.6,10.8,10.7,11.9,11.9,11.9,10.9,11.9,11.4,11.2,10.7,10.7,10.7,10.1,9.2,9.0,8.8,7.9,7.9,7.9,6.7,6.4,5.8,5.1,5.0,4.9,4.9,4.6,79.9%,73.0%
Stockholm,11486,185.8,116.3,11.6,12.7,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.6,13.1,13.0,13.2,13.2,13.2,12.0,12.0,11.7,11.0,10.6,10.6,10.6,9.0,8.8,7.9,7.7,7.6,7.6,7.6,7.6,79.7%,70.3%
Södermanland,9028,161.7,48.7,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,7.8,7.8,7.8,7.8,6.8,5.6,5.2,4.1,4.1,4.1,3.5,3.1,3.5,3.4,3.5,3.5,3.5,3.5,84.2%,77.7%
Uppsala,10907,142.6,78.7,6.3,5.7,5.1,4.1,5.5,6.6,6.6,6.6,8.0,7.6,8.5,7.5,7.4,7.4,7.4,7.9,8.0,8.6,8.2,7.6,7.6,7.6,6.7,6.3,5.7,5.5,5.3,5.3,5.3,4.5,87.9%,79.8%
Värmland,7573,78.3,38.6,6.5,6.8,6.4,5.8,6.2,6.5,6.5,6.5,6.4,6.2,6.5,6.2,5.7,5.7,5.7,5.3,4.2,3.5,3.1,2.7,2.7,2.7,2.3,3.3,3.3,3.2,3.4,3.4,3.4,3.2,89.0%,84.9%
Västerbotten,9305,69.9,186.9,8.0,8.3,6.2,6.2,5.8,6.0,6.0,6.0,5.7,6.6,9.4,9.5,10.3,10.3,10.3,12.4,12.5,12.5,12.8,12.8,12.8,12.8,13.5,14.9,15.1,15.5,14.9,14.9,14.9,13.2,89.4%,78.0%
Västernorrland,11225,196.0,37.1,4.1,4.8,4.3,3.4,3.6,4.2,4.2,4.2,3.3,3.0,4.0,3.6,3.6,3.6,3.6,4.2,4.7,4.0,4.0,3.9,3.9,3.9,3.5,3.3,2.8,2.3,1.9,1.9,1.9,1.8,87.2%,81.2%
Västmanland,10642,128.7,138.8,11.1,11.5,11.8,11.4,11.9,12.6,12.6,12.6,10.4,11.0,9.2,10.6,10.9,10.9,10.9,13.1,10.8,11.8,9.4,10.1,10.1,10.1,9.7,10.4,10.7,11.5,9.6,9.6,9.6,10.2,82.9%,76.3%
Västra Götaland,11621,139.7,105.7,11.2,12.8,11.5,10.1,10.2,11.1,11.1,11.1,11.2,12.1,13.6,13.9,15.1,15.1,15.1,15.6,15.6,15.0,13.9,11.6,11.6,11.6,9.3,8.2,7.2,6.6,6.4,6.4,6.4,5.8,82.0%,70.8%
Örebro,11068,114.5,101.0,8.5,9.1,9.5,8.2,8.5,8.4,8.4,8.4,10.9,11.5,12.6,12.0,14.2,14.2,14.2,12.1,11.7,11.5,11.4,8.8,8.8,8.8,6.9,6.9,6.5,6.6,6.7,6.7,6.7,7.5,84.7%,80.0%
Östergötland,9512,140.1,66.4,7.5,8.3,8.4,7.4,7.9,8.3,8.3,8.3,8.5,8.4,9.2,9.2,8.7,8.7,8.7,8.3,7.4,7.4,6.8,6.7,6.7,6.7,5.1,6.1,4.9,4.7,4.6,4.6,4.6,4.4,85.7%,79.8%
