Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10651,141.9,55.8,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.8,3.0,3.4,3.5,3.7,3.7,3.7,3.9,4.1,4.2,4.5,76.5%,49.1%
Blekinge,8106,81.5,15.0,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,80.4%,55.0%
Dalarna,9435,119.5,16.7,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,81.9%,54.4%
Gotland,6875,87.1,150.8,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,16.0,78.5%,53.7%
Gävleborg,12537,194.9,29.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,80.0%,56.9%
Halland,12304,95.9,78.8,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.9,6.2,6.5,81.3%,50.1%
Jämtland,9622,92.5,39.0,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,79.0%,53.1%
Jönköping,12015,152.1,29.2,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.4,76.4%,50.3%
Kalmar,9940,100.2,35.9,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,81.4%,55.3%
Kronoberg,11174,157.8,44.7,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,4.0,3.2,2.7,2.6,74.2%,46.9%
Norrbotten,10727,109.2,36.8,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,81.6%,48.4%
Skåne,11391,127.8,62.0,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.9,1.9,1.8,1.8,1.8,1.8,1.9,2.2,2.5,2.9,3.0,3.0,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.2,4.3,4.6,4.8,74.2%,48.6%
Stockholm,10825,183.8,90.3,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.7,2.7,2.7,2.7,2.9,3.0,3.2,3.6,3.8,3.8,3.8,4.5,4.7,5.5,5.7,6.1,6.1,6.1,6.6,6.9,6.8,7.2,72.2%,45.0%
Södermanland,8717,160.3,38.0,1.8,1.6,1.9,1.9,1.9,1.4,1.7,1.6,1.6,1.8,1.8,1.8,1.9,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,78.9%,53.6%
Uppsala,10547,140.7,38.6,1.0,1.5,2.0,2.0,2.0,2.6,2.5,2.8,2.6,2.2,2.2,2.2,2.1,1.9,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,3.3,82.1%,53.5%
Värmland,7246,75.8,49.6,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,4.2,3.9,3.7,85.7%,55.0%
Västerbotten,8652,66.6,34.2,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,1.4,1.4,1.4,1.9,1.7,2.5,2.8,2.5,2.5,2.5,2.2,2.5,1.9,2.1,77.9%,50.8%
Västernorrland,11016,196.0,29.8,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,2.5,2.5,2.6,82.9%,51.4%
Västmanland,10042,128.0,33.7,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,2.6,3.6,3.8,78.2%,52.2%
Västra Götaland,11083,138.1,52.9,1.9,1.9,2.4,2.4,2.4,2.4,2.6,2.1,2.3,2.1,2.1,2.1,2.2,2.4,2.5,2.8,3.1,3.1,3.1,3.2,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.8,3.9,73.8%,45.3%
Örebro,10593,112.2,33.1,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,1.2,1.1,1.1,1.1,1.1,1.1,0.9,0.9,1.3,1.6,1.9,1.9,1.9,2.8,3.1,3.0,3.1,79.7%,56.3%
Östergötland,9143,136.8,32.4,1.5,1.4,1.8,1.8,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.6,1.4,1.5,1.6,1.6,1.6,2.2,2.3,2.9,3.1,80.9%,51.1%
