Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,7207,128.4,573.9,31.0,31.5,32.1,32.1,32.7,33.6,35.2,35.2,36.2,37.0,37.4,36.9,37.3,38.4,38.3,38.4,37.6,38.1,38.4,37.3,36.9,37.5,38.1,39.4,40.1,39.5,40.6,41.7,43.3,43.8
Blekinge,5301,73.9,229.9,13.9,13.7,14.1,15.7,15.5,15.4,14.2,12.7,13.1,12.5,10.7,10.7,10.8,11.7,12.9,13.3,14.1,15.4,15.2,14.9,15.5,15.8,15.7,15.2,15.8,16.0,16.1,16.6,16.5,17.2
Dalarna,5856,106.6,551.5,16.8,17.4,19.1,18.9,18.9,18.9,20.8,21.7,22.7,22.6,24.0,23.9,24.2,24.6,25.4,26.1,27.0,28.4,28.8,28.5,31.0,33.6,34.3,35.8,38.6,39.2,39.5,40.3,41.4,44.4
Gotland,4812,77.1,216.1,4.5,3.4,3.4,3.6,3.6,3.8,4.1,4.8,5.7,5.7,7.7,7.7,8.1,9.6,11.7,12.9,12.7,15.3,15.3,15.3,16.8,17.0,16.3,17.7,15.1,15.3,14.6,12.0,13.4,14.6
Gävleborg,8889,177.5,945.8,36.4,42.8,43.8,44.9,45.0,46.0,52.3,49.9,48.3,57.4,56.9,58.3,62.5,73.5,76.3,78.4,71.3,76.4,74.6,68.2,63.3,65.0,64.3,66.0,66.3,69.0,71.8,71.3,67.8,70.8
Halland,8466,85.4,957.9,50.8,49.4,50.3,50.8,50.6,53.9,56.0,59.0,61.4,60.7,60.2,59.8,58.8,61.1,59.0,60.8,61.6,71.4,72.0,62.5,64.8,66.4,64.5,68.0,68.7,69.0,69.1,67.1,69.7,72.4
Jämtland,6060,89.4,588.6,25.3,25.6,26.9,29.4,28.8,28.5,38.9,34.7,36.9,36.4,36.0,36.3,36.4,33.9,38.1,36.6,40.5,40.2,40.0,40.2,37.0,38.9,40.0,38.6,39.9,40.5,40.3,45.1,40.3,44.1
Jönköping,8377,144.7,789.3,43.5,42.6,42.5,42.6,42.4,42.8,45.3,43.6,45.9,46.5,47.0,47.0,46.9,43.8,45.3,43.4,42.9,44.4,44.8,44.8,48.7,48.5,50.6,52.0,55.0,55.1,55.0,54.6,60.0,62.2
Kalmar,5400,88.4,558.2,22.4,23.9,25.5,24.9,25.6,26.5,28.5,30.0,29.9,31.3,31.8,31.7,32.1,31.9,32.3,33.1,33.2,36.8,36.4,33.9,34.2,36.0,36.0,37.3,36.6,35.9,35.3,39.5,39.5,43.7
Kronoberg,7327,146.9,258.6,36.5,33.0,33.5,32.3,32.4,29.8,31.5,25.5,25.2,24.4,24.4,24.4,24.9,26.0,25.7,24.5,23.3,22.1,22.1,21.8,20.2,17.9,16.2,16.2,16.2,16.0,16.0,16.4,18.6,20.8
Norrbotten,6082,93.6,692.9,32.3,37.8,39.6,41.6,42.3,46.7,48.0,48.0,48.0,48.7,47.8,47.2,52.3,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.1
Skåne,8599,117.3,392.8,33.5,32.4,33.3,33.2,33.4,32.5,32.2,32.4,31.3,30.7,30.2,30.2,30.8,31.7,30.4,30.7,29.2,28.5,29.8,27.9,28.7,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1
Stockholm,7462,166.8,655.7,27.6,28.9,29.6,29.9,30.5,31.7,35.6,35.4,35.0,37.0,38.2,38.1,39.2,38.7,39.0,39.9,38.3,39.5,40.1,39.3,39.3,42.2,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.4
Södermanland,5197,137.8,537.1,19.8,20.4,20.8,22.2,22.1,20.7,22.2,24.6,27.3,28.0,28.4,28.6,27.1,33.5,33.3,31.8,33.8,33.3,33.8,36.1,32.0,30.7,33.9,33.8,35.1,35.1,35.7,37.5,41.6,42.8
Uppsala,6998,127.4,508.2,25.0,26.9,27.2,26.8,27.0,27.9,29.5,28.1,27.8,27.5,27.7,27.2,27.0,26.7,27.4,28.0,29.7,30.1,29.5,30.9,30.8,31.6,32.4,32.4,32.8,34.0,34.0,36.6,38.3,40.2
Värmland,3869,63.7,467.8,17.4,19.1,20.6,20.0,20.7,20.3,21.0,21.5,21.0,18.8,19.5,19.4,20.2,21.2,23.0,24.8,28.2,29.6,29.1,28.3,30.2,29.9,31.2,30.4,30.8,32.2,32.2,33.3,35.1,35.6
Västerbotten,6320,58.1,632.2,62.5,66.0,65.9,66.8,66.7,65.7,64.6,64.0,62.1,61.0,60.8,60.6,60.5,57.8,56.5,56.7,56.0,55.8,55.9,55.9,53.5,49.9,46.5,44.1,41.4,41.3,42.1,42.0,43.0,43.8
Västernorrland,6652,172.4,439.0,24.6,24.2,23.3,22.1,23.3,22.9,23.8,22.7,22.7,21.6,22.8,22.2,22.3,21.1,21.0,23.3,23.9,25.1,24.6,25.1,28.4,29.4,28.8,29.5,27.5,29.8,29.8,30.0,32.4,33.9
Västmanland,7130,119.6,382.5,18.7,21.2,19.6,19.2,19.1,20.6,19.2,20.3,18.3,18.3,19.0,18.2,19.1,22.1,19.8,23.3,24.4,21.1,24.2,21.8,24.5,27.8,27.1,27.3,30.5,28.5,28.4,29.0,27.3,27.5
Västra Götaland,7673,125.5,621.5,39.1,37.6,38.3,37.4,39.4,41.7,42.6,43.5,50.1,51.5,52.0,49.2,47.6,50.2,48.9,46.0,44.1,42.8,40.5,41.0,38.0,37.5,40.5,43.9,43.7,43.4,46.7,47.0,51.5,48.3
Örebro,6589,97.1,493.4,21.4,21.0,21.6,22.2,20.6,22.2,21.6,23.6,23.9,21.4,26.6,26.6,28.2,28.4,28.6,32.3,36.8,30.3,34.5,31.6,34.2,33.3,32.7,31.3,36.1,32.6,32.4,33.3,34.2,37.8
Östergötland,5560,122.9,442.5,24.5,25.7,25.9,25.8,26.0,27.9,27.8,26.9,26.6,28.1,26.7,27.6,28.7,29.6,29.3,29.8,28.7,30.2,31.1,29.5,28.4,29.3,29.4,30.6,31.0,29.8,30.5,32.3,32.3,33.9
