Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10717,141.9,84.1,2.1,2.1,2.1,2.3,2.4,2.6,2.6,2.6,2.9,3.1,3.4,3.5,3.7,3.7,3.7,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,6.4,6.4,6.4,6.8,78.1%,52.1%
Blekinge,8133,81.5,31.3,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.5,3.2,3.2,3.2,3.5,81.8%,58.7%
Dalarna,9469,119.5,42.4,1.1,1.0,0.9,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.2,2.8,3.5,3.5,3.5,4.2,82.8%,57.2%
Gotland,7229,87.1,445.7,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,17.0,22.7,22.7,22.7,30.6,33.3,39.7,32.6,32.1,32.1,32.1,33.0,83.1%,54.0%
Gävleborg,12584,194.9,57.4,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,3.8,3.8,3.8,5.0,81.0%,60.6%
Halland,12372,95.9,93.2,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.8,6.2,6.5,6.9,6.9,6.9,6.5,7.0,6.7,6.8,6.7,6.7,6.7,6.8,82.4%,53.1%
Jämtland,9660,92.5,58.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.9,4.4,4.4,4.4,4.5,79.6%,55.6%
Jönköping,12051,152.6,47.9,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.0,4.2,4.2,4.2,4.4,77.8%,50.6%
Kalmar,9969,100.2,41.1,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.6,2.7,2.7,2.7,3.5,82.2%,57.1%
Kronoberg,11207,157.8,45.2,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,3.9,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,4.0,4.0,4.0,4.0,76.6%,50.0%
