Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10695,141.9,74.5,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.3,2.4,2.6,2.6,2.6,2.9,3.1,3.4,3.5,3.7,3.7,3.7,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,78.1%,52.1%
Blekinge,8124,81.5,25.1,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.6,81.8%,58.7%
Dalarna,9454,119.5,30.2,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.1,1.4,1.4,1.4,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.1,2.7,82.8%,57.2%
Gotland,7108,87.1,346.8,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,17.0,22.7,22.7,22.7,30.6,33.3,39.7,32.6,83.1%,54.0%
Gävleborg,12564,194.9,44.9,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,81.0%,60.6%
Halland,12351,95.9,93.2,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.8,6.2,6.5,6.9,6.9,6.9,6.4,6.9,6.7,6.8,82.4%,53.1%
Jämtland,9655,92.5,63.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.7,79.6%,55.6%
Jönköping,12043,152.4,44.8,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.1,77.8%,50.6%
Kalmar,9957,100.2,37.5,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.5,82.2%,57.1%
Kronoberg,11196,157.8,40.2,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,4.0,4.0,4.0,3.9,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,76.6%,50.0%
Norrbotten,10773,109.6,62.4,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.5,6.5,6.6,83.5%,51.3%
Skåne,11426,127.8,68.4,1.9,1.9,1.8,1.8,1.8,1.8,1.9,2.2,2.5,2.9,3.0,3.0,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,75.5%,52.0%
Stockholm,10897,183.8,120.1,2.7,2.7,2.7,2.7,2.7,2.9,3.0,3.3,3.7,3.9,3.9,3.9,4.6,4.7,5.5,5.8,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.6,7.6,7.6,8.8,9.2,9.7,10.0,74.2%,48.3%
Södermanland,8747,160.3,60.8,1.5,1.6,1.8,1.8,1.8,1.8,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,79.9%,56.3%
