Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,10540,141.5,64.4,23.9,21.2,18.5,14.2,11.4,9.2,11.0,12.0,12.1,12.0,13.4,14.3,15.0,12.6,10.6,8.4,7.7,7.2,6.5,6.2,6.1,5.4,3.8,2.6,4.6,4.8,4.0,3.8,4.7,5.4
Blekinge,8056,81.5,84.6,18.7,16.7,14.4,11.2,9.7,6.3,10.7,10.7,9.2,8.7,10.5,12.4,13.2,8.8,8.8,8.7,9.1,7.9,6.5,7.3,7.4,7.3,4.7,2.8,6.4,6.9,5.4,5.3,6.4,7.4
Dalarna,9385,119.1,49.7,23.8,19.2,16.8,13.1,10.3,6.5,12.9,12.9,12.8,12.3,13.7,14.7,16.8,10.1,10.1,8.3,7.3,6.9,6.2,4.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2
Gotland,6674,87.1,30.2,14.4,14.6,12.2,11.0,7.4,4.5,6.7,6.5,5.3,4.8,5.7,7.2,7.4,5.3,6.0,6.2,5.5,5.0,4.1,4.1,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9
Gävleborg,12471,194.9,24.4,22.4,19.9,17.1,13.8,10.3,8.6,10.8,10.2,8.6,8.1,9.1,10.3,11.7,7.5,7.2,6.6,5.8,5.3,4.2,3.4,3.4,3.3,1.8,1.2,1.9,1.9,1.3,1.3,1.5,1.7
Halland,12157,95.9,44.0,18.8,18.4,17.5,13.6,11.5,9.5,9.9,13.7,11.9,11.4,13.1,14.2,15.7,14.9,9.7,9.6,8.6,7.3,6.3,5.3,5.3,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.4,3.7
Jämtland,9548,92.5,22.9,31.0,20.7,20.1,14.2,11.1,6.9,14.9,14.7,17.6,14.0,15.0,15.1,16.3,8.2,8.1,6.3,5.6,5.4,4.6,3.7,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5
Jönköping,11926,152.6,92.4,26.5,23.5,20.3,15.8,12.2,9.9,10.3,18.9,16.8,18.2,19.6,21.5,21.4,20.9,12.3,11.2,10.1,10.1,8.9,8.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9
Kalmar,9868,99.8,78.2,29.0,26.3,24.1,18.5,16.3,13.2,12.5,17.2,13.8,12.5,14.7,14.5,15.0,14.4,9.4,7.8,7.4,6.3,6.2,6.2,6.1,5.8,4.2,2.9,3.3,6.1,5.6,5.4,6.2,6.9
Kronoberg,11067,157.8,150.4,31.6,27.1,20.6,15.1,11.4,6.5,19.6,19.6,16.7,19.1,21.3,23.3,26.4,13.3,13.5,13.0,12.6,13.3,13.2,12.2,12.3,11.9,9.3,7.1,11.3,9.6,7.4,7.3,10.6,12.2
Norrbotten,10496,108.8,254.7,59.2,60.5,52.4,45.3,43.4,37.6,35.2,37.1,31.1,32.6,32.3,33.0,32.7,33.8,30.1,29.5,26.3,24.8,22.7,21.6,20.3,16.9,11.5,7.5,22.2,20.8,20.4,20.3,23.6,24.8
Skåne,11280,127.7,62.6,25.5,21.0,18.5,14.3,10.7,8.4,8.0,11.8,11.0,10.1,11.7,13.1,13.8,13.9,9.2,8.1,7.7,7.0,6.2,5.7,5.8,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1
Stockholm,10675,183.4,44.0,18.4,16.7,13.6,10.7,8.3,6.5,8.9,7.3,8.8,9.3,10.2,11.0,11.6,8.6,8.5,5.8,4.9,4.8,4.3,4.4,4.3,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.4,3.8
Södermanland,8645,157.3,37.3,21.6,18.7,17.1,12.5,8.8,8.1,14.4,12.5,12.0,11.2,12.0,12.8,13.8,7.9,7.0,5.1,5.0,5.1,4.4,3.7,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9
Uppsala,10468,140.5,49.3,19.8,19.1,17.3,13.2,11.9,11.1,10.1,13.1,12.0,11.2,13.1,14.3,14.9,14.9,7.7,6.9,6.6,5.7,4.9,4.4,4.5,3.7,2.3,1.7,4.1,3.8,3.7,3.5,4.2,4.7
Värmland,7069,75.1,285.0,15.5,14.2,12.2,9.5,6.8,5.3,10.8,12.1,14.0,16.9,20.7,24.0,27.9,23.1,23.1,23.8,24.4,24.4,23.7,22.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9,24.5
Västerbotten,8577,66.6,57.4,22.7,19.6,18.5,14.1,10.8,7.8,12.3,12.7,10.8,10.6,12.1,13.2,14.0,9.5,9.0,8.0,7.0,6.8,6.4,6.1,6.0,6.0,3.5,2.8,4.3,4.0,3.2,3.2,3.7,4.7
Västernorrland,10957,194.8,31.0,24.2,18.6,17.9,13.3,10.7,9.0,14.3,14.8,14.6,13.5,14.8,15.5,15.4,10.1,9.1,7.9,7.0,6.2,5.2,4.3,4.3,4.1,2.2,1.5,2.4,2.2,1.8,1.8,2.1,2.3
Västmanland,9980,126.9,72.1,19.5,17.1,16.9,11.5,8.7,6.8,11.5,11.4,10.1,8.9,10.4,11.2,12.5,7.9,7.9,7.2,6.9,6.7,6.2,6.6,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6
Västra Götaland,10976,137.7,49.8,27.4,24.3,21.4,15.6,12.1,9.2,9.4,10.5,14.0,13.7,15.0,16.3,17.0,16.0,14.6,7.8,6.7,6.2,5.4,5.3,5.1,4.5,3.2,1.9,3.5,3.5,2.9,2.9,3.4,4.0
Örebro,10520,112.2,46.3,28.3,24.4,22.0,17.3,13.2,15.2,14.1,14.8,13.4,12.2,13.5,14.2,9.0,8.6,7.5,6.7,6.5,6.1,6.0,5.8,5.1,4.3,3.0,2.1,2.9,2.8,2.2,2.2,3.0,3.6
Östergötland,9071,136.4,41.5,22.9,22.8,18.0,14.2,14.8,12.3,13.2,12.7,9.4,9.9,12.0,8.9,9.5,7.3,6.7,7.3,6.9,5.4,5.0,5.0,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3,2.7
