Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11115,143.4,123.3,8.8,8.8,9.1,9.4,9.2,9.3,9.3,10.1,9.8,9.2,9.4,10.0,10.0,10.0,9.8,10.3,10.7,10.8,11.0,11.0,11.0,11.0,10.6,10.3,9.6,8.7,8.7,8.7,7.3,7.0,82.3%,72.8%
Blekinge,8389,81.5,70.2,4.8,5.4,4.4,6.0,5.4,5.4,5.4,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.1,9.1,6.8,7.6,7.9,7.9,7.9,8.2,6.6,6.2,4.7,3.8,3.8,3.8,3.8,3.4,84.7%,76.7%
Dalarna,9842,121.5,138.9,6.3,6.0,7.5,7.6,8.4,8.4,8.4,8.6,10.1,7.9,9.6,9.0,9.0,9.0,7.8,10.9,10.7,12.1,12.1,12.1,12.1,13.2,11.9,12.6,11.2,10.7,10.7,10.7,9.3,7.9,84.9%,78.3%
Gotland,7607,88.8,58.6,12.0,11.2,10.3,11.2,13.2,13.2,13.2,9.3,8.6,7.7,6.7,6.2,6.2,6.2,5.7,6.5,6.0,6.9,7.9,7.9,7.9,7.9,6.7,6.7,5.0,2.9,2.9,2.9,1.4,1.7,88.7%,75.3%
Gävleborg,12833,195.2,72.0,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,7.0,6.5,5.5,5.1,5.1,5.1,4.3,3.3,83.8%,76.1%
Halland,12765,97.1,123.1,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.1,8.1,7.9,8.2,10.1,10.1,9.9,11.0,11.3,11.2,11.4,8.9,8.9,8.9,7.1,6.3,84.8%,78.5%
Jämtland,9967,96.3,84.1,9.7,11.4,9.5,8.4,6.2,6.2,6.3,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,6.2,6.2,6.2,8.0,6.6,7.1,7.0,6.9,6.9,6.9,5.9,5.5,85.1%,75.8%
Jönköping,12399,154.6,124.0,8.2,7.7,7.0,7.2,6.8,6.8,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.5,9.0,9.0,9.0,10.8,10.8,9.9,8.9,8.5,8.5,8.5,7.7,6.9,82.6%,71.3%
Kalmar,10261,101.4,73.3,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.9,8.3,8.3,8.6,8.6,8.6,9.1,8.5,7.4,7.1,7.4,7.4,7.4,7.0,7.0,7.2,6.8,5.9,5.9,5.9,4.1,3.4,84.6%,78.2%
Kronoberg,11564,160.8,99.8,7.2,8.3,7.6,8.9,9.6,9.6,9.6,8.4,9.2,9.1,9.6,12.1,12.1,12.1,13.9,14.1,14.7,14.5,12.4,12.4,12.4,10.6,10.1,8.8,7.6,6.4,6.4,6.4,5.9,4.2,80.9%,70.6%
Norrbotten,10918,110.4,50.8,3.5,3.1,2.2,1.4,0.9,0.9,0.8,1.6,1.5,1.7,1.8,2.3,2.3,2.6,2.1,3.1,3.8,4.0,4.6,4.7,4.5,4.7,4.3,3.6,3.4,2.8,2.7,2.7,3.1,3.0,87.4%,77.1%
Skåne,11847,128.8,110.2,9.7,9.6,10.7,11.0,10.4,10.4,10.4,12.0,11.6,10.8,10.6,11.9,11.9,11.9,10.8,11.9,11.4,11.2,10.7,10.7,10.7,10.2,9.3,9.0,8.9,7.9,7.9,7.9,6.7,6.4,79.2%,71.5%
Stockholm,11442,185.6,145.1,11.9,11.2,11.5,11.5,11.6,11.6,11.6,12.7,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.6,13.1,13.0,13.1,13.1,13.1,11.9,11.9,11.7,11.0,10.5,10.5,10.5,8.9,8.8,79.1%,68.5%
Södermanland,9007,161.7,68.2,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,7.8,7.8,7.8,7.8,6.8,5.6,5.2,4.1,4.1,4.1,3.5,3.0,83.6%,75.5%
Uppsala,10882,141.5,100.9,6.4,6.7,6.9,6.8,6.3,6.3,6.3,5.7,5.1,4.1,5.5,6.6,6.6,6.6,8.0,7.6,8.5,7.5,7.4,7.4,7.4,7.9,8.1,8.6,8.2,7.6,7.6,7.6,6.7,6.3,87.5%,77.2%
