Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10571,141.7,36.2,12.6,10.6,8.4,7.7,7.2,6.5,6.2,6.1,5.4,3.8,2.6,4.6,4.7,4.0,3.8,4.7,5.4,5.9,3.4,2.6,2.6,2.6,2.4,2.1,2.3,2.3,2.9,2.9,2.9,2.8,57.8%,36.7%
Blekinge,8080,81.5,32.0,8.8,8.8,8.7,9.1,7.9,6.5,7.3,7.4,7.3,4.7,2.8,6.4,6.9,5.4,5.3,6.4,7.3,7.8,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,66.6%,40.1%
Dalarna,9420,119.1,39.9,10.1,10.1,8.3,7.3,6.9,6.2,4.8,5.1,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,3.7,4.1,4.1,4.1,4.1,65.2%,44.6%
Gotland,6697,87.1,23.5,5.3,6.0,6.2,5.5,5.0,4.1,4.1,3.6,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,57.2%,40.0%
Gävleborg,12494,194.9,24.0,7.5,7.2,6.6,5.8,5.3,4.2,3.4,3.4,3.3,1.7,1.1,1.9,1.8,1.3,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,67.4%,43.1%
Halland,12193,95.9,37.1,14.9,9.7,9.6,8.6,7.3,6.3,5.3,5.3,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.5,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.5,3.2,3.2,3.2,3.3,64.3%,40.3%
Jämtland,9558,92.5,12.2,8.2,8.1,6.3,5.6,5.4,4.6,3.7,3.7,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,62.3%,42.6%
Jönköping,11961,152.1,46.5,20.9,12.3,11.2,10.1,10.1,8.9,8.3,8.3,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,61.5%,41.5%
Kalmar,9889,100.2,23.6,14.4,9.4,7.8,7.4,6.3,6.2,6.2,6.1,5.8,4.2,2.9,3.3,6.3,5.8,5.5,6.5,7.2,7.6,6.7,2.7,2.7,2.7,1.9,1.6,1.3,1.1,1.3,1.3,1.3,1.5,64.9%,47.6%
Kronoberg,11105,157.8,50.1,13.3,13.5,13.0,12.6,13.3,13.1,12.1,12.2,11.8,9.2,7.0,11.2,9.5,7.4,7.2,10.5,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.8,4.0,4.0,4.0,3.8,56.4%,41.7%
Norrbotten,10666,108.8,178.7,33.8,30.1,29.5,26.3,24.8,22.7,21.6,20.3,16.9,11.5,7.5,22.2,20.7,20.3,20.3,23.5,24.8,27.6,12.6,10.3,10.3,10.3,11.7,11.6,11.9,12.1,16.5,16.5,16.5,13.8,60.7%,43.7%
Skåne,11305,127.7,29.0,13.9,9.2,8.1,7.7,7.0,6.2,5.7,5.9,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.0,2.0,2.0,1.9,54.6%,34.1%
