Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10589,141.8,33.7,5.4,3.8,2.7,4.7,4.9,4.1,3.9,4.9,5.6,6.0,3.5,2.7,2.7,2.7,2.4,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,64.9%,42.1%
Blekinge,8089,81.5,22.6,7.3,4.7,2.8,6.4,6.8,5.3,5.2,6.3,7.2,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,70.9%,45.6%
Dalarna,9414,119.5,22.9,5.0,2.9,2.2,3.4,3.7,3.0,2.7,3.4,4.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,72.1%,48.0%
Gotland,6719,87.1,31.8,2.4,1.4,1.2,2.4,1.9,1.7,1.7,2.9,2.9,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,68.2%,44.4%
Gävleborg,12506,194.9,29.9,3.3,1.7,1.1,1.9,1.8,1.3,1.3,1.5,1.7,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,71.6%,48.0%
Halland,12218,95.9,44.6,4.1,2.6,1.4,2.2,3.1,2.6,2.5,3.5,3.9,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,70.6%,44.2%
Jämtland,9583,92.5,31.3,3.7,1.7,1.2,1.1,1.0,0.7,0.7,1.2,1.5,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,66.9%,47.5%
Jönköping,11982,152.1,33.8,8.3,5.3,3.7,6.6,6.6,5.2,5.2,6.2,7.9,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,68.1%,43.3%
Kalmar,9900,100.2,18.3,5.8,4.2,2.9,3.3,6.3,5.8,5.6,6.5,7.3,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,71.2%,51.2%
Kronoberg,11121,157.8,33.8,11.8,9.2,7.0,11.1,9.4,7.3,7.2,10.4,12.1,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,59.9%,44.6%
Norrbotten,10685,108.8,63.6,16.9,11.5,9.5,25.5,25.1,25.6,25.6,29.8,31.1,31.9,17.5,16.1,15.7,15.9,11.7,11.6,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.5,66.0%,46.7%
Skåne,11321,127.8,27.7,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,1.9,61.9%,40.5%
Stockholm,10726,183.5,38.8,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.3,3.8,4.1,2.4,1.9,1.9,1.9,1.9,1.8,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.7,2.6,2.6,2.6,2.8,3.0,60.7%,36.7%
Södermanland,8681,159.0,25.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.6,1.5,1.6,1.8,1.8,1.8,1.8,2.0,70.3%,45.3%
Uppsala,10504,140.5,31.0,3.7,2.3,1.7,4.1,3.7,3.6,3.5,4.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,2.2,2.2,2.2,2.1,1.9,73.5%,39.1%
