Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,8573,132.8,779.5,40.5,41.7,43.2,43.8,44.4,45.0,45.7,45.7,46.9,48.6,49.5,50.7,51.9,52.4,52.8,53.9,54.7,55.6,56.4,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.7,57.0,57.5,60.3
Blekinge,6181,75.8,570.2,16.1,16.6,16.5,17.2,19.1,19.1,18.9,18.8,22.7,24.7,25.4,25.2,27.0,27.1,27.7,27.7,29.4,31.6,36.2,34.5,34.5,34.0,32.5,36.2,37.9,37.2,40.7,40.9,41.0,49.0
Dalarna,7378,110.4,897.7,39.5,40.4,41.5,44.5,45.0,45.1,45.9,46.3,49.1,52.4,52.6,54.9,55.1,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.1
Gotland,5516,80.4,444.0,14.4,11.7,13.4,14.8,14.4,14.6,16.5,16.8,20.6,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1
Gävleborg,10691,186.5,974.0,71.8,71.3,67.8,70.5,72.2,71.7,68.6,74.7,74.9,77.0,73.9,71.8,70.5,74.8,69.3,68.9,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1
Halland,10573,89.9,1039.4,69.2,67.2,69.7,72.7,74.5,76.3,76.0,85.2,92.0,93.9,95.3,91.2,93.5,93.6,96.8,89.8,87.6,85.7,85.4,82.2,81.5,69.8,76.0,74.2,74.0,73.2,72.2,72.5,80.9,72.5
Jämtland,7396,90.2,883.7,40.2,45.0,40.2,44.1,48.6,47.7,47.4,47.2,46.2,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.8,45.8,46.1,44.1,44.1,51.5,52.1,46.7,51.0,55.6,67.5,67.4,60.3,74.2
Jönköping,10011,148.8,838.6,54.9,54.5,59.8,62.0,65.2,64.4,65.0,65.3,64.0,69.7,69.2,68.6,69.1,68.1,68.0,75.4,68.2,70.6,71.9,60.6,60.9,60.7,58.5,57.8,56.5,54.6,63.9,63.7,63.7,61.3
Kalmar,7239,90.9,1048.7,35.3,39.5,39.5,43.7,44.8,48.8,49.6,50.5,54.2,58.4,60.6,68.0,71.5,74.6,73.5,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.1,80.0,81.8,100.5
Kronoberg,8207,148.4,601.1,16.0,16.3,18.6,20.7,21.1,22.6,22.7,23.2,23.5,22.9,22.0,22.8,23.2,23.3,22.9,26.4,28.8,32.3,36.9,32.1,32.3,32.1,27.0,32.8,37.8,40.2,50.3,50.2,50.8,58.9
