Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,11155,143.8,89.5,10.1,9.8,9.2,9.4,10.0,10.0,10.0,9.8,10.3,10.7,10.8,11.1,11.1,11.0,11.0,10.6,10.3,9.6,8.7,8.7,8.7,7.4,7.0,6.4,6.1,5.9,5.9,5.9,5.8,5.7,83.0%,74.8%
Blekinge,8408,81.5,43.2,7.0,5.7,8.1,7.7,9.0,9.0,9.0,7.1,9.1,6.8,7.6,7.9,7.9,7.9,8.2,6.6,6.2,4.8,3.8,3.8,3.8,3.9,3.6,3.8,3.0,3.0,3.0,3.0,2.9,2.6,85.3%,79.7%
Dalarna,9885,122.2,98.6,8.6,10.1,7.9,9.6,9.0,9.0,9.0,7.8,10.9,10.7,12.1,12.1,12.1,12.1,13.2,11.9,12.6,11.2,10.7,10.7,10.7,9.3,7.9,7.0,6.5,6.1,6.1,6.1,6.8,6.2,85.5%,79.2%
Gotland,7615,88.8,23.5,9.1,8.4,7.4,6.5,6.0,6.0,6.0,5.7,6.5,6.0,6.7,7.7,7.7,7.7,7.7,6.5,6.5,5.0,2.9,2.9,2.9,1.4,1.9,1.0,1.9,1.7,1.7,1.7,1.7,1.4,89.8%,81.0%
Gävleborg,12860,195.2,49.4,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,7.2,7.2,7.3,7.0,7.0,7.0,8.3,7.0,6.5,5.5,5.1,5.1,5.1,4.3,3.3,3.2,3.1,2.8,2.8,2.8,3.1,3.8,84.4%,77.6%
Halland,12798,98.2,76.4,9.2,8.5,8.6,8.7,8.9,8.9,9.0,8.1,8.1,7.9,8.3,10.1,10.1,10.0,11.0,11.4,11.3,11.4,8.9,8.9,8.9,7.1,6.4,6.7,5.2,4.9,4.9,4.9,4.3,4.5,85.4%,80.9%
Jämtland,10001,96.3,72.6,8.6,6.8,7.8,6.8,7.8,7.8,7.6,4.3,6.1,5.9,6.4,6.2,6.2,6.2,8.0,6.6,7.1,7.0,6.9,6.9,6.9,5.9,5.7,4.6,3.6,3.5,3.5,3.5,4.3,4.7,85.9%,78.8%
Jönköping,12437,154.3,86.6,7.9,8.0,7.9,8.6,8.8,8.8,8.8,7.0,6.8,8.1,8.5,9.0,9.0,9.0,10.8,10.8,9.9,8.8,8.4,8.4,8.4,7.6,6.8,6.0,5.7,5.5,5.5,5.5,5.2,5.5,83.4%,72.9%
Kalmar,10280,101.4,42.8,8.0,7.9,8.3,8.3,8.6,8.6,8.6,9.1,8.5,7.4,7.1,7.4,7.4,7.4,7.0,7.0,7.2,6.7,5.9,5.9,5.9,4.1,3.4,2.5,2.4,2.4,2.4,2.4,3.0,2.7,85.2%,80.7%
Kronoberg,11587,160.8,52.1,8.4,9.2,9.1,9.6,12.1,12.1,12.1,13.9,14.1,14.7,14.5,12.4,12.4,12.4,10.6,10.1,8.8,7.6,6.4,6.4,6.4,5.9,4.2,4.0,3.5,3.7,3.7,3.7,3.7,3.3,81.6%,74.2%
