Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10620,141.9,41.3,6.0,3.5,2.7,2.7,2.7,2.4,2.1,2.3,2.2,2.6,2.6,2.6,2.5,2.7,2.3,2.2,2.1,2.1,2.1,2.1,2.1,2.2,2.4,2.6,2.6,2.6,2.8,3.0,3.4,3.5,73.6%,46.6%
Blekinge,8099,81.5,16.3,7.7,4.6,3.5,3.5,3.5,2.8,1.8,2.1,1.2,1.7,1.7,1.7,1.8,2.0,1.3,1.5,1.0,1.0,1.0,0.6,1.3,1.3,1.1,1.3,1.3,1.3,1.3,0.6,0.9,1.3,77.8%,51.5%
Dalarna,9424,119.5,14.2,4.5,2.6,2.0,2.0,2.0,1.6,0.9,1.4,1.5,1.9,1.9,1.9,1.9,2.4,1.7,1.4,1.1,1.1,1.1,1.0,0.9,0.8,1.2,1.4,1.4,1.4,1.3,0.9,1.2,0.8,79.5%,54.0%
Gotland,6764,87.1,55.3,4.1,2.9,2.9,2.9,2.9,1.9,1.9,1.0,0.5,1.2,1.2,1.2,1.4,1.7,2.4,2.9,2.4,2.4,2.4,2.6,2.9,2.2,2.4,2.2,2.2,2.2,2.9,2.9,3.8,5.5,77.2%,49.5%
Gävleborg,12519,194.9,21.6,1.9,0.8,0.6,0.6,0.6,0.7,0.6,2.1,2.3,2.5,2.5,2.5,2.7,2.7,1.4,1.2,1.3,1.3,1.3,1.1,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.5,1.7,78.5%,53.4%
Halland,12258,95.9,52.7,4.3,3.6,2.3,2.3,2.3,2.0,2.1,2.2,2.6,3.3,3.3,3.3,3.4,3.9,3.7,3.1,2.7,2.7,2.7,2.7,2.5,2.8,3.0,3.3,3.3,3.3,3.9,4.2,4.4,4.5,79.1%,47.1%
Jämtland,9592,92.5,16.1,1.6,1.1,1.1,1.1,1.1,0.8,0.4,0.8,0.8,1.0,1.0,1.0,1.0,2.5,2.3,2.9,3.1,3.1,3.1,3.3,2.0,1.7,1.1,0.8,0.8,0.8,0.5,0.4,1.1,1.2,76.6%,50.4%
Jönköping,11999,152.1,26.7,8.6,4.9,4.0,4.0,4.0,3.7,3.1,3.0,2.8,3.2,3.2,3.2,3.0,2.6,2.6,2.5,2.7,2.7,2.7,2.6,2.2,2.2,2.0,1.7,1.7,1.7,1.8,1.7,1.7,1.8,74.2%,47.6%
Kalmar,9920,100.2,25.7,7.7,6.8,2.7,2.7,2.7,2.0,1.6,1.3,1.1,1.3,1.3,1.3,1.4,1.6,1.5,1.2,1.3,1.3,1.3,1.4,1.0,1.5,1.4,1.3,1.3,1.3,1.2,1.7,1.9,2.3,79.9%,53.3%
Kronoberg,11156,157.8,45.2,12.8,6.1,6.0,6.0,6.0,3.4,3.2,3.4,3.7,4.0,4.0,4.0,3.7,2.6,2.1,1.8,1.8,1.8,1.8,2.1,2.2,2.3,2.6,2.6,2.6,2.6,2.6,3.4,3.9,3.8,70.6%,45.9%
