Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10975,142.3,136.8,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.1,8.5,8.6,8.9,8.9,9.0,9.0,8.9,8.8,8.8,9.1,9.4,9.2,9.2,9.2,10.1,9.6,9.0,9.2,9.9,9.9,9.9,9.5,81.8%,69.5%
Blekinge,8256,81.5,55.8,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.7,4.2,4.8,4.5,4.6,4.6,4.6,4.8,5.4,4.4,6.0,5.4,5.4,5.4,4.8,2.9,2.1,1.7,2.9,2.9,2.9,3.1,84.5%,73.3%
Dalarna,9669,119.8,115.3,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,5.8,4.7,5.6,5.6,5.6,6.3,5.9,7.4,7.5,8.4,8.4,8.4,8.7,10.2,8.0,9.7,9.1,9.1,9.1,7.8,84.4%,74.2%
Gotland,7534,88.8,97.2,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,18.7,17.2,18.9,14.4,12.2,12.2,12.2,12.0,11.2,10.3,11.2,13.2,13.2,13.2,9.1,8.4,6.7,5.7,5.3,5.3,5.3,4.8,87.5%,73.7%
Gävleborg,12738,194.9,80.0,3.9,5.0,5.0,5.2,5.4,7.6,7.6,7.6,6.5,6.9,7.0,6.5,4.5,4.5,4.5,4.7,4.7,4.9,5.7,6.0,6.0,6.0,5.9,6.0,6.3,6.6,7.0,7.0,7.0,5.6,83.7%,75.0%
Halland,12633,96.5,119.2,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.2,10.1,10.3,10.1,10.8,10.8,10.8,10.2,10.3,10.1,10.3,9.5,9.5,9.5,9.0,8.3,8.4,8.6,8.7,8.7,8.9,8.0,84.8%,75.2%
Jämtland,9869,96.3,89.4,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,5.5,7.8,9.4,9.4,9.4,9.7,11.4,9.5,8.4,6.2,6.2,6.2,8.5,6.7,7.6,6.7,7.6,7.6,7.6,4.3,84.3%,72.2%
Jönköping,12260,153.2,103.7,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,9.5,9.7,9.1,9.1,9.1,8.2,7.7,7.0,7.2,6.8,6.8,6.8,7.9,8.0,7.9,8.6,8.8,8.8,8.8,6.9,81.4%,70.4%
Kalmar,10176,100.6,119.4,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,6.9,7.3,8.0,8.0,8.0,8.0,8.3,8.0,8.1,7.4,7.4,7.4,8.0,7.8,8.2,8.2,8.5,8.5,8.5,9.1,84.2%,74.6%
Kronoberg,11443,157.8,156.8,4.0,4.0,4.3,4.4,4.4,3.8,3.8,3.8,4.0,3.7,5.6,5.5,5.8,5.8,5.8,7.2,8.4,7.7,9.0,9.6,9.6,9.6,8.4,9.2,9.1,9.7,12.1,12.1,12.1,14.0,80.5%,65.0%
Norrbotten,10852,109.6,19.6,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.8,0.7,1.5,1.4,1.5,1.6,1.7,1.7,1.7,1.3,87.1%,69.6%
Skåne,11718,128.0,156.0,5.0,5.0,5.3,5.9,6.1,6.6,6.6,6.6,7.8,8.0,8.5,9.3,9.6,9.6,9.5,9.7,9.6,10.7,10.9,10.3,10.3,10.3,11.8,11.1,10.3,10.2,11.4,11.4,11.4,10.5,78.9%,69.8%
Stockholm,11288,184.0,179.7,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.2,11.5,11.4,11.6,11.6,11.6,12.7,12.7,12.3,12.4,12.9,12.9,12.9,13.0,78.6%,66.0%
Södermanland,8925,161.0,96.8,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,83.4%,74.4%
Uppsala,10772,141.0,93.3,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.7,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,5.7,5.0,3.9,5.3,6.3,6.3,6.3,7.7,86.4%,74.3%
