Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Totalt,10789,142.0,110.5,2.9,3.1,3.4,3.5,3.7,3.7,3.7,4.0,4.2,4.3,4.5,4.8,4.8,4.8,5.2,5.6,5.9,6.2,6.4,6.4,6.4,6.8,7.2,7.5,7.8,8.0,8.0,8.0,8.5,8.6,79.2%,55.8%
Blekinge,8177,81.5,60.1,1.3,0.6,0.9,1.2,1.3,1.3,1.3,1.3,1.4,1.2,1.0,0.8,0.8,0.8,1.0,1.9,1.8,2.5,3.2,3.2,3.2,3.5,4.3,5.3,5.4,5.0,5.0,5.0,4.8,4.3,82.7%,61.7%
Dalarna,9514,119.5,67.7,1.2,0.8,1.1,0.8,0.6,0.6,0.6,0.9,1.5,1.4,1.6,1.8,1.8,1.8,1.9,2.1,2.2,2.8,3.5,3.5,3.5,4.2,4.7,5.4,5.8,5.6,5.6,5.6,5.9,5.0,83.2%,60.4%
Gotland,7359,87.1,338.4,2.9,2.9,3.8,5.5,6.0,6.0,6.0,7.2,7.2,11.7,17.0,22.7,22.7,22.7,30.6,33.3,39.7,32.6,32.1,32.1,32.1,33.0,33.3,22.7,27.5,24.2,24.2,24.2,16.8,15.1,84.6%,56.2%
Gävleborg,12639,194.9,82.5,1.3,1.2,1.5,1.7,2.0,2.0,2.0,2.2,2.8,2.6,2.5,2.5,2.5,2.5,3.2,3.2,3.4,3.9,3.8,3.8,3.8,5.0,4.9,5.1,5.4,7.6,7.6,7.6,6.5,6.9,81.8%,64.1%
Halland,12454,95.9,118.9,3.9,4.2,4.5,4.7,5.0,5.0,5.0,5.7,5.8,6.2,6.5,6.9,6.9,6.9,6.5,7.0,6.7,6.8,6.7,6.7,6.7,7.0,7.1,7.6,7.8,8.1,8.1,8.1,10.1,9.8,83.0%,58.9%
Jämtland,9715,92.5,65.7,0.5,0.4,1.1,1.2,1.3,1.3,1.3,2.5,4.0,3.7,4.4,4.9,4.9,4.9,3.8,5.2,4.9,4.8,4.3,4.3,4.3,7.0,4.0,6.4,6.7,7.4,7.4,7.4,5.1,5.4,81.1%,57.6%
Jönköping,12119,153.2,89.1,1.8,1.7,1.7,1.8,1.9,1.9,1.9,1.7,2.2,2.0,2.3,2.3,2.3,2.3,2.4,3.1,3.7,4.0,4.2,4.2,4.2,4.4,4.1,4.3,4.3,5.6,5.6,5.6,6.9,8.6,78.7%,53.7%
Kalmar,10017,100.2,66.8,1.2,1.7,1.9,2.3,2.6,2.6,2.6,2.9,3.1,2.9,2.9,2.7,2.7,2.7,2.4,2.3,2.2,2.6,2.7,2.7,2.7,3.6,4.0,4.3,4.4,4.6,4.6,4.6,4.8,5.5,82.8%,59.6%
Kronoberg,11244,157.8,56.1,2.6,3.4,3.9,3.8,4.0,4.0,4.0,3.9,3.0,2.6,2.4,2.4,2.4,2.4,2.5,3.1,3.0,3.3,4.0,4.0,4.0,4.0,4.3,4.4,4.4,3.9,3.9,3.9,4.0,3.7,78.0%,53.4%
Norrbotten,10812,109.6,46.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,84.7%,55.2%
Skåne,11505,127.8,91.5,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.9,6.0,6.5,6.5,6.5,7.7,7.9,76.6%,55.1%
Stockholm,11043,183.8,172.3,4.6,4.7,5.6,5.9,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,9.9,10.5,10.5,10.5,10.8,11.5,11.7,12.2,12.3,12.3,12.3,13.1,13.1,75.7%,53.1%
Södermanland,8808,160.3,69.6,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,80.8%,60.7%
Uppsala,10648,141.0,83.1,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.6,6.9,84.5%,61.3%
