Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9025,134.4,798.4,46.9,48.6,49.5,50.7,51.9,52.4,52.8,53.9,54.7,55.6,56.4,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.6,57.0,57.5,60.3,59.3,59.2,57.5,56.6,56.8,55.8,53.9,54.8
Blekinge,6645,78.3,737.4,22.7,24.7,25.4,25.2,27.0,27.1,27.7,27.7,29.4,31.6,36.2,34.5,34.5,34.0,32.5,36.2,37.9,37.2,40.7,40.8,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.3
Dalarna,7851,112.2,875.8,49.1,52.4,52.6,54.9,55.1,56.3,55.5,57.7,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.5,57.4
Gotland,5876,80.4,581.4,20.6,19.4,18.0,22.5,28.0,25.8,25.8,25.1,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1,37.3,38.8,40.2,43.3,43.6,44.0,43.8,45.7
Gävleborg,11145,187.9,889.1,74.9,77.0,73.9,71.8,70.5,74.8,69.3,68.9,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1
Halland,11032,91.7,865.7,92.0,93.9,95.3,91.3,93.5,93.6,96.9,89.9,87.7,85.8,85.5,82.2,81.6,69.8,76.0,74.4,74.2,73.3,72.4,72.7,81.2,72.8,70.0,67.4,65.0,62.4,62.6,62.0,57.8,53.7
Jämtland,7879,90.2,926.5,46.1,45.9,44.7,40.1,39.1,39.1,39.1,36.7,44.8,45.8,46.1,44.1,44.1,51.5,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.0
Jönköping,10403,149.6,737.1,64.0,69.7,69.2,68.6,69.1,68.1,68.0,75.4,68.2,70.5,71.8,60.5,60.8,60.7,58.5,57.8,56.5,54.6,63.9,63.7,63.7,61.2,58.5,55.1,53.7,52.3,52.2,52.1,48.4,46.8
Kalmar,7853,90.9,1128.2,54.2,58.4,60.6,68.0,71.5,74.6,73.5,77.1,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.8,76.8,78.2,77.5,74.4,74.1
Kronoberg,8750,149.9,862.7,23.5,22.9,22.0,22.8,23.2,23.3,22.9,26.4,28.8,32.3,36.9,32.1,32.3,32.1,26.9,32.7,37.7,40.1,50.2,50.1,50.7,58.9,58.9,58.2,57.0,57.3,57.1,58.0,60.9,64.4
