Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Totalt,9427,136.0,711.4,54.7,55.6,56.3,53.9,53.1,53.3,51.1,50.4,51.5,52.6,55.6,56.9,57.5,60.3,59.3,59.2,57.5,56.6,56.8,55.8,53.9,54.8,52.8,51.5,50.9,49.9,50.4,50.0,49.3,48.8
Blekinge,7096,80.2,771.3,29.4,31.6,36.2,34.4,34.4,33.9,32.4,36.1,37.8,37.1,40.7,40.8,40.9,48.9,50.0,51.5,52.5,53.2,53.1,53.4,54.6,55.2,56.4,56.0,57.1,58.9,58.9,58.4,55.9,53.8
Dalarna,8295,114.2,774.4,56.6,56.8,58.4,57.1,54.5,54.4,55.1,60.0,63.4,65.9,70.1,73.1,73.5,73.3,67.7,65.0,60.3,57.5,56.3,56.2,55.6,57.4,56.9,57.3,57.5,57.5,57.5,56.5,54.3,53.7
Gotland,6060,85.4,432.3,29.9,30.9,31.6,23.2,23.9,26.6,26.3,23.0,29.0,28.5,37.8,37.1,37.8,37.1,37.3,38.8,40.2,43.3,43.6,43.8,43.6,46.0,40.4,37.3,31.4,31.1,29.2,29.4,23.0,21.3
Gävleborg,11520,189.3,689.7,68.1,61.6,68.5,64.4,59.5,62.0,61.0,65.3,77.1,70.2,79.2,79.6,75.6,78.1,71.9,65.5,63.4,57.2,60.0,60.2,56.2,55.1,54.5,52.5,52.0,50.3,49.1,47.0,45.5,44.0
Halland,11358,92.6,620.6,88.1,86.2,86.1,83.1,82.4,70.6,76.9,75.1,74.9,73.9,72.7,73.0,81.5,72.9,70.1,67.4,65.1,62.4,62.6,62.1,57.8,53.8,51.3,48.9,46.8,46.0,43.3,41.2,39.8,37.3
Jämtland,8330,91.7,783.6,44.7,45.6,46.0,44.0,44.0,51.5,52.2,46.9,51.1,55.7,67.6,67.5,60.4,74.0,74.4,71.1,68.4,63.8,64.4,64.5,60.5,58.2,59.6,59.0,56.7,56.9,56.6,56.2,54.7,52.3
Jönköping,10773,150.4,640.8,68.2,70.5,71.8,60.5,60.7,60.6,58.5,57.8,56.4,54.5,63.8,63.7,63.7,61.2,58.5,55.0,53.6,52.2,52.1,52.0,48.4,46.7,46.4,44.6,43.3,43.6,43.7,44.7,46.6,45.2
Kalmar,8418,95.7,998.2,78.3,81.3,79.6,67.8,65.6,65.9,49.3,62.7,64.3,68.3,79.2,80.0,81.8,100.9,87.1,82.6,74.9,76.8,78.3,77.6,74.6,74.3,72.7,75.8,71.2,69.6,69.1,69.0,68.5,69.9
Kronoberg,9351,150.4,977.3,28.8,32.3,36.9,31.9,32.2,31.9,26.8,32.5,37.5,39.9,50.1,50.1,50.6,58.8,58.8,58.1,56.9,57.2,57.0,57.9,60.8,64.4,66.7,68.0,69.7,70.1,69.7,74.0,73.2,73.0
Norrbotten,8326,100.4,731.7,42.8,49.8,54.8,56.3,54.0,55.4,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5,72.2,72.1,70.0,65.5,62.0,61.7,58.4,58.4,54.9,55.8,56.8,52.4,49.3,42.8,42.3,49.6
Skåne,10233,121.7,573.4,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.0,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4,38.9,39.4,39.9,38.7,39.4,39.6,39.9,41.0,41.8,42.0
Stockholm,9715,176.2,690.9,58.6,60.4,60.1,58.2,58.6,59.9,57.3,52.9,51.1,52.9,56.0,56.4,54.6,57.5,58.2,60.6,59.1,57.0,57.3,55.9,51.1,51.1,49.3,48.0,48.3,48.2,50.3,49.0,50.1,49.4
Södermanland,7679,149.9,729.3,64.3,67.0,66.0,68.9,64.6,61.7,59.4,65.2,64.2,67.7,65.7,71.9,74.4,75.0,68.5,66.2,65.2,65.5,61.4,59.8,52.4,53.9,55.9,50.7,49.2,50.1,49.8,51.5,48.7,48.3
Uppsala,9539,135.5,825.1,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.7,65.7,64.1,65.4,69.4,64.8,62.5,63.0,61.1,60.1,58.6,53.2,53.1
Värmland,5912,70.1,654.0,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.5,58.6,59.2,59.9,60.3,59.5,57.3,54.7,54.0,54.2,50.7,48.6,47.8,48.3,47.2,47.7,47.4,48.7,48.4,45.6
Västerbotten,7692,65.5,489.4,30.2,30.2,30.5,24.4,24.6,24.6,23.0,26.5,27.3,28.6,34.1,34.1,35.4,38.1,35.0,35.3,34.5,33.7,35.0,34.0,28.4,31.7,32.0,33.2,35.9,34.4,34.6,41.8,39.0,38.0
Västernorrland,9701,186.7,1197.9,55.9,60.3,63.8,62.2,60.8,60.1,58.7,61.4,66.2,72.6,82.9,83.0,84.8,93.5,92.7,94.7,93.0,91.4,91.4,91.4,94.7,97.5,93.5,90.7,87.9,88.0,87.7,85.1,80.6,77.7
Västmanland,8946,124.3,610.5,45.3,46.0,50.9,45.6,43.3,42.6,43.1,42.6,43.5,45.0,47.4,47.7,50.3,46.7,46.0,45.3,41.2,43.9,47.8,45.5,46.0,46.1,45.8,44.0,43.9,42.8,43.7,43.0,42.7,41.4
Västra Götaland,9919,132.9,664.3,60.5,59.7,57.9,56.3,55.0,56.3,52.3,47.5,47.8,51.2,51.5,52.8,54.9,56.7,60.0,61.4,56.6,57.7,57.5,53.4,54.6,57.2,50.6,50.1,47.1,45.2,46.2,46.8,44.1,44.3
Örebro,9325,106.3,906.2,69.9,71.3,75.7,70.5,72.6,74.3,72.6,65.5,74.8,73.4,73.2,79.4,73.6,77.8,72.5,64.2,72.5,73.0,68.6,69.6,67.7,73.5,70.3,60.3,65.1,57.3,60.6,59.1,58.1,59.1
Östergötland,7796,130.0,945.7,48.3,48.1,48.5,49.2,48.1,47.9,47.2,46.9,45.6,43.8,43.7,42.4,43.3,44.3,48.9,54.4,59.7,60.6,68.2,71.2,74.4,74.7,74.6,73.3,71.6,66.8,65.4,62.0,62.3,60.5
