Län,Population in Age group,Dose 1 Total,Fully Vaccinated,Dose 1,Dose 1 & 2,Remaining,Label Remaining,Label Dose 1,Label Dose 2,Total Dose 1
| Sverige |,351605,221369,56839,164530,56839,130236,37%,47%,16%,63%
Stockholms län,82187,48213,7199,41014,7199,33974,41%,50%,9%,59%
Uppsala län,13070,10448,1758,8690,1758,2622,20%,66%,13%,80%
Södermanlands län,10873,6682,2050,4632,2050,4191,39%,43%,19%,61%
Östergötlands län,15777,10387,4789,5598,4789,5390,34%,35%,30%,66%
Jönköpings län,12965,8660,1011,7649,1011,4305,33%,59%,8%,67%
Kronobergs län,7136,4229,600,3629,600,2907,41%,51%,8%,59%
Kalmar län,8001,5208,1926,3282,1926,2793,35%,41%,24%,65%
Gotlands län,1821,1413,62,1351,62,408,22%,74%,3%,78%
Blekinge län,5552,3687,1411,2276,1411,1865,34%,41%,25%,66%
Skåne län,46983,26790,6242,20548,6242,20193,43%,44%,13%,57%
Hallands län,12124,8087,4017,4070,4017,4037,33%,34%,33%,67%
Västra Götalands län,57513,34008,5137,28871,5137,23505,41%,50%,9%,59%
Värmlands län,8922,6615,2854,3761,2854,2307,26%,42%,32%,74%
Örebro län,10097,7068,4880,2188,4880,3029,30%,22%,48%,70%
Västmanlands län,9593,6012,2175,3837,2175,3581,37%,40%,23%,63%
Dalarnas län,9718,6782,3560,3222,3560,2936,30%,33%,37%,70%
Gävleborgs län,9854,6389,2431,3958,2431,3465,35%,40%,25%,65%
Västernorrlands län,8577,6243,2063,4180,2063,2334,27%,49%,24%,73%
Jämtlands län,4384,2948,821,2127,821,1436,33%,49%,19%,67%
Västerbottens län,8665,6332,615,5717,615,2333,27%,66%,7%,73%
Norrbottens län,7793,5168,1238,3930,1238,2625,34%,50%,16%,66%
