Län,Population in Age group,Dose 1 Total,Fully Vaccinated,Dose 1,Dose 1 & 2,Remaining,Label Remaining,Label Dose 1,Label Dose 2,Total Dose 1
| Sverige |,351605,231651,94401,137250,94401,119954,34%,39%,27%,66%
Stockholms län,82187,50221,12935,37286,12935,31966,39%,45%,16%,61%
Uppsala län,13070,10646,5409,5237,5409,2424,19%,40%,41%,81%
Södermanlands län,10873,6918,4413,2505,4413,3955,36%,23%,41%,64%
Östergötlands län,15777,10797,7599,3198,7599,4980,32%,20%,48%,68%
Jönköpings län,12965,9110,1382,7728,1382,3855,30%,60%,11%,70%
Kronobergs län,7136,4406,1992,2414,1992,2730,38%,34%,28%,62%
Kalmar län,8001,5422,3784,1638,3784,2579,32%,20%,47%,68%
Gotlands län,1821,1497,741,756,741,324,18%,42%,41%,82%
Blekinge län,5552,3854,2394,1460,2394,1698,31%,26%,43%,69%
Skåne län,46983,28180,11001,17179,11001,18803,40%,37%,23%,60%
Hallands län,12124,8404,5951,2453,5951,3720,31%,20%,49%,69%
Västra Götalands län,57513,36543,7070,29473,7070,20970,36%,51%,12%,64%
Värmlands län,8922,6786,4787,1999,4787,2136,24%,22%,54%,76%
Örebro län,10097,7211,5359,1852,5359,2886,29%,18%,53%,71%
Västmanlands län,9593,6217,3379,2838,3379,3376,35%,30%,35%,65%
Dalarnas län,9718,7014,4073,2941,4073,2704,28%,30%,42%,72%
Gävleborgs län,9854,6577,3687,2890,3687,3277,33%,29%,37%,67%
Västernorrlands län,8577,6387,2901,3486,2901,2190,26%,41%,34%,74%
Jämtlands län,4384,3121,1744,1377,1744,1263,29%,31%,40%,71%
Västerbottens län,8665,6844,1342,5502,1342,1821,21%,63%,15%,79%
Norrbottens län,7793,5496,2458,3038,2458,2297,29%,39%,32%,71%
