Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,3.1,4229,13.3%,26,8.2,48.9%,30.1%,11790,7270, 151, 153, 101, 124, 97, 87, 82, 17, 24, 6, 6, 4,0.7,3.8,Västra Götaland
Alingsås,41633,12.2,4558,10.9%,73,17.5,56.9%,37.8%,18420,12225, 184, 212, 135, 158, 94, 104, 61, 16, 30, 8, 30, 21,0.7,9.1,Västra Götaland
Alvesta,20217,10.4,2071,10.2%,41,20.3,57.0%,43.1%,8797,6640, 59, 62, 113, 104, 139, 104, 53, 25, 8, 12, 13, 8,0.6,12.4,Kronoberg
Aneby,6796,4.4,614,9.0%,3,4.4,66.9%,44.5%,3566,2370, 18, 18, 13, 11, 14, 14, 18, 8, 12, 1, 2, 1,0.5,4.4,Jönköping
Arboga,14013,2.1,1294,9.2%,15,10.7,66.0%,47.4%,7494,5381, 52, 62, 50, 54, 58, 24, 12, 7, 7, 1, 2, 1,0.5,2.1,Västmanland
Arjeplog,2712,47.9,205,7.6%,6,22.1,68.7%,52.7%,1561,1197, 2, 7, 5, 7, 8, 39, 16, 4, 0, 3, 5, 8,1.6,29.5,Norrbotten
Arvidsjaur,6155,35.7,515,8.4%,3,4.9,69.5%,51.1%,3492,2567, 18, 54, 65, 34, 39, 26, 26, 32, 29, 38, 12, 10,0.8,81.2,Norrbotten
Arvika,25932,2.3,1980,7.6%,24,9.3,69.5%,52.0%,14569,10917, 152, 179, 200, 138, 97, 69, 46, 19, 14, 12, 3, 3,1.0,5.8,Värmland
Askersund,11431,0.9,768,6.7%,3,2.6,69.7%,49.2%,6514,4594, 61, 41, 34, 39, 46, 43, 11, 3, 4, 5, 1, 0,0.0,5.2,Örebro
Avesta,23100,0.0,2177,9.4%,25,10.8,64.4%,47.2%,11858,8691, 162, 150, 118, 45, 63, 41, 38, 6, 8, 0, 0, 0,,0.0,Dalarna
