Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,5.4,4426,13.9%,27,8.5,82.9%,75.8%,20993,19182, 5, 13, 11, 16, 17, 26, 21, 29, 18, 12, 9, 8,0.9,6.6,Västra Götaland
Alingsås,41633,8.4,4904,11.8%,74,17.8,87.2%,78.3%,29517,26522, 9, 6, 9, 14, 24, 37, 51, 57, 56, 31, 20, 15,0.8,12.2,Västra Götaland
Alvesta,20217,4.9,2184,10.8%,41,20.3,82.6%,76.7%,13376,12422, 1, 5, 8, 3, 5, 17, 25, 17, 11, 3, 5, 5,1.0,4.0,Kronoberg
Aneby,6796,2.9,695,10.2%,10,14.7,87.0%,82.7%,4817,4580, 0, 0, 0, 5, 8, 12, 10, 20, 11, 10, 2, 0,0.0,17.7,Jönköping
Arboga,14013,2.9,1327,9.5%,15,10.7,86.4%,82.3%,10210,9727, 1, 1, 2, 4, 0, 2, 5, 1, 7, 4, 1, 3,3.0,3.6,Västmanland
Arjeplog,2712,18.4,230,8.5%,6,22.1,88.8%,85.5%,2081,2003, 0, 0, 0, 7, 1, 1, 2, 1, 1, 0, 2, 3,1.5,7.4,Norrbotten
Arvidsjaur,6155,0.0,536,8.7%,3,4.9,89.6%,84.4%,4670,4398, 0, 0, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0,,0.0,Norrbotten
Arvika,25932,0.4,2028,7.8%,26,10.0,90.3%,88.2%,19643,19178, 0, 4, 2, 10, 7, 9, 5, 7, 0, 2, 1, 0,0.0,1.2,Värmland
Askersund,11431,7.0,851,7.4%,3,2.6,86.6%,83.6%,8419,8126, 0, 1, 5, 10, 3, 0, 3, 30, 13, 10, 8, 0,0.0,15.7,Örebro
Avesta,23100,3.5,2245,9.7%,25,10.8,85.6%,81.4%,16392,15572, 0, 1, 1, 13, 8, 12, 7, 4, 1, 5, 5, 3,0.6,4.3,Dalarna
