Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,31.2,4189,13.2%,25,7.9,37.4%,13.5%,9026,3252, 162, 147, 146, 149, 151, 153, 101, 124, 97, 87, 82, 17,0.2,53.2,Västra Götaland
Alingsås,41633,18.5,4469,10.7%,72,17.3,46.9%,16.8%,15181,5442, 142, 131, 167, 128, 184, 212, 135, 158, 94, 104, 61, 16,0.3,39.6,Västra Götaland
Alvesta,20217,38.6,2030,10.0%,40,19.8,47.9%,22.3%,7382,3437, 15, 27, 24, 36, 59, 62, 113, 104, 139, 104, 53, 25,0.5,77.7,Kronoberg
Aneby,6796,38.3,598,8.8%,3,4.4,51.2%,24.7%,2729,1318, 11, 12, 23, 21, 18, 18, 13, 11, 14, 14, 18, 8,0.4,47.1,Jönköping
Arboga,14013,13.6,1283,9.2%,15,10.7,55.6%,23.8%,6317,2703, 76, 54, 47, 48, 52, 62, 50, 54, 58, 24, 12, 7,0.6,25.7,Västmanland
Arjeplog,2712,73.7,189,7.0%,6,22.1,56.2%,30.4%,1278,690, 4, 3, 3, 3, 2, 7, 5, 7, 8, 39, 16, 4,0.3,202.8,Norrbotten
Arvidsjaur,6155,63.4,407,6.6%,3,4.9,55.4%,26.8%,2783,1346, 1, 6, 8, 8, 18, 54, 65, 34, 39, 26, 26, 13,0.5,84.5,Norrbotten
Arvika,25932,25.1,1948,7.5%,23,8.9,54.7%,29.0%,11478,6081, 21, 37, 31, 44, 152, 179, 200, 138, 97, 69, 46, 19,0.4,44.3,Värmland
Askersund,11431,12.2,758,6.6%,3,2.6,56.8%,25.1%,5300,2348, 16, 11, 23, 29, 61, 41, 34, 39, 46, 43, 11, 3,0.3,47.2,Örebro
Avesta,23100,19.0,2169,9.4%,25,10.8,54.0%,25.9%,9950,4765, 44, 43, 71, 94, 162, 150, 118, 45, 63, 41, 38, 6,0.2,34.2,Dalarna
Bengtsfors,9605,15.6,765,8.0%,12,12.5,56.5%,23.5%,4439,1845, 10, 23, 28, 19, 19, 26, 31, 20, 17, 18, 12, 3,0.3,31.2,Västra Götaland
Berg,7113,19.7,644,9.1%,8,11.2,53.5%,28.7%,3065,1646, 18, 23, 11, 53, 77, 31, 30, 24, 25, 8, 9, 5,0.6,23.9,Jämtland
Bjurholm,2384,29.4,76,3.2%,0,0.0,57.0%,27.4%,1106,532, 0, 3, 2, 3, 1, 4, 4, 2, 5, 1, 1, 6,6.0,8.4,Västerbotten
Bjuv,15681,40.8,1960,12.5%,26,16.6,40.8%,15.4%,4893,1848, 37, 37, 33, 48, 45, 48, 69, 54, 48, 35, 46, 18,0.4,51.7,Skåne
Boden,28083,52.7,2948,10.5%,39,13.9,50.6%,22.4%,11602,5141, 73, 91, 79, 124, 162, 171, 127, 102, 106, 117, 108, 40,0.4,80.1,Norrbotten
Bollebygd,9503,18.9,1069,11.2%,9,9.5,47.2%,17.6%,3442,1283, 32, 47, 51, 16, 29, 43, 32, 39, 33, 21, 13, 5,0.4,35.8,Västra Götaland
Bollnäs,26811,25.4,2974,11.1%,31,11.6,58.8%,23.9%,12605,5121, 76, 77, 93, 99, 175, 152, 111, 81, 88, 85, 52, 16,0.3,51.1,Gävleborg
Borgholm,10833,8.3,566,5.2%,6,5.5,64.7%,31.7%,5970,2922, 6, 23, 23, 27, 40, 51, 29, 28, 14, 8, 2, 7,3.5,9.2,Kalmar
Borlänge,52439,32.2,4090,7.8%,108,20.6,48.4%,21.2%,19689,8597, 189, 172, 145, 138, 181, 185, 166, 173, 209, 198, 98, 71,0.7,56.4,Dalarna
Borås,113700,32.5,12444,10.9%,196,17.2,45.6%,13.0%,40672,11602, 254, 303, 329, 331, 426, 529, 389, 413, 376, 285, 285, 85,0.3,50.1,Västra Götaland
Botkyrka,94843,15.8,10148,10.7%,147,15.5,36.5%,13.0%,26297,9346, 358, 377, 402, 387, 376, 362, 315, 339, 245, 180, 103, 47,0.5,29.8,Stockholm
Boxholm,5443,12.9,414,7.6%,3,5.5,56.7%,24.4%,2510,1080, 17, 13, 26, 32, 18, 21, 18, 19, 14, 9, 3, 4,1.3,22.0,Östergötland
Bromölla,12762,43.1,1207,9.5%,11,8.6,48.3%,18.6%,4855,1872, 10, 8, 14, 21, 45, 66, 68, 99, 81, 81, 43, 12,0.3,97.2,Skåne
Bräcke,6207,19.3,545,8.8%,18,29.0,56.3%,22.4%,2858,1140, 5, 19, 13, 7, 10, 17, 22, 28, 24, 5, 11, 1,0.1,25.8,Jämtland
Burlöv,19211,16.7,2405,12.5%,38,19.8,38.2%,15.8%,5605,2325, 41, 46, 59, 36, 47, 62, 40, 53, 40, 54, 22, 10,0.5,39.6,Skåne
Båstad,15377,12.4,1322,8.6%,15,9.8,53.1%,21.1%,6737,2681, 22, 25, 33, 20, 34, 44, 27, 16, 15, 14, 16, 3,0.2,19.5,Skåne
Dals-Ed,4780,2.1,310,6.5%,6,12.6,55.2%,29.2%,2127,1126, 6, 13, 27, 22, 8, 3, 14, 11, 3, 2, 1, 0,0.0,6.3,Västra Götaland
Danderyd,32677,15.3,3291,10.1%,45,13.8,54.6%,18.9%,13425,4636, 103, 100, 90, 97, 89, 125, 108, 85, 91, 54, 28, 22,0.8,25.1,Stockholm
Degerfors,9633,16.6,867,9.0%,13,13.5,56.8%,25.1%,4469,1972, 18, 26, 48, 72, 60, 47, 32, 26, 26, 33, 10, 6,0.6,44.6,Örebro
Dorotea,2505,4.0,82,3.3%,0,0.0,61.6%,22.5%,1279,467, 0, 1, 0, 0, 5, 3, 0, 2, 4, 3, 0, 1,,12.0,Västerbotten
Eda,8547,21.1,488,5.7%,11,12.9,51.6%,25.8%,3540,1769, 18, 16, 13, 9, 40, 26, 31, 29, 36, 17, 14, 4,0.3,36.3,Värmland
Ekerö,28861,29.5,2804,9.7%,34,11.8,50.7%,14.3%,10741,3029, 77, 100, 104, 125, 98, 128, 118, 126, 109, 69, 55, 30,0.5,43.0,Stockholm
Eksjö,17794,38.8,2036,11.4%,35,19.7,53.1%,31.0%,7513,4379, 35, 46, 44, 32, 18, 19, 28, 46, 45, 43, 50, 19,0.4,52.3,Jönköping
Emmaboda,9382,43.7,754,8.0%,3,3.2,54.8%,27.5%,4134,2079, 9, 22, 39, 19, 22, 25, 42, 60, 101, 46, 24, 17,0.7,74.6,Kalmar
Enköping,46176,22.1,4652,10.1%,73,15.8,48.9%,19.4%,17581,6978, 76, 107, 110, 117, 142, 138, 167, 149, 122, 110, 58, 44,0.8,36.4,Uppsala
Eskilstuna,107061,29.0,9670,9.0%,157,14.7,46.2%,21.1%,38329,17553, 252, 265, 336, 389, 424, 321, 274, 318, 302, 278, 195, 115,0.6,44.2,Södermanland
Eslöv,34088,29.0,3657,10.7%,26,7.6,42.9%,17.0%,11256,4454, 84, 105, 137, 126, 147, 111, 154, 141, 131, 97, 78, 21,0.3,51.3,Skåne
Essunga,5681,82.7,390,6.9%,7,12.3,51.8%,25.6%,2337,1154, 7, 3, 4, 13, 19, 17, 5, 11, 16, 39, 42, 5,0.1,142.6,Västra Götaland
Fagersta,13286,35.4,1542,11.6%,13,9.8,51.6%,24.1%,5374,2505, 54, 82, 103, 69, 53, 67, 59, 63, 77, 34, 31, 16,0.5,48.9,Västmanland
Falkenberg,46002,14.6,5043,11.0%,44,9.6,49.0%,21.8%,17917,7949, 319, 247, 266, 239, 198, 136, 139, 108, 105, 58, 44, 23,0.5,22.2,Halland
Falköping,33290,28.5,3044,9.1%,49,14.7,50.6%,20.9%,13068,5394, 47, 69, 105, 48, 77, 77, 67, 96, 91, 90, 77, 18,0.2,50.2,Västra Götaland
Falun,59537,21.0,5423,9.1%,60,10.1,52.2%,23.4%,24443,10945, 139, 148, 146, 183, 314, 202, 267, 256, 237, 141, 93, 32,0.3,39.3,Dalarna
Filipstad,10536,6.6,517,4.9%,14,13.3,53.4%,26.8%,4534,2273, 6, 14, 26, 38, 46, 27, 14, 14, 16, 11, 5, 2,0.4,15.2,Värmland
Finspång,21794,58.7,1663,7.6%,28,12.8,54.3%,22.4%,9447,3907, 42, 36, 44, 60, 63, 143, 83, 91, 88, 119, 92, 36,0.4,96.8,Östergötland
Flen,16468,14.0,1228,7.5%,26,15.8,55.0%,27.5%,7210,3601, 49, 67, 52, 67, 78, 71, 42, 55, 47, 32, 14, 9,0.6,27.9,Södermanland
Forshaga,11492,13.9,641,5.6%,9,7.8,54.6%,25.5%,4884,2283, 21, 14, 28, 24, 47, 55, 32, 26, 27, 14, 9, 7,0.8,20.0,Värmland
Färgelanda,6672,28.5,675,10.1%,6,9.0,54.7%,26.8%,2914,1427, 16, 34, 24, 23, 16, 30, 34, 44, 35, 16, 15, 4,0.3,46.5,Västra Götaland
Gagnef,10376,35.7,807,7.8%,14,13.5,55.0%,26.8%,4424,2151, 16, 33, 35, 30, 49, 31, 29, 34, 26, 25, 22, 15,0.7,45.3,Dalarna
Gislaved,29644,27.3,4332,14.6%,42,14.2,45.8%,23.9%,10569,5517, 120, 180, 243, 217, 243, 166, 148, 197, 189, 113, 57, 24,0.4,57.3,Jönköping
Gnesta,11378,12.3,897,7.9%,20,17.6,51.2%,30.5%,4554,2715, 40, 32, 37, 56, 58, 41, 19, 16, 20, 21, 8, 6,0.8,25.5,Södermanland
Gnosjö,9609,33.3,1509,15.7%,14,14.6,44.1%,24.2%,3292,1807, 115, 104, 87, 66, 71, 56, 60, 61, 71, 25, 27, 5,0.2,54.1,Jönköping
Gotland,60050,14.0,3750,6.2%,39,6.5,46.8%,25.8%,22947,12664, 61, 68, 109, 97, 135, 178, 125, 82, 104, 89, 55, 29,0.5,24.0,Gotland
Grums,9029,12.2,566,6.3%,4,4.4,53.4%,25.1%,3896,1833, 24, 20, 20, 43, 28, 20, 19, 31, 25, 14, 7, 4,0.6,23.3,Värmland
Grästorp,5708,15.8,419,7.3%,5,8.8,56.6%,29.2%,2608,1346, 10, 10, 10, 5, 8, 11, 5, 10, 18, 6, 8, 1,0.1,24.5,Västra Götaland
Gullspång,5204,25.0,461,8.9%,3,5.8,54.5%,21.2%,2347,914, 5, 20, 31, 44, 45, 20, 10, 8, 14, 7, 13, 0,0.0,38.4,Västra Götaland
Gällivare,17472,56.7,1896,10.9%,36,20.6,51.3%,24.3%,7354,3477, 60, 83, 67, 118, 121, 85, 67, 53, 89, 95, 74, 25,0.3,96.7,Norrbotten
Gävle,102827,14.5,14253,13.9%,174,16.9,49.8%,20.7%,40671,16876, 822, 783, 850, 590, 600, 403, 294, 188, 199, 158, 98, 51,0.5,24.9,Gävleborg
Göteborg,583151,22.4,69216,11.9%,824,14.1,32.2%,11.8%,150496,54942,2 107,2 558,2 922,2 664,2 124,2 228,1 616,1 450,1 514,1 345,1 006, 302,0.3,40.3,Västra Götaland
Götene,13189,48.5,1034,7.8%,5,3.8,55.0%,23.6%,5794,2487, 34, 48, 22, 30, 31, 50, 33, 33, 60, 49, 46, 18,0.4,72.0,Västra Götaland
Habo,12577,16.7,1352,10.7%,12,9.5,43.7%,24.6%,3938,2216, 98, 138, 122, 88, 73, 44, 45, 21, 16, 15, 18, 3,0.2,26.2,Jönköping
Hagfors,11518,6.9,1059,9.2%,10,8.7,57.4%,31.7%,5561,3068, 119, 92, 59, 70, 79, 52, 33, 29, 35, 12, 6, 2,0.3,15.6,Värmland
Hallsberg,16001,24.4,1559,9.7%,17,10.6,51.6%,22.4%,6437,2802, 37, 54, 49, 38, 52, 88, 75, 98, 72, 48, 25, 14,0.6,45.6,Örebro
Hallstahammar,16409,19.5,1361,8.3%,11,6.7,52.0%,21.9%,6718,2832, 21, 22, 26, 25, 45, 31, 37, 40, 41, 51, 21, 11,0.5,43.9,Västmanland
Halmstad,103672,25.9,12955,12.5%,97,9.4,45.4%,20.7%,37226,16937, 367, 441, 575, 530, 443, 499, 341, 306, 286, 189, 172, 97,0.6,34.8,Halland
Hammarö,16667,29.4,1066,6.4%,4,2.4,52.3%,21.8%,6471,2694, 46, 57, 67, 46, 79, 52, 51, 45, 52, 46, 31, 18,0.6,46.2,Värmland
Haninge,93370,15.7,9808,10.5%,160,17.1,39.8%,13.0%,28417,9249, 286, 387, 376, 447, 405, 384, 323, 368, 300, 199, 110, 37,0.3,33.1,Stockholm
Haparanda,9595,9.4,621,6.5%,13,13.5,55.8%,25.9%,4341,2019, 8, 6, 6, 5, 8, 11, 10, 1, 13, 13, 6, 3,0.5,19.8,Norrbotten
Heby,14048,17.1,1145,8.2%,15,10.7,51.4%,23.5%,5810,2655, 18, 18, 16, 50, 70, 85, 67, 54, 51, 33, 14, 10,0.7,33.5,Uppsala
Hedemora,15423,11.7,1397,9.1%,15,9.7,55.7%,22.6%,6937,2820, 24, 34, 29, 29, 87, 107, 145, 110, 44, 27, 10, 8,0.8,24.0,Dalarna
Helsingborg,149290,29.0,19382,13.0%,260,17.4,39.4%,15.9%,46232,18669, 240, 321, 366, 463, 465, 427, 367, 461, 464, 452, 342, 91,0.3,53.2,Skåne
Herrljunga,9453,49.7,717,7.6%,13,13.8,51.8%,19.7%,3937,1499, 17, 35, 19, 15, 26, 33, 23, 26, 18, 19, 30, 17,0.6,51.8,Västra Götaland
Hjo,9245,14.1,770,8.3%,10,10.8,54.9%,22.4%,4071,1658, 10, 34, 99, 88, 79, 47, 18, 7, 9, 10, 9, 4,0.4,20.6,Västra Götaland
Hofors,9567,38.7,1362,14.2%,23,24.0,57.0%,22.8%,4430,1773, 44, 31, 46, 78, 148, 97, 56, 32, 17, 47, 23, 14,0.6,73.2,Gävleborg
Huddinge,113055,21.3,12966,11.5%,170,15.0,40.5%,14.2%,34544,12152, 413, 440, 543, 421, 504, 507, 389, 356, 313, 257, 168, 73,0.4,37.6,Stockholm
Hudiksvall,37605,23.4,3691,9.8%,67,17.8,57.6%,27.2%,17404,8223, 37, 45, 75, 54, 149, 137, 161, 158, 132, 89, 41, 47,1.1,34.6,Gävleborg
Hultsfred,14163,35.3,1190,8.4%,34,24.0,52.7%,26.7%,5941,3011, 13, 41, 60, 56, 51, 41, 38, 40, 39, 30, 25, 25,1.0,38.8,Kalmar
Hylte,10676,17.8,1325,12.4%,3,2.8,44.5%,23.9%,3650,1964, 93, 115, 99, 101, 74, 57, 33, 23, 26, 7, 11, 8,0.7,16.9,Halland
Håbo,21962,16.4,2367,10.8%,25,11.4,44.5%,18.0%,7433,3010, 41, 73, 85, 88, 138, 146, 77, 68, 48, 66, 28, 8,0.3,42.8,Uppsala
Hällefors,6882,21.8,547,7.9%,12,17.4,52.1%,23.2%,2918,1299, 7, 4, 5, 6, 34, 29, 19, 13, 11, 6, 9, 6,0.7,21.8,Örebro
Härjedalen,10045,12.9,926,9.2%,3,3.0,51.1%,28.6%,4305,2407, 28, 50, 68, 78, 91, 66, 61, 32, 22, 9, 7, 6,0.9,15.9,Jämtland
Härnösand,25111,59.7,1974,7.9%,30,11.9,52.1%,24.6%,10463,4944, 35, 38, 26, 36, 44, 59, 69, 83, 104, 104, 97, 53,0.5,80.0,Västernorrland
Härryda,38170,29.9,4564,12.0%,27,7.1,40.3%,13.9%,11372,3927, 117, 173, 153, 197, 145, 153, 97, 102, 81, 116, 89, 25,0.3,53.7,Västra Götaland
Hässleholm,52086,23.8,5318,10.2%,64,12.3,47.1%,18.9%,19501,7814, 103, 59, 51, 76, 122, 152, 185, 217, 239, 185, 103, 21,0.2,55.3,Skåne
Höganäs,27100,29.5,2888,10.7%,21,7.7,50.6%,23.8%,10865,5099, 49, 53, 50, 90, 98, 72, 52, 86, 100, 105, 59, 21,0.4,60.5,Skåne
Högsby,5766,29.5,551,9.6%,3,5.2,50.1%,25.1%,2290,1149, 22, 11, 25, 21, 14, 34, 40, 54, 73, 27, 11, 6,0.5,65.9,Kalmar
Hörby,15703,35.0,1344,8.6%,9,5.7,44.2%,15.0%,5482,1862, 29, 24, 30, 40, 41, 30, 27, 40, 38, 54, 41, 14,0.3,60.5,Skåne
Höör,16771,22.1,1459,8.7%,7,4.2,46.5%,19.4%,6077,2529, 19, 48, 59, 36, 50, 53, 52, 86, 69, 38, 32, 5,0.2,41.7,Skåne
Jokkmokk,4856,28.8,486,10.0%,4,8.2,51.0%,25.4%,2080,1035, 30, 89, 44, 22, 33, 32, 17, 13, 2, 2, 13, 1,0.1,30.9,Norrbotten
Järfälla,81034,22.0,8556,10.6%,156,19.3,42.6%,15.2%,26626,9502, 254, 301, 327, 411, 315, 424, 271, 274, 221, 189, 95, 83,0.9,35.0,Stockholm
Jönköping,142471,20.1,15962,11.2%,178,12.5,41.7%,22.4%,46804,25151, 619, 729, 682, 666, 631, 516, 381, 359, 355, 254, 200, 87,0.4,31.9,Jönköping
Kalix,15791,36.7,1305,8.3%,15,9.5,55.0%,29.1%,7198,3812, 36, 33, 27, 30, 31, 40, 41, 63, 53, 45, 37, 21,0.6,51.9,Norrbotten
Kalmar,70367,38.9,7823,11.1%,41,5.8,48.8%,22.7%,27274,12664, 139, 328, 436, 376, 479, 508, 440, 465, 389, 292, 205, 69,0.3,70.6,Kalmar
Karlsborg,6989,18.6,552,7.9%,3,4.3,59.8%,27.5%,3416,1571, 2, 14, 8, 8, 20, 37, 19, 18, 17, 16, 7, 6,0.9,32.9,Västra Götaland
Karlshamn,32433,14.8,2661,8.2%,20,6.2,51.8%,22.5%,13478,5863, 30, 35, 77, 137, 149, 190, 179, 143, 111, 59, 33, 15,0.5,28.4,Blekinge
Karlskoga,30267,43.6,3012,10.0%,27,8.9,56.3%,25.4%,13750,6204, 47, 112, 209, 236, 251, 181, 149, 113, 122, 135, 97, 35,0.4,76.7,Örebro
Karlskrona,66605,19.1,4971,7.5%,46,6.9,50.8%,23.0%,26826,12176, 47, 71, 87, 119, 140, 138, 203, 201, 183, 107, 76, 51,0.7,27.5,Blekinge
Karlstad,94824,18.6,6819,7.2%,45,4.7,48.1%,20.5%,36822,15714, 240, 310, 401, 370, 360, 338, 273, 229, 185, 103, 85, 91,1.1,19.8,Värmland
Katrineholm,34796,18.4,2560,7.4%,58,16.7,54.4%,23.0%,14788,6266, 91, 215, 258, 208, 185, 133, 127, 86, 81, 51, 37, 27,0.7,25.3,Södermanland
Kil,12089,29.0,691,5.7%,9,7.4,54.8%,25.6%,5195,2422, 26, 18, 24, 40, 23, 27, 17, 27, 33, 20, 21, 14,0.7,33.9,Värmland
Kinda,9999,11.0,706,7.1%,12,12.0,60.0%,25.9%,4783,2067, 23, 53, 63, 64, 57, 41, 38, 29, 20, 14, 9, 2,0.2,23.0,Östergötland
Kiruna,22666,154.9,2255,9.9%,28,12.4,42.8%,20.6%,7791,3749, 52, 84, 76, 109, 97, 84, 63, 60, 99, 132, 226, 125,0.6,157.9,Norrbotten
