Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ale,31760,69.6,4003,12.6%,23,7.2,28.2%,7.3%,6798,1756,152,173,103,162,147,146,149, 151, 153, 101, 124, 97,0.8,70.8,Västra Götaland
Alingsås,41633,60.5,4288,10.3%,72,17.3,35.8%,11.0%,11581,3560,101,232,133,142,131,167,128, 184, 212, 135, 158, 94,0.6,70.4,Västra Götaland
Alvesta,20217,120.2,1848,9.1%,38,18.8,42.5%,11.7%,6550,1805,29,26,22,15,27,24,36, 59, 62, 113, 104, 139,1.3,107.3,Kronoberg
Aneby,6796,36.8,558,8.2%,3,4.4,46.0%,10.3%,2455,550,17,24,16,11,12,23,21, 18,18, 13, 11, 14,1.3,35.3,Jönköping
Arboga,14013,79.9,1240,8.8%,15,10.7,49.8%,13.7%,5659,1550,17,21,59,76,54,47,48, 52, 62, 50, 54, 58,1.1,74.2,Västmanland
Arjeplog,2712,55.3,130,4.8%,6,22.1,50.9%,17.0%,1157,387,7,6,2,4,3,3,3, 2, 7, 5, 7, 8,1.1,44.2,Norrbotten
Arvidsjaur,6155,118.6,342,5.6%,3,4.9,49.4%,15.7%,2483,787,6,1,0,1,6,8,8, 18, 54, 65, 34, 39,1.1,160.8,Norrbotten
Arvika,25932,90.6,1814,7.0%,22,8.5,50.0%,14.6%,10486,3062,36,17,28,21,37,31,44, 152, 179, 200, 138, 97,0.7,130.3,Värmland
Askersund,11431,74.4,701,6.1%,3,2.6,48.1%,15.3%,4493,1431,11,13,25,16,11,23,29, 61, 41, 34, 39, 46,1.2,63.9,Örebro
Avesta,23100,46.8,2084,9.0%,24,10.4,47.2%,11.8%,8691,2168,8,21,22,44,43,71,94, 162, 150, 118, 45, 63,1.4,70.6,Dalarna
Bengtsfors,9605,38.5,732,7.6%,12,12.5,49.2%,13.7%,3868,1079,7,6,12,10,23,28,19, 19, 26, 31, 20, 17,0.9,53.1,Västra Götaland
Berg,7113,68.9,622,8.7%,8,11.2,48.3%,16.9%,2763,965,4,12,20,18,23,11,53, 77, 31, 30, 24, 25,1.0,75.9,Jämtland
Bjurholm,2384,29.4,68,2.9%,0,0.0,47.8%,19.2%,926,372,4,1,3,0,3,2,3, 1, 4, 4, 2, 5,2.5,25.2,Västerbotten
Bjuv,15681,65.0,1861,11.9%,26,16.6,33.9%,9.9%,4068,1190,31,37,24,37,37,33,48, 45, 48, 69, 54, 48,0.9,78.4,Skåne
Boden,28083,74.1,2683,9.6%,36,12.8,45.0%,12.6%,10310,2895,62,50,115,73,91,79,124, 162, 171, 127, 102, 106,1.0,81.5,Norrbotten
Bollebygd,9503,75.8,1030,10.8%,9,9.5,36.3%,8.6%,2648,630,34,61,41,32,47,51,16, 29, 43, 32, 39, 33,0.8,74.7,Västra Götaland
Bollnäs,26811,63.0,2821,10.5%,30,11.2,49.6%,13.5%,10624,2889,49,48,68,76,77,93,99, 175, 152, 111, 81, 88,1.1,71.6,Gävleborg
Borgholm,10833,38.8,549,5.1%,5,4.6,60.8%,19.6%,5606,1804,8,9,5,6,23,23,27, 40, 51, 29, 28, 14,0.5,52.6,Kalmar
Borlänge,52439,72.8,3723,7.1%,107,20.4,39.7%,9.9%,16137,4020,57,71,106,189,172,145,138, 181, 185, 166, 173, 209,1.2,64.6,Dalarna
Borås,113700,69.4,11789,10.4%,192,16.9,36.7%,9.8%,32738,8760,239,347,224,254,303,329,331, 426, 529, 389, 413, 376,0.9,70.5,Västra Götaland
Botkyrka,94843,61.6,9818,10.4%,142,15.0,26.6%,9.0%,19172,6506,195,238,262,358,377,402,387, 376, 362, 315, 339, 245,0.7,69.0,Stockholm
Boxholm,5443,60.6,398,7.3%,3,5.5,51.2%,13.4%,2268,594,10,5,9,17,13,26,32, 18, 21, 18, 19, 14,0.7,68.0,Östergötland
Bromölla,12762,141.0,1071,8.4%,10,7.8,39.6%,12.6%,3981,1264,10,21,15,10,8,14,21, 45, 66, 68, 99, 81,0.8,130.9,Skåne
Bräcke,6207,83.8,528,8.5%,18,29.0,47.7%,15.2%,2422,770,2,3,2,5,19,13,7, 10, 17, 22, 28, 24,0.9,80.6,Jämtland
Burlöv,19211,48.4,2319,12.1%,37,19.3,30.2%,9.3%,4433,1366,65,40,47,41,46,59,36, 47, 62, 40, 53, 40,0.8,48.4,Skåne
Båstad,15377,20.2,1289,8.4%,15,9.8,48.9%,12.5%,6206,1591,30,48,55,22,25,33,20, 34, 44, 27, 16, 15,0.9,28.0,Skåne
Dals-Ed,4780,29.3,307,6.4%,6,12.6,48.1%,15.2%,1854,587,3,6,3,6,13,27,22, 8, 3, 14, 11, 3,0.3,52.3,Västra Götaland
Danderyd,32677,53.9,3187,9.8%,42,12.9,38.6%,10.5%,9496,2577,99,87,77,103,100,90,97, 89, 125, 108, 85, 91,1.1,59.1,Stockholm
Degerfors,9633,54.0,818,8.5%,13,13.5,47.0%,14.9%,3695,1170,6,1,13,18,26,48,72, 60, 47, 32, 26, 26,1.0,60.2,Örebro
Dorotea,2505,24.0,78,3.1%,0,0.0,56.4%,16.1%,1171,334,5,6,3,0,1,0,0, 5, 3, , 2, 4,2.0,8.0,Västerbotten
Eda,8547,76.1,453,5.3%,8,9.4,45.8%,14.0%,3144,963,15,13,15,18,16,13,9, 40, 26, 31, 29, 36,1.2,70.2,Värmland
Ekerö,28861,81.4,2650,9.2%,34,11.8,36.8%,10.3%,7791,2174,20,41,60,77,100,104,125, 98, 128, 118, 126, 109,0.9,84.5,Stockholm
Eksjö,17794,51.1,1924,10.8%,34,19.1,48.6%,13.5%,6867,1903,53,55,43,35,46,44,32, 18, 19, 28, 46, 45,1.0,41.6,Jönköping
Emmaboda,9382,171.6,667,7.1%,3,3.2,49.3%,17.9%,3718,1353,10,18,3,9,22,39,19, 22, 25, 42, 60, 101,1.7,108.7,Kalmar
Enköping,46176,58.9,4441,9.6%,69,14.9,37.0%,11.3%,13301,4072,82,84,72,76,107,110,117, 142, 138, 167, 150, 122,0.8,68.7,Uppsala
Eskilstuna,107061,57.9,9082,8.5%,156,14.6,37.5%,11.6%,31100,9654,198,227,233,252,265,336,389, 424, 321, 274, 318, 302,0.9,55.3,Södermanland
